#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,153,156,0.000009
2,3,3,9,1710,1866,0.000108
3,3,3,12,8232,10098,0.000587
4,3,3,15,26488,36586,0.002126
5,3,3,18,66170,102756,0.005971
6,3,3,21,136400,239156,0.013896
7,3,3,24,254932,494088,0.028709
8,3,3,27,424002,918090,0.053345
9,3,3,30,646743,1564833,0.090924
10,3,3,33,924659,2489492,0.144651
11,3,3,36,1236652,3726144,0.216506
12,3,3,39,1549186,5275330,0.306520
13,3,2,41,1757203,7032533,0.408622
14,3,2,43,1834284,8866817,0.515202
15,3,1,44,1783560,10650377,0.618835
16,3,1,45,1628897,12279274,0.713481
17,3,0,45,1411048,13690322,0.795469
18,3,2,47,1179220,14869542,0.863987
19,3,1,48,934181,15803723,0.918268
