#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,291,294,0.000018
2,3,3,9,1047,1341,0.000084
3,3,3,12,2247,3588,0.000224
4,3,3,15,3939,7527,0.000470
5,3,3,18,6159,13686,0.000855
6,3,3,21,8799,22485,0.001405
7,3,3,24,11907,34392,0.002149
8,3,3,27,15507,49899,0.003119
9,3,3,30,19527,69426,0.004339
10,3,3,33,24063,93489,0.005843
11,3,3,36,29067,122556,0.007660
12,3,3,39,34399,156955,0.009810
13,3,3,42,39834,196789,0.012299
14,3,3,45,45826,242615,0.015163
15,3,3,48,52219,294834,0.018427
16,3,3,51,58905,353739,0.022109
17,3,3,54,66259,419998,0.026250
18,3,3,57,73857,493855,0.030866
19,3,3,60,81666,575521,0.035970
20,3,3,63,89884,665405,0.041588
21,3,3,66,98532,763937,0.047746
22,3,3,69,107593,871530,0.054471
23,3,3,72,116826,988356,0.061772
24,3,3,75,126651,1115007,0.069688
25,3,3,78,136658,1251665,0.078229
26,3,3,81,146363,1398028,0.087377
27,3,3,84,156047,1554075,0.097130
28,3,3,87,165878,1719953,0.107497
29,3,3,90,176058,1896011,0.118501
30,3,3,93,185768,2081779,0.130111
31,3,3,96,194576,2276355,0.142272
32,3,3,99,204226,2480581,0.155036
33,3,3,102,214005,2694586,0.168412
34,3,3,105,222883,2917469,0.182342
35,3,3,108,231562,3149031,0.196814
36,3,2,110,239429,3388460,0.211779
37,3,2,112,247542,3636002,0.227250
38,3,2,114,255996,3891998,0.243250
39,3,2,116,263894,4155892,0.259743
40,3,1,117,269670,4425562,0.276598
41,3,2,119,274850,4700412,0.293776
42,3,3,122,280298,4980710,0.311294
43,3,3,125,285262,5265972,0.329123
44,3,3,128,291064,5557036,0.347315
45,3,2,130,297085,5854121,0.365883
46,3,2,132,302946,6157067,0.384817
47,3,3,135,307263,6464330,0.404021
48,3,3,138,311138,6775468,0.423467
49,3,1,139,314099,7089567,0.443098
50,3,2,141,317582,7407149,0.462947
51,3,1,142,318543,7725692,0.482856
52,3,1,143,319094,8044786,0.502799
53,3,0,143,319638,8364424,0.522776
54,3,1,144,317212,8681636,0.542602
55,3,1,145,313933,8995569,0.562223
56,3,1,146,311964,9307533,0.581721
57,3,2,148,308234,9615767,0.600985
58,3,2,150,305041,9920808,0.620050
59,3,0,150,300171,10220979,0.638811
60,3,1,151,293866,10514845,0.657178
61,3,1,152,287205,10802050,0.675128
62,3,1,153,280417,11082467,0.692654
63,3,2,155,271788,11354255,0.709641
64,3,2,157,262304,11616559,0.726035
65,3,0,157,252686,11869245,0.741828
66,3,0,157,244688,12113933,0.757121
67,3,2,159,237175,12351108,0.771944
68,3,0,159,229957,12581065,0.786317
69,3,1,160,219703,12800768,0.800048
70,3,0,160,208973,13009741,0.813109
71,3,2,162,199479,13209220,0.825576
72,3,0,162,191827,13401047,0.837565
73,3,1,163,183921,13584968,0.849060
74,3,0,163,176776,13761744,0.860109
75,3,2,165,167396,13929140,0.870571
76,3,1,166,158113,14087253,0.880453
77,3,0,166,149736,14236989,0.889812
78,3,1,167,141975,14378964,0.898685
79,3,0,167,133305,14512269,0.907017
80,3,0,167,123792,14636061,0.914754
81,3,0,167,114974,14751035,0.921940
82,3,0,167,107471,14858506,0.928657
83,3,0,167,101027,14959533,0.934971
84,3,0,167,92891,15052424,0.940777
85,3,0,167,85195,15137619,0.946101
