#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,11,1,0.000000,0,6,11,14,14,0,
1,0,11,1,0.000000,14,14,13,12,2,7,
2,0,11,1,0.000000,12,4,4,1,3,6,
3,0,11,1,0.000000,9,10,0,3,13,8,
4,0,11,1,0.000000,9,5,5,13,5,8,
5,0,11,1,0.000000,12,5,15,7,3,13,
6,0,11,1,0.000000,8,2,12,5,14,14,
7,0,11,1,0.000000,13,10,2,1,12,5,
8,0,11,1,0.000000,8,5,15,8,8,12,
9,0,11,1,0.000000,1,1,1,6,14,6,
10,0,11,1,0.000000,15,11,11,14,2,15,
11,0,11,1,0.000000,11,10,1,7,0,15,
12,0,11,1,0.000000,5,13,10,7,14,6,
13,0,11,1,0.000000,12,6,11,11,15,3,
14,0,11,1,0.000000,7,0,4,9,6,3,
15,0,11,1,0.000000,15,5,14,11,3,0,
16,0,11,1,0.000000,10,15,11,11,6,11,
17,0,11,1,0.000000,10,12,8,4,3,6,
18,0,11,1,0.000000,10,0,13,5,11,12,
19,0,11,1,0.000000,8,3,12,13,12,2,
20,0,11,1,0.000000,0,11,8,14,6,11,
21,0,11,1,0.000000,14,0,10,9,11,1,
22,0,11,1,0.000000,4,6,13,12,10,0,
23,0,11,1,0.000000,3,5,0,0,10,12,
24,0,11,1,0.000000,12,3,15,8,0,11,
25,0,11,1,0.000000,10,0,6,2,14,13,
26,0,11,1,0.000000,14,12,13,8,6,9,
27,0,11,1,0.000000,9,10,15,6,7,9,
28,0,11,1,0.000000,7,10,14,7,10,9,
29,0,11,1,0.000000,3,6,12,2,14,12,
30,0,11,1,0.000000,13,8,12,4,11,10,
31,0,11,1,0.000000,1,9,6,14,1,12,
32,0,11,1,0.000000,7,11,7,6,1,14,
33,0,11,1,0.000000,0,8,8,14,0,2,
34,0,11,1,0.000000,7,3,8,3,6,6,
35,0,11,1,0.000000,15,3,14,11,7,9,
36,0,11,1,0.000000,5,8,2,12,7,4,
37,0,11,1,0.000000,8,14,15,15,5,0,
38,0,11,1,0.000000,13,5,9,5,3,9,
39,0,11,1,0.000000,7,11,12,15,14,2,
40,0,11,1,0.000000,5,14,6,4,9,13,
41,0,11,1,0.000000,13,15,6,0,11,13,
42,0,11,1,0.000000,4,3,11,3,3,0,
43,0,11,1,0.000000,3,0,5,12,6,9,
44,0,11,1,0.000000,5,13,4,2,13,2,
45,0,11,1,0.000000,4,2,0,10,6,10,
46,0,11,1,0.000000,8,4,9,14,4,4,
47,0,11,1,0.000000,11,8,7,6,11,10,
48,0,11,1,0.000000,7,14,11,12,11,1,
49,0,11,1,0.000000,5,0,14,9,2,11,
