#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,11,1,0.000000,8,12,1,14,8,6,
1,0,11,1,0.000000,11,8,14,15,7,11,
2,0,11,1,0.000000,2,10,9,5,2,15,
3,0,11,1,0.000000,0,0,11,12,8,8,
4,0,11,1,0.000000,12,12,10,4,7,13,
5,0,11,1,0.000000,3,15,10,4,13,2,
6,0,11,1,0.000000,10,9,10,8,8,1,
7,0,11,1,0.000000,3,10,11,12,15,13,
8,0,11,1,0.000000,11,15,14,6,11,6,
9,0,11,1,0.000000,14,7,2,9,12,9,
10,0,11,1,0.000000,6,15,9,0,3,6,
11,0,11,1,0.000000,2,14,15,12,6,7,
12,0,11,1,0.000000,13,10,1,8,6,0,
13,0,11,1,0.000000,6,2,15,4,8,10,
14,0,11,1,0.000000,10,7,2,12,0,14,
15,0,11,1,0.000000,5,6,13,14,7,0,
16,0,11,1,0.000000,5,9,14,4,6,5,
17,0,11,1,0.000000,12,3,15,13,12,5,
18,0,11,1,0.000000,14,2,7,13,6,0,
19,0,11,1,0.000000,8,0,7,10,12,7,
20,0,11,1,0.000000,8,1,13,5,0,4,
21,0,11,1,0.000000,5,5,14,4,9,4,
22,0,11,1,0.000000,9,5,7,8,3,3,
23,0,11,1,0.000000,13,1,5,5,14,11,
24,0,11,1,0.000000,5,6,11,12,0,7,
25,0,11,1,0.000000,3,8,9,0,13,9,
26,0,11,1,0.000000,5,3,14,3,7,7,
27,0,11,1,0.000000,7,0,13,14,8,0,
28,0,11,1,0.000000,2,5,1,7,10,15,
29,0,11,1,0.000000,3,15,6,14,11,6,
30,0,11,1,0.000000,6,14,15,15,15,12,
31,0,11,1,0.000000,8,4,15,6,7,6,
32,0,11,1,0.000000,13,14,6,10,12,14,
33,0,11,1,0.000000,10,14,4,11,6,14,
34,0,11,1,0.000000,11,9,14,1,7,9,
35,0,11,1,0.000000,7,13,8,6,12,7,
36,0,11,1,0.000000,3,4,11,2,10,2,
37,0,11,1,0.000000,9,8,0,15,2,12,
38,0,11,1,0.000000,14,13,11,2,8,1,
39,0,11,1,0.000000,0,3,10,14,4,1,
40,0,11,1,0.000000,8,12,15,0,2,11,
41,0,11,1,0.000000,7,5,0,2,8,10,
42,0,11,1,0.000000,4,1,2,4,0,5,
43,0,11,1,0.000000,0,14,2,11,0,10,
44,0,11,1,0.000000,12,1,14,6,15,2,
45,0,11,1,0.000000,8,7,14,7,7,1,
46,0,11,1,0.000000,2,14,6,2,0,14,
47,0,11,1,0.000000,13,4,15,15,8,0,
48,0,11,1,0.000000,4,9,14,6,4,15,
49,0,11,1,0.000000,1,1,0,15,7,15,
