#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1649,46364,0.002898
56,3,3,171,1673,48037,0.003002
57,3,3,174,1703,49740,0.003109
58,3,3,177,1733,51473,0.003217
59,3,3,180,1755,53228,0.003327
60,3,3,183,1783,55011,0.003438
61,3,3,186,1811,56822,0.003551
62,3,3,189,1833,58655,0.003666
63,3,3,192,1863,60518,0.003782
64,3,3,195,1893,62411,0.003901
65,3,3,198,1923,64334,0.004021
66,3,3,201,1953,66287,0.004143
67,3,3,204,1983,68270,0.004267
68,3,3,207,2013,70283,0.004393
69,3,3,210,2043,72326,0.004520
70,3,3,213,2073,74399,0.004650
71,3,3,216,2103,76502,0.004781
72,3,3,219,2133,78635,0.004915
73,3,3,222,2163,80798,0.005050
74,3,3,225,2193,82991,0.005187
75,3,3,228,2223,85214,0.005326
76,3,3,231,2253,87467,0.005467
77,3,3,234,2283,89750,0.005609
78,3,3,237,2313,92063,0.005754
79,3,3,240,2343,94406,0.005900
80,3,3,243,2373,96779,0.006049
81,3,3,246,2403,99182,0.006199
82,3,3,249,2433,101615,0.006351
83,3,3,252,2463,104078,0.006505
84,3,3,255,2493,106571,0.006661
85,3,3,258,2523,109094,0.006818
86,3,3,261,2553,111647,0.006978
87,3,3,264,2583,114230,0.007139
88,3,3,267,2607,116837,0.007302
89,3,3,270,2633,119470,0.007467
90,3,3,273,2663,122133,0.007633
91,3,3,276,2693,124826,0.007802
92,3,3,279,2723,127549,0.007972
93,3,3,282,2744,130293,0.008143
94,3,3,285,2773,133066,0.008317
95,3,3,288,2803,135869,0.008492
96,3,3,291,2833,138702,0.008669
97,3,3,294,2863,141565,0.008848
98,3,3,297,2893,144458,0.009029
99,3,3,300,2923,147381,0.009211
100,3,3,303,2953,150334,0.009396
101,3,3,306,2983,153317,0.009582
102,3,3,309,3013,156330,0.009771
103,3,3,312,3043,159373,0.009961
104,3,3,315,3073,162446,0.010153
105,3,3,318,3103,165549,0.010347
106,3,3,321,3133,168682,0.010543
107,3,3,324,3163,171845,0.010740
108,3,3,327,3193,175038,0.010940
109,3,3,330,3223,178261,0.011141
110,3,3,333,3253,181514,0.011345
111,3,3,336,3283,184797,0.011550
112,3,3,339,3313,188110,0.011757
113,3,3,342,3343,191453,0.011966
114,3,3,345,3373,194826,0.012177
115,3,3,348,3403,198229,0.012389
116,3,3,351,3433,201662,0.012604
117,3,3,354,3463,205125,0.012820
118,3,3,357,3493,208618,0.013039
119,3,3,360,3523,212141,0.013259
120,3,3,363,3553,215694,0.013481
121,3,3,366,3583,219277,0.013705
122,3,3,369,3603,222880,0.013930
123,3,3,372,3633,226513,0.014157
124,3,3,375,3663,230176,0.014386
125,3,3,378,3692,233868,0.014617
126,3,3,381,3713,237581,0.014849
127,3,3,384,3743,241324,0.015083
128,3,3,387,3773,245097,0.015319
129,3,3,390,3803,248900,0.015556
130,3,3,393,3833,252733,0.015796
131,3,3,396,3863,256596,0.016037
132,3,3,399,3893,260489,0.016281
133,3,3,402,3913,264402,0.016525
134,3,3,405,3943,268345,0.016772
135,3,3,408,3973,272318,0.017020
136,3,3,411,4003,276321,0.017270
137,3,3,414,4033,280354,0.017522
138,3,3,417,4063,284417,0.017776
139,3,3,420,4093,288510,0.018032
140,3,3,423,4123,292633,0.018290
141,3,3,426,4153,296786,0.018549
142,3,3,429,4183,300969,0.018811
143,3,2,431,4212,305181,0.019074
144,3,3,434,4233,309414,0.019338
145,3,3,437,4263,313677,0.019605
146,3,3,440,4293,317970,0.019873
147,3,3,443,4323,322293,0.020143
148,3,2,445,4352,326645,0.020415
149,3,3,448,4373,331018,0.020689
