# log(t);log(-log(1-X))
0.0000000000,-13.1223623774
0.6931471806,-12.0237480887
1.0986122887,-11.3305979081
1.3862943611,-10.8197682843
1.6094379124,-10.4482002278
1.7917594692,-10.1019179909
1.9459101491,-9.8264995108
2.0794415417,-9.5813695524
2.1972245773,-9.3611202602
2.3025850930,-9.1614977055
2.3978952728,-8.9791656477
2.4849066498,-8.8114897474
2.5649493575,-8.6621324572
2.6390573296,-8.5170931831
2.7080502011,-8.3860509182
2.7725887222,-8.2624219592
2.8332133441,-8.1454846175
2.8903717579,-8.0346050203
2.9444389792,-7.9292264995
2.9957322736,-7.8288595197
3.0445224377,-7.7353588231
3.0910424534,-7.6435704127
3.1354942159,-7.5575819133
3.1780538303,-7.4748676872
3.2188758249,-7.3952085512
3.2580965380,-7.3184039762
3.2958368660,-7.2442704894
3.3322045102,-7.1726401340
3.3672958300,-7.1045768080
3.4011973817,-7.0374248036
3.4339872045,-6.9734268989
3.4657359028,-6.9112650936
3.4965075615,-6.8508457122
3.5263605246,-6.7920812094
3.5553480615,-6.7348897638
3.5835189385,-6.6791948820
3.6109179126,-6.6256799535
3.6375861597,-6.5727292918
3.6635616461,-6.5217574276
3.6888794541,-6.4719583709
3.7135720667,-6.4232837747
3.7376696183,-6.3756878622
3.7612001157,-6.3291272877
3.7841896339,-6.2835610004
3.8066624898,-6.2394635662
3.8286413965,-6.1957493156
3.8501476017,-6.1533912345
3.8712010109,-6.1118464221
3.8918202981,-6.0710867478
3.9120230054,-6.0310853399
3.9318256327,-5.9918165286
3.9512437186,-5.9532557891
3.9702919136,-5.9157514518
3.9889840466,-5.8785240421
4.0073331852,-5.8422836824
4.0253516907,-5.8069736649
4.0430512678,-5.7718976304
4.0604430105,-5.7376953705
4.0775374439,-5.7040184713
4.0943445622,-5.6711439045
4.1108738642,-5.6387478924
4.1271343850,-5.6068183235
4.1431347264,-5.5756083221
4.1588830834,-5.5445686706
4.1743872699,-5.5142107745
4.1896547420,-5.4842600310
4.2046926194,-5.4547069719
4.2195077052,-5.4255423828
4.2341065046,-5.3969790172
4.2484952420,-5.3685585421
4.2626798770,-5.3407102736
4.2766661190,-5.3130009777
4.2904594411,-5.2858367065
4.3040650932,-5.2590006609
4.3174881135,-5.2324858630
4.3307333403,-5.2062855119
4.3438054219,-5.1805717520
4.3567088267,-5.1549760923
4.3694478525,-5.1298456502
4.3820266347,-5.1048301591
4.3944491547,-5.0802597546
4.4067192473,-5.0559590628
4.4188406078,-5.0319228168
4.4308167988,-5.0081458749
4.4426512565,-4.9847703811
4.4543472963,-4.9614937493
4.4659081187,-4.9386024050
4.4773368145,-4.9159448387
4.4886363697,-4.8935167988
4.4998096703,-4.8714456322
4.5108595065,-4.8494614267
4.5217885770,-4.8278205728
4.5325994932,-4.8065112344
4.5432947823,-4.7852806828
4.5538768916,-4.7643696344
4.5643481915,-4.7436515966
4.5747109785,-4.7231234373
4.5849674787,-4.7027820831
4.5951198501,-4.6827335831
4.6051701860,-4.6627547151
4.6151205168,-4.6430587017
4.6249728133,-4.6234309565
4.6347289882,-4.6040765153
4.6443908991,-4.5848879432
4.6539603502,-4.5658627126
4.6634390941,-4.5469983416
4.6728288345,-4.5283860031
4.6821312271,-4.5098343830
4.6913478822,-4.4915267490
4.7004803658,-4.4732786624
4.7095302013,-4.4552668557
4.7184988713,-4.4373989690
4.7273878187,-4.4196729378
4.7361984484,-4.4020867333
4.7449321284,-4.3847195806
4.7535901911,-4.3674057066
4.7621739348,-4.3503043217
4.7706846245,-4.3332552130
4.7791234931,-4.3164122925
4.7874917428,-4.2996953212
4.7957905456,-4.2831025937
4.8040210447,-4.2667047240
4.8121843554,-4.2504254651
4.8202815656,-4.2342632756
4.8283137373,-4.2182166379
4.8362819070,-4.2023519065
4.8441870865,-4.1865976685
4.8520302639,-4.1709525468
4.8598124044,-4.1554799726
4.8675344505,-4.1400480554
4.8751973232,-4.1247841248
4.8828019226,-4.1095602265
4.8903491282,-4.0945609318
4.8978398000,-4.0795992488
4.9052747784,-4.0647951820
4.9126548857,-4.0500865991
4.9199809258,-4.0354724014
4.9272536852,-4.0209515047
4.9344739331,-4.0065228392
4.9416424226,-3.9921853494
4.9487598904,-3.9779924112
4.9558270576,-3.9638334112
4.9628446303,-3.9498154534
4.9698132996,-3.9359353826
4.9767337424,-3.9220871141
4.9836066217,-3.9083734792
4.9904325868,-3.8947413801
4.9972122738,-3.8811899477
5.0039463059,-3.8677183238
