#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,2151,2154,0.000138
2,3,3,9,13618,15772,0.001009
3,3,3,12,42347,58119,0.003720
4,3,3,15,97931,156050,0.009987
5,3,3,18,186400,342450,0.021917
6,3,3,21,308677,651127,0.041672
7,3,3,24,464941,1116068,0.071428
8,3,3,27,657717,1773785,0.113522
9,3,2,29,874126,2647911,0.169466
10,3,3,32,1113837,3761748,0.240752
11,3,3,35,1326943,5088691,0.325676
12,3,1,36,1452860,6541551,0.418659
13,3,3,39,1494378,8035929,0.514299
14,3,0,39,1470704,9506633,0.608425
15,3,1,40,1357903,10864536,0.695330
16,3,1,41,1202689,12067225,0.772302
17,3,2,43,1023240,13090465,0.837790
18,3,0,43,842072,13932537,0.891682
19,3,0,43,642155,14574692,0.932780
