#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,3199,3249,0.000194
2,0,0,50,48398,51647,0.003078
3,0,0,50,286605,338252,0.020161
4,0,0,50,943784,1282036,0.076415
5,0,0,50,2111004,3393040,0.202241
6,0,0,50,3579584,6972624,0.415601
7,0,0,50,4329029,11301653,0.673631
8,0,0,50,3112573,14414226,0.859155
