#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,1565,1615,0.000096
4,0,0,50,9541,11156,0.000665
5,0,0,50,24582,35738,0.002130
6,0,0,50,58028,93766,0.005589
7,0,0,50,300594,394360,0.023506
8,0,0,50,664741,1059101,0.063127
9,0,0,50,1245705,2304806,0.137377
10,0,0,50,1844881,4149687,0.247341
11,0,0,50,3562653,7712340,0.459691
12,0,0,50,3560896,11273236,0.671937
13,0,0,50,2603103,13876339,0.827094
14,0,0,50,1583483,15459822,0.921477
