#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,890,940,0.000060
4,0,0,50,3050,3990,0.000255
5,0,0,50,4800,8790,0.000563
6,0,0,50,10214,19004,0.001216
7,0,0,50,38461,57465,0.003678
8,0,0,50,64566,122031,0.007810
9,0,0,50,110481,232512,0.014881
10,0,0,50,147086,379598,0.024294
11,0,0,50,315607,695205,0.044493
12,0,0,50,462368,1157573,0.074085
13,0,0,50,586207,1743780,0.111602
14,0,0,50,712852,2456632,0.157224
15,0,0,50,856721,3313353,0.212055
16,0,0,50,1307468,4620821,0.295733
17,0,0,50,1441663,6062484,0.387999
18,0,0,50,1516086,7578570,0.485028
19,0,0,50,1536220,9114790,0.583347
20,0,0,50,1469611,10584401,0.677402
21,0,0,50,1320765,11905166,0.761931
22,0,0,50,1329822,13234988,0.847039
23,0,0,50,964474,14199462,0.908766
24,0,0,50,626259,14825721,0.948846
