# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-9.7211359950
1.3862943611,-8.2741194993
1.6094379124,-7.4819493638
1.7917594692,-6.7115801872
1.9459101491,-5.6035443283
2.0794415417,-4.8484325477
2.1972245773,-4.2001829971
2.3025850930,-3.7052540915
2.3978952728,-3.0897531198
2.4849066498,-2.5643026310
2.5649493575,-2.1342319907
2.6390573296,-1.7657755505
2.7080502011,-1.4341116469
2.7725887222,-1.0481157715
2.8332133441,-0.7112676440
2.8903717579,-0.4100113033
2.9444389792,-0.1329583707
2.9957322736,0.1234101187
3.0445224377,0.3613005413
3.0910424534,0.6299796083
3.1354942159,0.8731024584
3.1780538303,1.0895428145
