#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,100,150,0.000009
4,0,0,50,100,250,0.000016
5,0,0,50,100,350,0.000022
6,0,0,50,100,450,0.000028
7,0,0,50,200,650,0.000041
8,0,0,50,200,850,0.000053
9,0,0,50,200,1050,0.000066
10,0,0,50,200,1250,0.000078
11,0,0,50,300,1550,0.000097
12,0,0,50,300,1850,0.000116
13,0,0,50,300,2150,0.000134
14,0,0,50,300,2450,0.000153
15,0,0,50,300,2750,0.000172
16,0,0,50,400,3150,0.000197
17,0,0,50,400,3550,0.000222
18,0,0,50,400,3950,0.000247
19,0,0,50,400,4350,0.000272
20,0,0,50,400,4750,0.000297
21,0,0,50,400,5150,0.000322
22,0,0,50,500,5650,0.000353
23,0,0,50,500,6150,0.000384
24,0,0,50,500,6650,0.000416
25,0,0,50,500,7150,0.000447
26,0,0,50,500,7650,0.000478
27,0,0,50,500,8150,0.000509
28,0,0,50,600,8750,0.000547
29,0,0,50,600,9350,0.000584
30,0,0,50,600,9950,0.000622
31,0,0,50,600,10550,0.000659
32,0,0,50,600,11150,0.000697
33,0,0,50,600,11750,0.000734
34,0,0,50,700,12450,0.000778
35,0,0,50,700,13150,0.000822
36,0,0,50,700,13850,0.000866
37,0,0,50,700,14550,0.000909
38,0,0,50,700,15250,0.000953
39,0,0,50,700,15950,0.000997
40,0,0,50,700,16650,0.001041
41,0,0,50,800,17450,0.001091
42,0,0,50,789,18239,0.001140
43,0,0,50,784,19023,0.001189
44,0,0,50,784,19807,0.001238
45,0,0,50,784,20591,0.001287
46,0,0,50,784,21375,0.001336
47,0,0,50,784,22159,0.001385
48,0,0,50,882,23041,0.001440
49,0,0,50,882,23923,0.001495
50,0,0,50,882,24805,0.001550
51,0,0,50,882,25687,0.001605
52,0,0,50,882,26569,0.001661
53,0,0,50,882,27451,0.001716
54,0,0,50,882,28333,0.001771
55,0,0,50,980,29313,0.001832
56,0,0,50,980,30293,0.001893
57,0,0,50,980,31273,0.001955
58,0,0,50,980,32253,0.002016
59,0,0,50,980,33233,0.002077
60,0,0,50,980,34213,0.002138
61,0,0,50,980,35193,0.002200
62,0,0,50,1078,36271,0.002267
63,0,0,50,1078,37349,0.002334
64,0,0,50,1078,38427,0.002402
65,0,0,50,1078,39505,0.002469
66,0,0,50,1078,40583,0.002536
67,0,0,50,1078,41661,0.002604
68,0,0,50,1078,42739,0.002671
69,0,0,50,1078,43817,0.002739
70,0,0,50,1176,44993,0.002812
71,0,0,50,1176,46169,0.002886
72,0,0,50,1176,47345,0.002959
73,0,0,50,1176,48521,0.003033
74,0,0,50,1176,49697,0.003106
75,0,0,50,1176,50873,0.003180
76,0,0,50,1176,52049,0.003253
77,0,0,50,1176,53225,0.003327
78,0,0,50,1274,54499,0.003406
79,0,0,50,1274,55773,0.003486
80,0,0,50,1274,57047,0.003565
81,0,0,50,1274,58321,0.003645
82,0,0,50,1274,59595,0.003725
83,0,0,50,1274,60869,0.003804
84,0,0,50,1274,62143,0.003884
85,0,0,50,1274,63417,0.003964
86,0,0,50,1372,64789,0.004049
87,0,0,50,1372,66161,0.004135
88,0,0,50,1372,67533,0.004221
89,0,0,50,1372,68905,0.004307
90,0,0,50,1372,70277,0.004392
91,0,0,50,1372,71649,0.004478
92,0,0,50,1372,73021,0.004564
93,0,0,50,1372,74393,0.004650
94,0,0,50,1470,75863,0.004741
95,0,0,50,1470,77333,0.004833
96,0,0,50,1470,78803,0.004925
97,0,0,50,1470,80273,0.005017
98,0,0,50,1470,81743,0.005109
99,0,0,50,1470,83213,0.005201
100,0,0,50,1470,84683,0.005293
101,0,0,50,1470,86153,0.005385
102,0,0,50,1568,87721,0.005483
103,0,0,50,1568,89289,0.005581
104,0,0,50,1568,90857,0.005679
105,0,0,50,1568,92425,0.005777
106,0,0,50,1568,93993,0.005875
107,0,0,50,1568,95561,0.005973
108,0,0,50,1568,97129,0.006071
109,0,0,50,1568,98697,0.006169
110,0,0,50,1568,100265,0.006267
111,0,0,50,1666,101931,0.006371
112,0,0,50,1666,103597,0.006475
113,0,0,50,1666,105263,0.006579
114,0,0,50,1666,106929,0.006683
115,0,0,50,1666,108595,0.006787
116,0,0,50,1666,110261,0.006891
117,0,0,50,1666,111927,0.006995
118,0,0,50,1666,113593,0.007100
119,0,0,50,1764,115357,0.007210
120,0,0,50,1764,117121,0.007320
121,0,0,50,1764,118885,0.007430
122,0,0,50,1764,120649,0.007541
123,0,0,50,1764,122413,0.007651
124,0,0,50,1764,124177,0.007761
125,0,0,50,1764,125941,0.007871
126,0,0,50,1764,127705,0.007982
127,0,0,50,1764,129469,0.008092
128,0,0,50,1862,131331,0.008208
129,0,0,50,1862,133193,0.008325
130,0,0,50,1862,135055,0.008441
131,0,0,50,1862,136917,0.008557
132,0,0,50,1862,138779,0.008674
133,0,0,50,1862,140641,0.008790
134,0,0,50,1862,142503,0.008906
135,0,0,50,1862,144365,0.009023
136,0,0,50,1862,146227,0.009139
137,0,0,50,1960,148187,0.009262
138,0,0,50,1960,150147,0.009384
139,0,0,50,1960,152107,0.009507
140,0,0,50,1960,154067,0.009629
141,0,0,50,1960,156027,0.009752
142,0,0,50,1960,157987,0.009874
143,0,0,50,1960,159947,0.009997
144,0,0,50,1960,161907,0.010119
145,0,0,50,1960,163867,0.010242
146,0,0,50,2058,165925,0.010370
147,0,0,50,2058,167983,0.010499
148,0,0,50,2058,170041,0.010628
149,0,0,50,2058,172099,0.010756
