#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,28,1,0.000000,59,60,58,27,
1,0,28,1,0.000000,33,51,14,18,
2,0,28,1,0.000000,33,43,5,10,
3,0,28,1,0.000000,42,25,22,24,
4,0,28,1,0.000000,5,21,60,60,
5,0,28,1,0.000000,16,6,19,60,
6,0,28,1,0.000000,5,10,17,63,
7,0,28,1,0.000000,12,63,8,8,
8,0,28,1,0.000000,59,3,35,28,
9,0,28,1,0.000000,54,49,46,24,
10,0,28,1,0.000000,29,51,34,7,
11,0,28,1,0.000000,13,56,32,18,
12,0,28,1,0.000000,13,28,14,29,
13,0,28,1,0.000000,34,33,26,39,
14,0,28,1,0.000000,43,43,39,56,
15,0,28,1,0.000000,42,47,0,37,
16,0,28,1,0.000000,50,35,2,41,
17,0,28,1,0.000000,20,48,1,49,
18,0,28,1,0.000000,36,35,57,49,
19,0,28,1,0.000000,28,25,3,41,
20,0,28,1,0.000000,53,17,7,23,
21,0,28,1,0.000000,50,33,62,29,
22,0,28,1,0.000000,12,37,21,54,
23,0,28,1,0.000000,21,21,27,7,
24,0,28,1,0.000000,56,29,48,13,
25,0,28,1,0.000000,14,49,62,50,
26,0,28,1,0.000000,21,55,35,49,
27,0,28,1,0.000000,16,38,26,5,
28,0,28,1,0.000000,55,33,28,41,
29,0,28,1,0.000000,2,27,6,14,
30,0,28,1,0.000000,0,28,4,21,
31,0,28,1,0.000000,49,32,29,42,
32,0,28,1,0.000000,61,13,55,11,
33,0,28,1,0.000000,63,53,61,20,
34,0,28,1,0.000000,45,32,5,61,
35,0,28,1,0.000000,6,31,3,61,
36,0,28,1,0.000000,1,31,38,3,
37,0,28,1,0.000000,58,45,18,59,
38,0,28,1,0.000000,9,22,16,58,
39,0,28,1,0.000000,54,45,36,52,
40,0,28,1,0.000000,59,27,63,58,
41,0,28,1,0.000000,17,61,14,62,
42,0,28,1,0.000000,29,19,59,36,
43,0,28,1,0.000000,50,62,33,51,
44,0,28,1,0.000000,30,8,55,24,
45,0,28,1,0.000000,53,9,19,62,
46,0,28,1,0.000000,31,36,56,22,
47,0,28,1,0.000000,17,29,10,12,
48,0,28,1,0.000000,56,9,6,9,
49,0,28,1,0.000000,6,20,7,36,
