#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1515,26289,0.001643
29,3,3,90,1569,27858,0.001741
30,3,3,93,1623,29481,0.001843
31,3,3,96,1677,31158,0.001947
32,3,3,99,1539,32697,0.002044
33,3,3,102,1587,34284,0.002143
34,3,3,105,1635,35919,0.002245
35,3,3,108,1683,37602,0.002350
36,3,3,111,1731,39333,0.002458
37,3,3,114,1779,41112,0.002570
38,3,3,117,1827,42939,0.002684
39,3,3,120,1875,44814,0.002801
40,3,3,123,1923,46737,0.002921
41,3,3,126,1971,48708,0.003044
42,3,3,129,2019,50727,0.003170
43,3,3,132,2067,52794,0.003300
44,3,3,135,1851,54645,0.003415
45,3,3,138,1893,56538,0.003534
46,3,3,141,1935,58473,0.003655
47,3,3,144,1977,60450,0.003778
48,3,3,147,2019,62469,0.003904
49,3,3,150,2061,64530,0.004033
50,3,3,153,2103,66633,0.004165
51,3,3,156,2145,68778,0.004299
52,3,3,159,2187,70965,0.004435
53,3,3,162,2229,73194,0.004575
54,3,3,165,2271,75465,0.004717
55,3,3,168,2313,77778,0.004861
56,3,3,171,2355,80133,0.005008
57,3,3,174,2397,82530,0.005158
58,3,3,177,2439,84969,0.005311
59,3,3,180,2481,87450,0.005466
60,3,3,183,2523,89973,0.005623
61,3,3,186,2565,92538,0.005784
62,3,3,189,2607,95145,0.005947
63,3,3,192,2649,97794,0.006112
64,3,3,195,2307,100101,0.006256
65,3,3,198,2343,102444,0.006403
66,3,3,201,2379,104823,0.006551
67,3,3,204,2415,107238,0.006702
68,3,3,207,2451,109689,0.006856
69,3,3,210,2487,112176,0.007011
70,3,3,213,2523,114699,0.007169
71,3,2,215,2558,117257,0.007329
72,3,3,218,2583,119840,0.007490
73,3,2,220,2618,122458,0.007654
74,3,3,223,2643,125101,0.007819
75,3,3,226,2679,127780,0.007986
76,3,3,229,2715,130495,0.008156
77,3,3,232,2751,133246,0.008328
78,3,3,235,2787,136033,0.008502
79,3,3,238,2823,138856,0.008679
80,3,3,241,2859,141715,0.008857
81,3,3,244,2895,144610,0.009038
82,3,3,247,2931,147541,0.009221
83,3,3,250,2967,150508,0.009407
84,3,2,252,3002,153510,0.009594
85,3,3,255,3027,156537,0.009784
86,3,3,258,3063,159600,0.009975
87,3,3,261,3099,162699,0.010169
88,3,3,264,3135,165834,0.010365
89,3,3,267,3171,169005,0.010563
90,3,3,270,3207,172212,0.010763
91,3,3,273,3243,175455,0.010966
92,3,3,276,3279,178734,0.011171
93,3,3,279,3315,182049,0.011378
94,3,3,282,3351,185400,0.011588
95,3,3,285,3387,188787,0.011799
96,3,3,288,3423,192210,0.012013
97,3,3,291,3459,195669,0.012229
98,3,3,294,3495,199164,0.012448
99,3,3,297,3531,202695,0.012668
100,3,3,300,2973,205668,0.012854
101,3,3,303,3003,208671,0.013042
102,3,3,306,3033,211704,0.013232
103,3,3,309,3063,214767,0.013423
104,3,3,312,3093,217860,0.013616
105,3,3,315,3123,220983,0.013811
106,3,3,318,3153,224136,0.014009
107,3,2,320,3182,227318,0.014207
108,3,3,323,3203,230521,0.014408
109,3,3,326,3233,233754,0.014610
110,3,3,329,3263,237017,0.014814
111,3,3,332,3286,240303,0.015019
112,3,3,335,3313,243616,0.015226
113,3,3,338,3343,246959,0.015435
114,3,3,341,3373,250332,0.015646
115,3,3,344,3403,253735,0.015858
116,3,3,347,3433,257168,0.016073
117,3,3,350,3463,260631,0.016289
118,3,2,352,3492,264123,0.016508
119,3,3,355,3504,267627,0.016727
120,3,3,358,3533,271160,0.016948
121,3,2,360,3562,274722,0.017170
122,3,3,363,3583,278305,0.017394
123,3,3,366,3613,281918,0.017620
124,3,3,369,3628,285546,0.017847
125,3,3,372,3653,289199,0.018075
126,3,3,375,3683,292882,0.018305
127,3,3,378,3713,296595,0.018537
128,3,2,380,3742,300337,0.018771
129,3,3,383,3763,304100,0.019006
130,3,2,385,3792,307892,0.019243
131,3,3,388,3813,311705,0.019482
132,3,3,391,3843,315548,0.019722
133,3,3,394,3873,319421,0.019964
134,3,3,397,3903,323324,0.020208
135,3,3,400,3933,327257,0.020454
136,3,3,403,3963,331220,0.020701
137,3,3,406,3993,335213,0.020951
138,3,3,409,4023,339236,0.021202
139,3,3,412,4053,343289,0.021456
140,3,3,415,4083,347372,0.021711
141,3,3,418,4113,351485,0.021968
142,3,3,421,4143,355628,0.022227
143,3,3,424,4173,359801,0.022488
144,3,3,427,4203,364004,0.022750
145,3,3,430,4233,368237,0.023015
146,3,3,433,4263,372500,0.023281
147,3,3,436,4293,376793,0.023550
148,3,3,439,4323,381116,0.023820
149,3,3,442,4353,385469,0.024092
