# log(t);log(-log(1-X))
0.0000000000,-13.1223623774
0.6931471806,-12.0237480887
1.0986122887,-11.3305979081
1.3862943611,-10.8197682843
1.6094379124,-10.4482002278
1.7917594692,-10.1019179909
1.9459101491,-9.8264995108
2.0794415417,-9.5813695524
2.1972245773,-9.3611202602
2.3025850930,-9.1614977055
2.3978952728,-8.9791656477
2.4849066498,-8.8114897474
2.5649493575,-8.6621324572
2.6390573296,-8.5170931831
2.7080502011,-8.3860509182
2.7725887222,-8.2624219592
2.8332133441,-8.1454846175
2.8903717579,-8.0346050203
2.9444389792,-7.9292264995
2.9957322736,-7.8288595197
3.0445224377,-7.7353588231
3.0910424534,-7.6435704127
3.1354942159,-7.5575819133
3.1780538303,-7.4748676872
3.2188758249,-7.3952085512
3.2580965380,-7.3184039762
3.2958368660,-7.2442704894
3.3322045102,-7.1726401340
3.3672958300,-7.1045768080
3.4011973817,-7.0374248036
3.4339872045,-6.9734268989
3.4657359028,-6.9112650936
3.4965075615,-6.8508457122
3.5263605246,-6.7920812094
3.5553480615,-6.7348897638
3.5835189385,-6.6791948820
3.6109179126,-6.6256799535
3.6375861597,-6.5727292918
3.6635616461,-6.5217574276
3.6888794541,-6.4719583709
3.7135720667,-6.4232837747
3.7376696183,-6.3756878622
3.7612001157,-6.3291272877
3.7841896339,-6.2840978381
3.8066624898,-6.2399772823
3.8286413965,-6.1967331184
3.8501476017,-6.1548061650
3.8712010109,-6.1132038573
3.8918202981,-6.0728248632
3.9120230054,-6.0327554010
3.9318256327,-5.9938242480
3.9512437186,-5.9555745048
3.9702919136,-5.9179849428
3.9889840466,-5.8810351640
4.0073331852,-5.8450520338
4.0253516907,-5.8093116753
4.0430512678,-5.7744781318
4.0604430105,-5.7398771910
4.0775374439,-5.7061281951
4.0943445622,-5.6728936384
4.1108738642,-5.6401594461
4.1271343850,-5.6081856464
4.1431347264,-5.5764033727
4.1588830834,-5.5450824944
4.1743872699,-5.5144600015
4.1896547420,-5.4842600310
4.2046926194,-5.4542373647
4.2195077052,-5.4248582058
4.2341065046,-5.3958709245
4.2484952420,-5.3674813412
4.2626798770,-5.3392437015
4.2766661190,-5.3113706141
4.2904594411,-5.2840515955
4.3040650932,-5.2570695985
4.3174881135,-5.2302292726
4.3307333403,-5.2039039010
4.3438054219,-5.1778935127
4.3567088267,-5.1521912383
4.3694478525,-5.1269598954
4.3820266347,-5.1020151758
4.3944491547,-5.0773512212
4.4067192473,-5.0529623234
4.4188406078,-5.0289966922
4.4308167988,-5.0051377655
4.4426512565,-4.9816844725
4.4543472963,-4.9584782488
4.4659081187,-4.9355144135
4.4773368145,-4.9127883964
4.4886363697,-4.8902957356
4.4998096703,-4.8681631518
4.5108595065,-4.8462496610
4.5217885770,-4.8246769200
4.5325994932,-4.8031873955
4.5432947823,-4.7819056407
4.5538768916,-4.7609458698
4.5643481915,-4.7401818545
4.5747109785,-4.7197234640
4.5849674787,-4.6993389646
4.5951198501,-4.6792493728
4.6051701860,-4.6593386703
4.6151205168,-4.6396040280
4.6249728133,-4.6201451785
4.6347289882,-4.6008530013
4.6443908991,-4.5816263019
4.6539603502,-4.5627586618
4.6634390941,-4.5439516071
4.6728288345,-4.5253014389
4.6821312271,-4.5068974594
4.6913478822,-4.4885524400
4.7004803658,-4.4704458540
4.7095302013,-4.4524839680
4.7184988713,-4.4346647249
4.7273878187,-4.4170699578
4.7361984484,-4.3995285260
4.7449321284,-4.3822048242
4.7535901911,-4.3650131784
4.7621739348,-4.3480301289
4.7706846245,-4.3310959573
4.7791234931,-4.3142885893
4.7874917428,-4.2976808517
4.7957905456,-4.2811941227
4.8040210447,-4.2647546784
4.8121843554,-4.2485064362
4.8202815656,-4.2323745458
4.8283137373,-4.2164263066
4.8362819070,-4.2005215839
4.8441870865,-4.1847288163
4.8520302639,-4.1691122382
4.8598124044,-4.1536027848
4.8675344505,-4.1381991370
4.8751973232,-4.1229627427
4.8828019226,-4.1078277146
4.8903491282,-4.0927319367
4.8978398000,-4.0777969381
4.9052747784,-4.0629597287
4.9126548857,-4.0482774611
4.9199809258,-4.0336315538
4.9272536852,-4.0190800415
4.9344739331,-4.0046776797
4.9416424226,-3.9903659545
4.9487598904,-3.9760895196
4.9558270576,-3.9619567472
4.9628446303,-3.9479115549
4.9698132996,-3.9340050757
4.9767337424,-3.9201313928
4.9836066217,-3.9063423834
4.9904325868,-3.8927372054
4.9972122738,-3.8791627789
5.0039463059,-3.8656689480
