#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1288,28507,0.001782
44,3,3,135,1313,29820,0.001864
45,3,3,138,1343,31163,0.001948
46,3,3,141,1373,32536,0.002034
47,3,3,144,1403,33939,0.002121
48,3,3,147,1433,35372,0.002211
49,3,3,150,1463,36835,0.002302
50,3,3,153,1493,38328,0.002396
51,3,3,156,1523,39851,0.002491
52,3,3,159,1553,41404,0.002588
53,3,3,162,1583,42987,0.002687
54,3,3,165,1613,44600,0.002788
55,3,3,168,1643,46243,0.002890
56,3,3,171,1673,47916,0.002995
57,3,3,174,1703,49619,0.003101
58,3,3,177,1733,51352,0.003210
59,3,3,180,1763,53115,0.003320
60,3,3,183,1793,54908,0.003432
61,3,3,186,1823,56731,0.003546
62,3,3,189,1853,58584,0.003661
63,3,3,192,1883,60467,0.003779
64,3,3,195,1913,62380,0.003899
65,3,3,198,1943,64323,0.004020
66,3,3,201,1973,66296,0.004143
67,3,3,204,2003,68299,0.004269
68,3,3,207,2033,70332,0.004396
69,3,3,210,2063,72395,0.004525
70,3,3,213,2093,74488,0.004655
71,3,3,216,2123,76611,0.004788
72,3,3,219,2153,78764,0.004923
73,3,3,222,2183,80947,0.005059
74,3,3,225,2213,83160,0.005197
75,3,3,228,2243,85403,0.005338
76,3,3,231,2273,87676,0.005480
77,3,3,234,2303,89979,0.005624
78,3,3,237,2333,92312,0.005770
79,3,2,239,2362,94674,0.005917
80,3,3,242,2383,97057,0.006066
81,3,3,245,2413,99470,0.006217
82,3,3,248,2443,101913,0.006370
83,3,3,251,2473,104386,0.006524
84,3,3,254,2503,106889,0.006681
85,3,3,257,2533,109422,0.006839
86,3,3,260,2563,111985,0.006999
87,3,3,263,2593,114578,0.007161
88,3,3,266,2623,117201,0.007325
89,3,3,269,2649,119850,0.007491
90,3,3,272,2673,122523,0.007658
91,3,3,275,2703,125226,0.007827
92,3,3,278,2733,127959,0.007997
93,3,3,281,2763,130722,0.008170
94,3,3,284,2793,133515,0.008345
95,3,2,286,2822,136337,0.008521
96,3,3,289,2843,139180,0.008699
97,3,3,292,2873,142053,0.008878
98,3,3,295,2903,144956,0.009060
99,3,3,298,2933,147889,0.009243
100,3,3,301,2963,150852,0.009428
101,3,3,304,2987,153839,0.009615
102,3,3,307,3013,156852,0.009803
103,3,3,310,3043,159895,0.009993
104,3,3,313,3073,162968,0.010186
105,3,3,316,3103,166071,0.010379
106,3,3,319,3133,169204,0.010575
107,3,3,322,3163,172367,0.010773
108,3,3,325,3193,175560,0.010972
109,3,3,328,3223,178783,0.011174
110,3,3,331,3253,182036,0.011377
111,3,3,334,3283,185319,0.011582
112,3,3,337,3307,188626,0.011789
113,3,3,340,3333,191959,0.011997
114,3,3,343,3363,195322,0.012208
115,3,3,346,3393,198715,0.012420
116,3,3,349,3423,202138,0.012634
117,3,3,352,3453,205591,0.012849
118,3,3,355,3483,209074,0.013067
119,3,3,358,3513,212587,0.013287
120,3,3,361,3543,216130,0.013508
121,3,3,364,3573,219703,0.013731
122,3,3,367,3603,223306,0.013957
123,3,3,370,3633,226939,0.014184
124,3,3,373,3663,230602,0.014413
125,3,3,376,3693,234295,0.014643
126,3,3,379,3723,238018,0.014876
127,3,3,382,3753,241771,0.015111
128,3,3,385,3783,245554,0.015347
129,3,3,388,3808,249362,0.015585
130,3,3,391,3833,253195,0.015825
131,3,3,394,3863,257058,0.016066
132,3,3,397,3893,260951,0.016309
133,3,3,400,3923,264874,0.016555
134,3,3,403,3953,268827,0.016802
135,3,3,406,3983,272810,0.017051
136,3,3,409,4013,276823,0.017301
137,3,3,412,4043,280866,0.017554
138,3,3,415,4073,284939,0.017809
139,3,3,418,4103,289042,0.018065
140,3,3,421,4133,293175,0.018323
141,3,3,424,4163,297338,0.018584
142,3,3,427,4193,301531,0.018846
143,3,3,430,4223,305754,0.019110
144,3,3,433,4253,310007,0.019375
145,3,3,436,4283,314290,0.019643
146,3,2,438,4312,318602,0.019913
147,3,3,441,4333,322935,0.020183
148,3,3,444,4363,327298,0.020456
149,3,3,447,4393,331691,0.020731
