#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,100,150,0.000009
4,0,0,50,100,250,0.000016
5,0,0,50,100,350,0.000022
6,0,0,50,100,450,0.000028
7,0,0,50,200,650,0.000041
8,0,0,50,200,850,0.000053
9,0,0,50,200,1050,0.000066
10,0,0,50,200,1250,0.000078
11,0,0,50,300,1550,0.000097
12,0,0,50,300,1850,0.000116
13,0,0,50,300,2150,0.000134
14,0,0,50,300,2450,0.000153
15,0,0,50,300,2750,0.000172
16,0,0,50,400,3150,0.000197
17,0,0,50,400,3550,0.000222
18,0,0,50,400,3950,0.000247
19,0,0,50,400,4350,0.000272
20,0,0,50,400,4750,0.000297
21,0,0,50,400,5150,0.000322
22,0,0,50,500,5650,0.000353
23,0,0,50,500,6150,0.000384
24,0,0,50,500,6650,0.000416
25,0,0,50,500,7150,0.000447
26,0,0,50,500,7650,0.000478
27,0,0,50,500,8150,0.000509
28,0,0,50,600,8750,0.000547
29,0,0,50,600,9350,0.000584
30,0,0,50,600,9950,0.000622
31,0,0,50,600,10550,0.000659
32,0,0,50,600,11150,0.000697
33,0,0,50,600,11750,0.000734
34,0,0,50,700,12450,0.000778
35,0,0,50,700,13150,0.000822
36,0,0,50,700,13850,0.000866
37,0,0,50,700,14550,0.000909
38,0,0,50,700,15250,0.000953
39,0,0,50,700,15950,0.000997
40,0,0,50,700,16650,0.001041
41,0,0,50,800,17450,0.001091
42,0,0,50,800,18250,0.001141
43,0,0,50,800,19050,0.001191
44,0,0,50,800,19850,0.001241
45,0,0,50,800,20650,0.001291
46,0,0,50,800,21450,0.001341
47,0,0,50,800,22250,0.001391
48,0,0,50,900,23150,0.001447
49,0,0,50,900,24050,0.001503
50,0,0,50,900,24950,0.001559
51,0,0,50,900,25850,0.001616
52,0,0,50,900,26750,0.001672
53,0,0,50,900,27650,0.001728
54,0,0,50,900,28550,0.001784
55,0,0,50,1000,29550,0.001847
56,0,0,50,1000,30550,0.001909
57,0,0,50,1000,31550,0.001972
58,0,0,50,1000,32550,0.002034
59,0,0,50,1000,33550,0.002097
60,0,0,50,1000,34550,0.002159
61,0,0,50,1000,35550,0.002222
62,0,0,50,1100,36650,0.002291
63,0,0,50,1100,37750,0.002359
64,0,0,50,1100,38850,0.002428
65,0,0,50,1100,39950,0.002497
66,0,0,50,1100,41050,0.002566
67,0,0,50,1100,42150,0.002634
68,0,0,50,1100,43250,0.002703
69,0,0,50,1100,44350,0.002772
70,0,0,50,1200,45550,0.002847
71,0,0,50,1200,46750,0.002922
72,0,0,50,1180,47930,0.002996
73,0,0,50,1176,49106,0.003069
74,0,0,50,1176,50282,0.003143
75,0,0,50,1176,51458,0.003216
76,0,0,50,1176,52634,0.003290
77,0,0,50,1176,53810,0.003363
78,0,0,50,1274,55084,0.003443
79,0,0,50,1274,56358,0.003522
80,0,0,50,1274,57632,0.003602
81,0,0,50,1274,58906,0.003682
82,0,0,50,1274,60180,0.003761
83,0,0,50,1274,61454,0.003841
84,0,0,50,1274,62728,0.003921
85,0,0,50,1274,64002,0.004000
86,0,0,50,1372,65374,0.004086
87,0,0,50,1372,66746,0.004172
88,0,0,50,1372,68118,0.004257
89,0,0,50,1372,69490,0.004343
90,0,0,50,1372,70862,0.004429
91,0,0,50,1372,72234,0.004515
92,0,0,50,1372,73606,0.004600
93,0,0,50,1372,74978,0.004686
94,0,0,50,1470,76448,0.004778
95,0,0,50,1470,77918,0.004870
96,0,0,50,1470,79388,0.004962
97,0,0,50,1470,80858,0.005054
98,0,0,50,1470,82328,0.005145
99,0,0,50,1470,83798,0.005237
100,0,0,50,1470,85268,0.005329
101,0,0,50,1470,86738,0.005421
102,0,0,50,1568,88306,0.005519
103,0,0,50,1568,89874,0.005617
104,0,0,50,1568,91442,0.005715
105,0,0,50,1568,93010,0.005813
106,0,0,50,1568,94578,0.005911
107,0,0,50,1568,96146,0.006009
108,0,0,50,1568,97714,0.006107
109,0,0,50,1568,99282,0.006205
110,0,0,50,1568,100850,0.006303
111,0,0,50,1666,102516,0.006407
112,0,0,50,1666,104182,0.006511
113,0,0,50,1666,105848,0.006615
114,0,0,50,1666,107514,0.006720
115,0,0,50,1666,109180,0.006824
116,0,0,50,1666,110846,0.006928
117,0,0,50,1666,112512,0.007032
118,0,0,50,1666,114178,0.007136
119,0,0,50,1764,115942,0.007246
120,0,0,50,1764,117706,0.007357
121,0,0,50,1764,119470,0.007467
122,0,0,50,1764,121234,0.007577
123,0,0,50,1764,122998,0.007687
124,0,0,50,1764,124762,0.007798
125,0,0,50,1764,126526,0.007908
126,0,0,50,1764,128290,0.008018
127,0,0,50,1764,130054,0.008128
128,0,0,50,1862,131916,0.008245
129,0,0,50,1862,133778,0.008361
130,0,0,50,1862,135640,0.008478
131,0,0,50,1862,137502,0.008594
132,0,0,50,1862,139364,0.008710
133,0,0,50,1862,141226,0.008827
134,0,0,50,1862,143088,0.008943
135,0,0,50,1862,144950,0.009059
136,0,0,50,1862,146812,0.009176
137,0,0,50,1960,148772,0.009298
138,0,0,50,1960,150732,0.009421
139,0,0,50,1960,152692,0.009543
140,0,0,50,1960,154652,0.009666
141,0,0,50,1960,156612,0.009788
142,0,0,50,1960,158572,0.009911
143,0,0,50,1960,160532,0.010033
144,0,0,50,1960,162492,0.010156
145,0,0,50,1960,164452,0.010278
146,0,0,50,2058,166510,0.010407
147,0,0,50,2058,168568,0.010535
148,0,0,50,2058,170626,0.010664
149,0,0,50,2058,172684,0.010793
