# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-11.6182814806
1.3862943611,-11.0429138357
1.6094379124,-10.7244571045
1.7917594692,-10.4832920476
1.9459101491,-10.1019179909
2.0794415417,-9.8451921438
2.1972245773,-9.6258228150
2.3025850930,-9.4587627300
2.3978952728,-9.2407510775
2.4849066498,-9.0618623641
2.5649493575,-8.9176037543
2.6390573296,-8.7849961317
2.7080502011,-8.6679300750
2.7725887222,-8.5322083211
2.8332133441,-8.4127221658
2.8903717579,-8.3059987086
2.9444389792,-8.2095724763
2.9957322736,-8.1216299008
3.0445224377,-8.0407979908
3.0910424534,-7.9488659751
3.1354942159,-7.8646759746
3.1780538303,-7.7846172616
3.2188758249,-7.7127284217
3.2580965380,-7.6456607779
3.2958368660,-7.5828079874
3.3322045102,-7.5107881932
3.3672958300,-7.4453175041
3.4011973817,-7.3822593846
3.4339872045,-7.3244574330
3.4657359028,-7.2683765460
3.4965075615,-7.2166344171
3.5263605246,-7.1583949076
3.5553480615,-7.1033590221
3.5835189385,-7.0511924931
3.6109179126,-7.0027107916
3.6375861597,-6.9554189650
3.6635616461,-6.9102610808
3.6888794541,-6.8670527634
3.7135720667,-6.8201148240
3.7376696183,-6.7752794367
3.7612001157,-6.7323661929
3.7841896339,-6.6912169517
3.8066624898,-6.6516923196
3.8286413965,-6.6136687997
3.8501476017,-6.5770364626
3.8712010109,-6.5375388947
3.8918202981,-6.4995401972
3.9120230054,-6.4629306821
3.9318256327,-6.4269927743
3.9512437186,-6.3928981813
3.9702919136,-6.3599259859
3.9889840466,-6.3280045811
4.0073331852,-6.2932683663
4.0253516907,-6.2602204741
4.0430512678,-6.2277202117
4.0604430105,-6.1967331184
4.0775374439,-6.1661981098
4.0943445622,-6.1370296551
4.1108738642,-6.1082355578
4.1271343850,-6.0776202805
4.1431347264,-6.0483368176
4.1588830834,-6.0194721758
4.1743872699,-5.9914154668
4.1896547420,-5.9641226389
4.2046926194,-5.9379332280
4.2195077052,-5.9120399871
4.2341065046,-5.8867985942
4.2484952420,-5.8600642792
4.2626798770,-5.8340241838
4.2766661190,-5.8089773400
4.2904594411,-5.7848670375
4.3040650932,-5.7610039593
4.3174881135,-5.7380067688
4.3307333403,-5.7152204547
4.3438054219,-5.6932379853
4.3567088267,-5.6696881199
4.3694478525,-5.6469626792
4.3820266347,-5.6244623234
4.3944491547,-5.6024553655
4.4067192473,-5.5811869459
4.4188406078,-5.5600989489
4.4308167988,-5.5394448451
4.4426512565,-5.5194575765
4.4543472963,-5.4981422958
4.4659081187,-5.4772701066
4.4773368145,-5.4570583070
4.4886363697,-5.4370144856
4.4998096703,-5.4173628565
4.5108595065,-5.3980883337
4.5217885770,-5.3793945549
4.5325994932,-5.3608283513
4.5432947823,-5.3413394603
4.5538768916,-5.3222213864
4.5643481915,-5.3034602489
4.5747109785,-5.2850429324
4.5849674787,-5.2671518778
4.5951198501,-5.2493822319
4.6051701860,-5.2319212404
4.6151205168,-5.2147583364
4.6249728133,-5.1967927277
4.6347289882,-5.1791424701
4.6443908991,-5.1617966539
4.6539603502,-5.1447449258
4.6634390941,-5.1279774521
4.6728288345,-5.1114848839
4.6821312271,-5.0952583263
4.6913478822,-5.0792893091
4.7004803658,-5.0635697604
4.7095302013,-5.0471520513
4.7184988713,-5.0309978582
4.7273878187,-5.0150988288
4.7361984484,-4.9992976783
4.7449321284,-4.9838877274
4.7535901911,-4.9687100665
4.7621739348,-4.9537577730
4.7706846245,-4.9390242292
4.7791234931,-4.9236717003
4.7874917428,-4.9084132119
4.7957905456,-4.8935167988
4.8040210447,-4.8788374208
4.8121843554,-4.8643688211
4.8202815656,-4.8499762603
4.8283137373,-4.8359132831
4.8362819070,-4.8220438066
4.8441870865,-4.8083625572
4.8520302639,-4.7940115900
4.8598124044,-4.7799821045
4.8675344505,-4.7660266552
4.8751973232,-4.7523785270
4.8828019226,-4.7389126000
4.8903491282,-4.7255102540
4.8978398000,-4.7123959237
4.9052747784,-4.6994498498
4.9126548857,-4.6865582605
4.9199809258,-4.6732888436
4.9272536852,-4.6600849430
4.9344739331,-4.6471567955
4.9416424226,-4.6342881270
4.9487598904,-4.6216840560
4.9558270576,-4.6091339409
4.9628446303,-4.5968380208
4.9698132996,-4.5845909949
4.9767337424,-4.5725884459
4.9836066217,-4.5600504167
4.9904325868,-4.5477614624
4.9972122738,-4.5355258515
5.0039463059,-4.5234365763
