#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,11,1,0.000000,3,9,11,14,3,5,
1,0,11,1,0.000000,11,13,7,14,13,9,
2,0,11,1,0.000000,11,15,0,6,15,8,
3,0,11,1,0.000000,11,0,9,8,3,1,
4,0,11,1,0.000000,2,13,3,13,0,9,
5,0,11,1,0.000000,6,3,3,2,1,6,
6,0,11,1,0.000000,7,12,4,14,11,1,
7,0,11,1,0.000000,7,6,1,7,12,0,
8,0,11,1,0.000000,15,7,0,8,0,4,
9,0,11,1,0.000000,9,2,1,13,15,1,
10,0,11,1,0.000000,6,5,4,9,7,6,
11,0,11,1,0.000000,0,14,2,4,12,13,
12,0,11,1,0.000000,5,3,3,6,10,0,
13,0,11,1,0.000000,7,9,7,7,1,7,
14,0,11,1,0.000000,11,11,9,12,8,8,
15,0,11,1,0.000000,13,14,14,2,8,5,
16,0,11,1,0.000000,8,8,4,10,12,0,
17,0,11,1,0.000000,8,1,4,11,8,14,
18,0,11,1,0.000000,11,15,8,3,6,9,
19,0,11,1,0.000000,10,2,4,4,14,12,
20,0,11,1,0.000000,12,12,11,10,14,3,
21,0,11,1,0.000000,0,6,11,4,0,7,
22,0,11,1,0.000000,4,8,8,8,4,0,
23,0,11,1,0.000000,7,15,15,15,2,6,
24,0,11,1,0.000000,8,13,8,13,1,6,
25,0,11,1,0.000000,9,13,2,4,8,0,
26,0,11,1,0.000000,7,8,6,2,12,7,
27,0,11,1,0.000000,9,0,15,2,9,3,
28,0,11,1,0.000000,2,0,3,2,15,5,
29,0,11,1,0.000000,8,7,2,0,4,3,
30,0,11,1,0.000000,6,14,1,9,2,9,
31,0,11,1,0.000000,9,10,1,0,12,13,
32,0,11,1,0.000000,7,6,13,6,8,6,
33,0,11,1,0.000000,10,10,6,13,12,5,
34,0,11,1,0.000000,2,4,13,5,4,1,
35,0,11,1,0.000000,8,11,15,9,4,2,
36,0,11,1,0.000000,2,13,12,3,13,8,
37,0,11,1,0.000000,0,4,14,14,11,6,
38,0,11,1,0.000000,4,5,1,11,2,13,
39,0,11,1,0.000000,0,4,2,13,9,6,
40,0,11,1,0.000000,15,2,1,14,11,5,
41,0,11,1,0.000000,0,14,3,12,1,0,
42,0,11,1,0.000000,5,2,5,3,0,0,
43,0,11,1,0.000000,10,4,5,11,15,7,
44,0,11,1,0.000000,8,0,11,10,13,5,
45,0,11,1,0.000000,1,12,7,2,11,2,
46,0,11,1,0.000000,8,11,0,11,8,2,
47,0,11,1,0.000000,11,13,4,0,0,4,
48,0,11,1,0.000000,0,10,8,5,5,8,
49,0,11,1,0.000000,12,14,8,8,8,5,
