#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1953,64548,0.004034
66,3,3,201,1983,66531,0.004158
67,3,3,204,2013,68544,0.004284
68,3,3,207,2043,70587,0.004412
69,3,3,210,2073,72660,0.004541
70,3,3,213,2103,74763,0.004673
71,3,3,216,2133,76896,0.004806
72,3,3,219,2163,79059,0.004941
73,3,3,222,2193,81252,0.005078
74,3,3,225,2223,83475,0.005217
75,3,3,228,2253,85728,0.005358
76,3,3,231,2283,88011,0.005501
77,3,3,234,2313,90324,0.005645
78,3,3,237,2343,92667,0.005792
79,3,3,240,2373,95040,0.005940
80,3,2,242,2402,97442,0.006090
81,3,3,245,2423,99865,0.006242
82,3,3,248,2453,102318,0.006395
83,3,3,251,2483,104801,0.006550
84,3,3,254,2513,107314,0.006707
85,3,3,257,2543,109857,0.006866
86,3,3,260,2573,112430,0.007027
87,3,3,263,2603,115033,0.007190
88,3,3,266,2633,117666,0.007354
89,3,3,269,2663,120329,0.007521
90,3,3,272,2693,123022,0.007689
91,3,3,275,2723,125745,0.007859
92,3,3,278,2753,128498,0.008031
93,3,3,281,2783,131281,0.008205
94,3,3,284,2813,134094,0.008381
95,3,3,287,2843,136937,0.008559
96,3,3,290,2873,139810,0.008738
97,3,3,293,2903,142713,0.008920
98,3,3,296,2933,145646,0.009103
99,3,3,299,2963,148609,0.009288
100,3,3,302,2987,151596,0.009475
101,3,3,305,3013,154609,0.009663
102,3,3,308,3043,157652,0.009853
103,3,3,311,3073,160725,0.010045
104,3,3,314,3103,163828,0.010239
105,3,3,317,3133,166961,0.010435
106,3,3,320,3163,170124,0.010633
107,3,3,323,3193,173317,0.010832
108,3,3,326,3223,176540,0.011034
109,3,3,329,3253,179793,0.011237
110,3,3,332,3283,183076,0.011442
111,3,3,335,3313,186389,0.011649
112,3,3,338,3343,189732,0.011858
113,3,3,341,3373,193105,0.012069
114,3,3,344,3403,196508,0.012282
115,3,3,347,3433,199941,0.012496
116,3,3,350,3463,203404,0.012713
117,3,3,353,3493,206897,0.012931
118,3,3,356,3523,210420,0.013151
119,3,3,359,3553,213973,0.013373
120,3,3,362,3583,217556,0.013597
121,3,3,365,3613,221169,0.013823
122,3,3,368,3643,224812,0.014051
123,3,3,371,3673,228485,0.014280
124,3,3,374,3703,232188,0.014512
125,3,3,377,3733,235921,0.014745
126,3,3,380,3763,239684,0.014980
127,3,3,383,3793,243477,0.015217
128,3,3,386,3823,247300,0.015456
129,3,3,389,3853,251153,0.015697
130,3,3,392,3883,255036,0.015940
131,3,3,395,3913,258949,0.016184
132,3,3,398,3940,262889,0.016431
133,3,3,401,3963,266852,0.016678
134,3,3,404,3993,270845,0.016928
135,3,3,407,4023,274868,0.017179
136,3,3,410,4053,278921,0.017433
137,3,3,413,4083,283004,0.017688
138,3,3,416,4113,287117,0.017945
139,3,3,419,4143,291260,0.018204
140,3,3,422,4169,295429,0.018464
141,3,3,425,4193,299622,0.018726
142,3,3,428,4223,303845,0.018990
143,3,3,431,4246,308091,0.019256
144,3,3,434,4273,312364,0.019523
145,3,3,437,4301,316665,0.019792
146,3,3,440,4323,320988,0.020062
147,3,3,443,4353,325341,0.020334
148,3,3,446,4383,329724,0.020608
149,3,3,449,4413,334137,0.020884
