#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,782,10610,0.000663
27,3,3,84,803,11413,0.000713
28,3,3,87,833,12246,0.000765
29,3,3,90,863,13109,0.000819
30,3,3,93,893,14002,0.000875
31,3,3,96,923,14925,0.000933
32,3,3,99,953,15878,0.000992
33,3,3,102,983,16861,0.001054
34,3,3,105,1013,17874,0.001117
35,3,3,108,1043,18917,0.001182
36,3,3,111,1073,19990,0.001249
37,3,3,114,1103,21093,0.001318
38,3,3,117,1133,22226,0.001389
39,3,3,120,1163,23389,0.001462
40,3,3,123,1193,24582,0.001536
41,3,3,126,1223,25805,0.001613
42,3,3,129,1253,27058,0.001691
43,3,3,132,1283,28341,0.001771
44,3,3,135,1313,29654,0.001853
45,3,3,138,1343,30997,0.001937
46,3,3,141,1373,32370,0.002023
47,3,3,144,1403,33773,0.002111
48,3,3,147,1433,35206,0.002200
49,3,3,150,1463,36669,0.002292
50,3,3,153,1491,38160,0.002385
51,3,3,156,1513,39673,0.002480
52,3,3,159,1543,41216,0.002576
53,3,3,162,1573,42789,0.002674
54,3,3,165,1603,44392,0.002775
55,3,3,168,1633,46025,0.002877
56,3,3,171,1663,47688,0.002981
57,3,3,174,1693,49381,0.003086
58,3,3,177,1723,51104,0.003194
59,3,3,180,1753,52857,0.003304
60,3,3,183,1783,54640,0.003415
61,3,3,186,1813,56453,0.003528
62,3,3,189,1843,58296,0.003644
63,3,3,192,1873,60169,0.003761
64,3,3,195,1903,62072,0.003880
65,3,3,198,1933,64005,0.004000
66,3,3,201,1963,65968,0.004123
67,3,3,204,1993,67961,0.004248
68,3,3,207,2023,69984,0.004374
69,3,3,210,2053,72037,0.004502
70,3,3,213,2083,74120,0.004633
71,3,3,216,2113,76233,0.004765
72,3,3,219,2143,78376,0.004899
73,3,3,222,2172,80548,0.005034
74,3,3,225,2193,82741,0.005171
75,3,3,228,2223,84964,0.005310
76,3,3,231,2253,87217,0.005451
77,3,3,234,2283,89500,0.005594
78,3,3,237,2305,91805,0.005738
79,3,3,240,2333,94138,0.005884
80,3,3,243,2363,96501,0.006031
81,3,3,246,2393,98894,0.006181
82,3,3,249,2423,101317,0.006332
83,3,3,252,2445,103762,0.006485
84,3,3,255,2465,106227,0.006639
85,3,3,258,2493,108720,0.006795
86,3,3,261,2523,111243,0.006953
87,3,3,264,2553,113796,0.007112
88,3,3,267,2583,116379,0.007274
89,3,3,270,2613,118992,0.007437
90,3,3,273,2643,121635,0.007602
91,3,3,276,2673,124308,0.007769
92,3,3,279,2703,127011,0.007938
93,3,3,282,2733,129744,0.008109
94,3,3,285,2763,132507,0.008282
95,3,3,288,2793,135300,0.008456
96,3,3,291,2823,138123,0.008633
97,3,3,294,2853,140976,0.008811
98,3,3,297,2883,143859,0.008991
99,3,3,300,2913,146772,0.009173
100,3,3,303,2943,149715,0.009357
101,3,3,306,2973,152688,0.009543
102,3,3,309,3003,155691,0.009731
103,3,3,312,3033,158724,0.009920
104,3,3,315,3063,161787,0.010112
105,3,3,318,3093,164880,0.010305
106,3,3,321,3118,167998,0.010500
107,3,2,323,3142,171140,0.010696
108,3,3,326,3163,174303,0.010894
109,3,3,329,3193,177496,0.011093
110,3,3,332,3223,180719,0.011295
111,3,3,335,3253,183972,0.011498
112,3,3,338,3283,187255,0.011703
113,3,3,341,3313,190568,0.011910
114,3,3,344,3343,193911,0.012119
115,3,3,347,3373,197284,0.012330
116,3,3,350,3403,200687,0.012543
117,3,3,353,3433,204120,0.012757
118,3,3,356,3459,207579,0.012974
119,3,3,359,3475,211054,0.013191
120,3,3,362,3503,214557,0.013410
121,3,3,365,3533,218090,0.013631
122,3,3,368,3563,221653,0.013853
123,3,3,371,3593,225246,0.014078
124,3,3,374,3623,228869,0.014304
125,3,3,377,3653,232522,0.014533
126,3,3,380,3683,236205,0.014763
127,3,3,383,3713,239918,0.014995
128,3,3,386,3743,243661,0.015229
129,3,3,389,3773,247434,0.015465
130,3,3,392,3803,251237,0.015702
131,3,3,395,3833,255070,0.015942
132,3,3,398,3863,258933,0.016183
133,3,3,401,3893,262826,0.016427
134,3,2,403,3922,266748,0.016672
135,3,3,406,3943,270691,0.016918
136,3,3,409,3973,274664,0.017167
137,3,3,412,4003,278667,0.017417
138,3,3,415,4033,282700,0.017669
139,3,3,418,4063,286763,0.017923
140,3,3,421,4093,290856,0.018179
141,3,3,424,4116,294972,0.018436
142,3,3,427,4143,299115,0.018695
143,3,3,430,4170,303285,0.018955
144,3,3,433,4193,307478,0.019217
145,3,3,436,4213,311691,0.019481
146,3,3,439,4243,315934,0.019746
147,3,3,442,4273,320207,0.020013
148,3,3,445,4293,324500,0.020281
149,3,3,448,4323,328823,0.020551
