#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,15,1,0.000000,10,12,9,3,10,14,
1,0,15,1,0.000000,0,9,15,8,4,8,
2,0,15,1,0.000000,13,3,4,5,12,5,
3,1,14,1,0.000000,3,7,5,3,12,13,
4,1,14,1,0.000000,8,1,5,6,13,10,
5,1,14,1,0.000000,15,7,6,8,11,1,
6,2,13,1,0.000000,6,11,10,5,3,14,
7,2,13,1,0.000000,13,0,1,1,6,13,
8,2,13,1,0.000000,7,9,5,12,12,1,
9,3,12,1,0.000000,9,4,2,15,10,15,
10,3,12,1,0.000000,9,10,6,15,2,1,
11,3,12,1,0.000000,0,9,12,10,14,15,
12,4,11,1,0.000000,8,12,0,9,13,6,
13,4,11,1,0.000000,7,4,15,12,1,11,
14,4,11,1,0.000000,13,10,0,15,9,10,
15,5,10,1,0.000000,14,2,4,4,2,7,
16,5,10,1,0.000000,6,2,0,2,13,14,
17,5,10,1,0.000000,2,5,10,2,15,8,
18,6,9,1,0.000000,8,6,12,7,2,13,
19,6,9,1,0.000000,2,15,8,2,14,1,
20,6,9,1,0.000000,13,12,4,1,0,6,
21,7,8,1,0.000000,8,6,8,8,9,5,
22,7,8,1,0.000000,7,11,11,1,13,10,
23,7,8,1,0.000000,9,5,0,6,12,2,
24,8,7,1,0.000000,3,14,1,11,1,15,
25,8,7,1,0.000000,7,8,2,15,0,11,
26,9,6,1,0.000000,5,7,6,0,9,3,
27,9,6,1,0.000000,12,12,2,13,7,3,
28,11,4,1,0.000000,8,11,12,0,5,5,
29,11,4,1,0.000000,10,10,13,12,1,2,
30,12,3,1,0.000000,13,3,15,6,8,11,
