#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1501,26275,0.001642
29,3,3,90,1551,27826,0.001739
30,3,3,93,1605,29431,0.001839
31,3,3,96,1659,31090,0.001943
32,3,3,99,1523,32613,0.002038
33,3,3,102,1571,34184,0.002136
34,3,3,105,1619,35803,0.002238
35,3,3,108,1667,37470,0.002342
36,3,3,111,1715,39185,0.002449
37,3,3,114,1763,40948,0.002559
38,3,3,117,1811,42759,0.002672
39,3,3,120,1859,44618,0.002789
40,3,3,123,1907,46525,0.002908
41,3,3,126,1955,48480,0.003030
42,3,3,129,2003,50483,0.003155
43,3,3,132,2051,52534,0.003283
44,3,3,135,1837,54371,0.003398
45,3,3,138,1879,56250,0.003516
46,3,3,141,1921,58171,0.003636
47,3,3,144,1963,60134,0.003758
48,3,3,147,2005,62139,0.003884
49,3,3,150,2047,64186,0.004012
50,3,3,153,2089,66275,0.004142
51,3,3,156,2131,68406,0.004275
52,3,3,159,2173,70579,0.004411
53,3,3,162,2215,72794,0.004550
54,3,3,165,2257,75051,0.004691
55,3,3,168,2299,77350,0.004834
56,3,3,171,2341,79691,0.004981
57,3,3,174,2383,82074,0.005130
58,3,3,177,2425,84499,0.005281
59,3,3,180,2467,86966,0.005435
60,3,3,183,2509,89475,0.005592
61,3,3,186,2538,92013,0.005751
62,3,3,189,2579,94592,0.005912
63,3,3,192,2621,97213,0.006076
64,3,3,195,2283,99496,0.006219
65,3,3,198,2319,101815,0.006363
66,3,3,201,2355,104170,0.006511
67,3,3,204,2391,106561,0.006660
68,3,3,207,2427,108988,0.006812
69,3,3,210,2463,111451,0.006966
70,3,3,213,2499,113950,0.007122
71,3,3,216,2535,116485,0.007280
72,3,3,219,2571,119056,0.007441
73,3,3,222,2607,121663,0.007604
74,3,3,225,2643,124306,0.007769
75,3,3,228,2679,126985,0.007937
76,3,3,231,2715,129700,0.008106
77,3,3,234,2751,132451,0.008278
78,3,3,237,2787,135238,0.008452
79,3,3,240,2823,138061,0.008629
80,3,3,243,2859,140920,0.008807
81,3,3,246,2895,143815,0.008988
82,3,3,249,2931,146746,0.009172
83,3,3,252,2967,149713,0.009357
84,3,3,255,3003,152716,0.009545
85,3,3,258,3033,155749,0.009734
86,3,3,261,3063,158812,0.009926
87,3,3,264,3099,161911,0.010119
88,3,3,267,3135,165046,0.010315
89,3,3,270,3171,168217,0.010514
90,3,3,273,3207,171424,0.010714
91,3,3,276,3239,174663,0.010916
92,3,3,279,3267,177930,0.011121
93,3,3,282,3293,181223,0.011326
94,3,3,285,3327,184550,0.011534
95,3,3,288,3363,187913,0.011745
96,3,3,291,3399,191312,0.011957
97,3,3,294,3435,194747,0.012172
98,3,3,297,3471,198218,0.012389
99,3,3,300,3507,201725,0.012608
100,3,3,303,2953,204678,0.012792
101,3,3,306,2983,207661,0.012979
102,3,3,309,3013,210674,0.013167
103,3,3,312,3043,213717,0.013357
104,3,3,315,3073,216790,0.013549
105,3,3,318,3103,219893,0.013743
106,3,3,321,3133,223026,0.013939
107,3,3,324,3163,226189,0.014137
108,3,3,327,3184,229373,0.014336
109,3,2,329,3212,232585,0.014537
110,3,2,331,3232,235817,0.014739
111,3,3,334,3253,239070,0.014942
112,3,3,337,3283,242353,0.015147
113,3,3,340,3313,245666,0.015354
114,3,3,343,3343,249009,0.015563
115,3,3,346,3373,252382,0.015774
116,3,3,349,3403,255785,0.015987
117,3,3,352,3433,259218,0.016201
118,3,3,355,3463,262681,0.016418
119,3,3,358,3493,266174,0.016636
120,3,3,361,3523,269697,0.016856
121,3,3,364,3553,273250,0.017078
122,3,3,367,3583,276833,0.017302
123,3,3,370,3613,280446,0.017528
124,3,3,373,3643,284089,0.017756
125,3,3,376,3673,287762,0.017985
126,3,3,379,3703,291465,0.018217
127,3,3,382,3733,295198,0.018450
128,3,3,385,3763,298961,0.018685
129,3,3,388,3793,302754,0.018922
130,3,3,391,3823,306577,0.019161
131,3,3,394,3853,310430,0.019402
132,3,3,397,3883,314313,0.019645
133,3,3,400,3913,318226,0.019889
134,3,3,403,3943,322169,0.020136
135,3,3,406,3973,326142,0.020384
136,3,3,409,4003,330145,0.020634
137,3,3,412,4033,334178,0.020886
138,3,3,415,4063,338241,0.021140
139,3,3,418,4093,342334,0.021396
140,3,3,421,4123,346457,0.021654
141,3,3,424,4153,350610,0.021913
142,3,3,427,4183,354793,0.022175
143,3,3,430,4213,359006,0.022438
144,3,3,433,4243,363249,0.022703
145,3,3,436,4273,367522,0.022970
146,3,3,439,4303,371825,0.023239
147,3,1,440,4331,376156,0.023510
148,3,3,443,4343,380499,0.023781
149,3,3,446,4373,384872,0.024054
