# log(t);log(-log(1-X))
0.0000000000,-11.3305979081
0.6931471806,-10.4482002278
1.0986122887,-9.8642408388
1.3862943611,-9.4460232042
1.6094379124,-9.1059248541
1.7917594692,-8.8250044667
1.9459101491,-8.5843084338
2.0794415417,-8.3816740435
2.1972245773,-8.2059022473
2.3025850930,-8.0407979908
2.3978952728,-7.8964306749
2.4849066498,-7.7608581739
2.5649493575,-7.6311191180
2.6390573296,-7.5199734953
2.7080502011,-7.4099795237
2.7725887222,-7.3064058272
2.8332133441,-7.2071393182
2.8903717579,-7.1193070045
2.9444389792,-7.0351484891
2.9957322736,-6.9533215274
3.0445224377,-6.8738032800
3.0910424534,-6.7965499988
3.1354942159,-6.7223350403
3.1780538303,-6.6563537164
3.2188758249,-6.5929898419
3.2580965380,-6.5306468091
3.2958368660,-6.4700170041
3.3322045102,-6.4110187057
3.3672958300,-6.3535749129
3.4011973817,-6.2976131280
3.4339872045,-6.2425498212
3.4657359028,-6.1947664778
3.4965075615,-6.1477514061
3.5263605246,-6.1010526242
3.5553480615,-6.0555778695
3.5835189385,-6.0108497497
3.6109179126,-5.9668578554
3.6375861597,-5.9235905335
3.6635616461,-5.8806760471
3.6888794541,-5.8388339545
3.7135720667,-5.7976757433
3.7376696183,-5.7571872053
3.7612001157,-5.7173538906
3.7841896339,-5.6828668453
3.8066624898,-5.6486707182
3.8286413965,-5.6150503424
3.8501476017,-5.5819864291
3.8712010109,-5.5489445784
3.8918202981,-5.5164560474
3.9120230054,-5.4845019329
3.9318256327,-5.4528298594
3.9512437186,-5.4214442936
3.9702919136,-5.3903487212
3.9889840466,-5.3597594022
4.0073331852,-5.3296591143
4.0253516907,-5.2996289206
4.0430512678,-5.2700791202
4.0604430105,-5.2409934766
4.0775374439,-5.2121720843
4.0943445622,-5.1836157374
4.1108738642,-5.1554991120
4.1271343850,-5.1278077878
4.1431347264,-5.1003629749
4.1588830834,-5.0770285692
4.1743872699,-5.0540653474
4.1896547420,-5.0309978582
4.2046926194,-5.0082965166
4.2195077052,-4.9856538091
4.2341065046,-4.9632209552
4.2484952420,-4.9409950815
4.2626798770,-4.9189733270
4.2766661190,-4.8970179437
4.2904594411,-4.8752667531
4.3040650932,-4.8537166896
4.3174881135,-4.8322382219
4.3307333403,-4.8110839948
4.3438054219,-4.7900005382
4.3567088267,-4.7691112207
4.3694478525,-4.7482965622
4.3820266347,-4.7277886742
4.3944491547,-4.7073540033
4.4067192473,-4.6869962908
4.4188406078,-4.6669337093
4.4308167988,-4.6469462317
4.4426512565,-4.6272435118
4.4543472963,-4.6076140526
4.4659081187,-4.5882594717
4.4773368145,-4.5689763278
4.4886363697,-4.5497674002
4.4998096703,-4.5308229121
4.5108595065,-4.5120426875
4.5217885770,-4.4933336269
4.5325994932,-4.4749644036
4.5432947823,-4.4566611752
4.5538768916,-4.4384262181
4.5643481915,-4.4204298972
4.5747109785,-4.4024999534
4.5849674787,-4.3847195806
4.5951198501,-4.3670863761
4.6051701860,-4.3525049488
4.6151205168,-4.3378977418
4.6249728133,-4.3234216729
4.6347289882,-4.3089987177
4.6443908991,-4.2946294764
4.6539603502,-4.2803144999
4.6634390941,-4.2660542921
4.6728288345,-4.2518493120
4.6821312271,-4.2377702339
4.6913478822,-4.2237452417
4.7004803658,-4.2098430748
4.7095302013,-4.1960613048
4.7184988713,-4.1823310491
4.7273878187,-4.1686526816
4.7361984484,-4.1550265406
4.7449321284,-4.1414529306
4.7535901911,-4.1279321238
4.7621739348,-4.1145265909
4.7706846245,-4.1011112691
4.7791234931,-4.0878100172
4.7874917428,-4.0745608040
4.7957905456,-4.0613638013
4.8040210447,-4.0482191554
4.8121843554,-4.0351269888
4.8202815656,-4.0220874011
4.8283137373,-4.0091565779
4.8362819070,-3.9962216522
4.8441870865,-3.9833941960
4.8520302639,-3.9706181546
4.8598124044,-3.9578935624
4.8675344505,-3.9452204361
4.8751973232,-3.9325987755
4.8828019226,-3.9200285639
4.8903491282,-3.9075605557
4.8978398000,-3.8950925155
4.9052747784,-3.8827253615
4.9126548857,-3.8704082637
4.9199809258,-3.8581411650
4.9272536852,-3.8459239958
4.9344739331,-3.8337566747
4.9416424226,-3.8216391088
4.9487598904,-3.8096173379
4.9558270576,-3.7975984225
4.9628446303,-3.7856740060
4.9698132996,-3.7737978379
4.9767337424,-3.7619698016
4.9836066217,-3.7501897719
4.9904325868,-3.7384576150
4.9972122738,-3.7268583070
5.0039463059,-3.7153046661
