#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1439,35423,0.002214
49,3,3,150,1463,36886,0.002305
50,3,3,153,1493,38379,0.002399
51,3,3,156,1523,39902,0.002494
52,3,3,159,1553,41455,0.002591
53,3,3,162,1583,43038,0.002690
54,3,3,165,1613,44651,0.002791
55,3,3,168,1643,46294,0.002893
56,3,3,171,1673,47967,0.002998
57,3,3,174,1703,49670,0.003104
58,3,3,177,1733,51403,0.003213
59,3,3,180,1763,53166,0.003323
60,3,3,183,1793,54959,0.003435
61,3,3,186,1823,56782,0.003549
62,3,3,189,1853,58635,0.003665
63,3,3,192,1883,60518,0.003782
64,3,3,195,1913,62431,0.003902
65,3,3,198,1943,64374,0.004023
66,3,3,201,1973,66347,0.004147
67,3,3,204,2003,68350,0.004272
68,3,3,207,2033,70383,0.004399
69,3,3,210,2063,72446,0.004528
70,3,3,213,2093,74539,0.004659
71,3,3,216,2123,76662,0.004791
72,3,3,219,2153,78815,0.004926
73,3,3,222,2183,80998,0.005062
74,3,3,225,2213,83211,0.005201
75,3,3,228,2243,85454,0.005341
76,3,3,231,2273,87727,0.005483
77,3,3,234,2303,90030,0.005627
78,3,3,237,2333,92363,0.005773
79,3,3,240,2363,94726,0.005920
80,3,3,243,2393,97119,0.006070
81,3,3,246,2423,99542,0.006221
82,3,3,249,2453,101995,0.006375
83,3,3,252,2483,104478,0.006530
84,3,3,255,2513,106991,0.006687
85,3,3,258,2543,109534,0.006846
86,3,3,261,2573,112107,0.007007
87,3,3,264,2603,114710,0.007169
88,3,3,267,2633,117343,0.007334
89,3,3,270,2663,120006,0.007500
90,3,3,273,2693,122699,0.007669
91,3,3,276,2723,125422,0.007839
92,3,3,279,2753,128175,0.008011
93,3,3,282,2783,130958,0.008185
94,3,3,285,2813,133771,0.008361
95,3,3,288,2843,136614,0.008538
96,3,3,291,2873,139487,0.008718
97,3,3,294,2903,142390,0.008899
98,3,3,297,2933,145323,0.009083
99,3,3,300,2963,148286,0.009268
100,3,3,303,2993,151279,0.009455
101,3,3,306,3020,154299,0.009644
102,3,3,309,3043,157342,0.009834
103,3,3,312,3073,160415,0.010026
104,3,3,315,3103,163518,0.010220
105,3,3,318,3133,166651,0.010416
106,3,3,321,3163,169814,0.010613
107,3,3,324,3193,173007,0.010813
108,3,3,327,3223,176230,0.011014
109,3,3,330,3253,179483,0.011218
110,3,3,333,3279,182762,0.011423
111,3,3,336,3303,186065,0.011629
112,3,3,339,3333,189398,0.011837
113,3,3,342,3363,192761,0.012048
114,3,3,345,3393,196154,0.012260
115,3,3,348,3423,199577,0.012474
116,3,3,351,3453,203030,0.012689
117,3,3,354,3483,206513,0.012907
118,3,3,357,3513,210026,0.013127
119,3,3,360,3533,213559,0.013347
120,3,3,363,3563,217122,0.013570
121,3,3,366,3593,220715,0.013795
122,3,3,369,3623,224338,0.014021
123,3,3,372,3653,227991,0.014249
124,3,3,375,3683,231674,0.014480
125,3,3,378,3713,235387,0.014712
126,3,3,381,3743,239130,0.014946
127,3,3,384,3773,242903,0.015181
128,3,3,387,3803,246706,0.015419
129,3,3,390,3828,250534,0.015658
130,3,3,393,3853,254387,0.015899
131,3,3,396,3883,258270,0.016142
132,3,3,399,3913,262183,0.016386
133,3,3,402,3943,266126,0.016633
134,3,3,405,3973,270099,0.016881
135,3,3,408,4003,274102,0.017131
136,3,3,411,4033,278135,0.017383
137,3,3,414,4063,282198,0.017637
138,3,3,417,4093,286291,0.017893
139,3,3,420,4123,290414,0.018151
140,3,3,423,4153,294567,0.018410
141,3,3,426,4183,298750,0.018672
142,3,3,429,4213,302963,0.018935
143,3,3,432,4243,307206,0.019200
144,3,3,435,4273,311479,0.019467
145,3,3,438,4303,315782,0.019736
146,3,3,441,4333,320115,0.020007
147,3,3,444,4363,324478,0.020280
148,3,3,447,4393,328871,0.020554
149,3,3,450,4423,333294,0.020831
