# log(t);log(-log(1-X))
0.0000000000,-10.9251298000
0.6931471806,-9.3846517577
1.0986122887,-8.4037524957
1.3862943611,-7.6625428172
1.6094379124,-7.0639814367
1.7917594692,-6.5670150646
1.9459101491,-6.1416771980
2.0794415417,-5.7686813109
2.1972245773,-5.4379379396
2.3025850930,-5.1395822777
2.3978952728,-4.8679010147
2.4849066498,-4.6186086423
2.5649493575,-4.3881366630
2.6390573296,-4.1737852434
2.7080502011,-3.9741359595
2.7725887222,-3.7872980588
2.8332133441,-3.6109964207
2.8903717579,-3.4447468167
2.9444389792,-3.2877863006
2.9957322736,-3.1392636248
3.0445224377,-2.9984812651
3.0910424534,-2.8641271196
3.1354942159,-2.7356942616
3.1780538303,-2.6127985026
3.2188758249,-2.4949117319
3.2580965380,-2.3815169585
3.2958368660,-2.2724348202
3.3322045102,-2.1676218359
3.3672958300,-2.0672156202
3.4011973817,-1.9716618924
3.4339872045,-1.8801333222
3.4657359028,-1.7920308001
3.4965075615,-1.7067953169
3.5263605246,-1.6240717569
3.5553480615,-1.5434102843
3.5835189385,-1.4647188791
3.6109179126,-1.3877652115
3.6375861597,-1.3128918526
3.6635616461,-1.2400439536
3.6888794541,-1.1690428576
3.7135720667,-1.0995910276
3.7376696183,-1.0315153093
3.7612001157,-0.9648487595
3.7841896339,-0.8998755142
3.8066624898,-0.8363464753
3.8286413965,-0.7738940565
3.8501476017,-0.7127323893
3.8712010109,-0.6528284316
3.8918202981,-0.5943045672
3.9120230054,-0.5369018602
3.9318256327,-0.4805752511
3.9512437186,-0.4252103488
3.9702919136,-0.3706994326
3.9889840466,-0.3170793978
4.0073331852,-0.2645577151
4.0253516907,-0.2132885314
4.0430512678,-0.1632458233
4.0604430105,-0.1144224668
4.0775374439,-0.0664735746
4.0943445622,-0.0192155118
4.1108738642,0.0273668633
4.1271343850,0.0733230440
4.1431347264,0.1186358697
4.1588830834,0.1630431463
4.1743872699,0.2067765748
4.1896547420,0.2496719083
4.2046926194,0.2918935629
4.2195077052,0.3337797666
4.2341065046,0.3751129826
4.2484952420,0.4159325649
4.2626798770,0.4561749894
4.2766661190,0.4958063882
4.2904594411,0.5350998319
4.3040650932,0.5740911467
4.3174881135,0.6129743822
4.3307333403,0.6520941582
4.3438054219,0.6915977250
4.3567088267,0.7315570734
4.3694478525,0.7717843490
4.3820266347,0.8123281362
4.3944491547,0.8527313506
4.4067192473,0.8929666420
4.4188406078,0.9336103745
4.4308167988,0.9747798050
4.4426512565,1.0160485574
4.4543472963,1.0578197555
