#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,6998,24448,0.001528
11,0,0,50,12920,37368,0.002335
12,0,0,50,16595,53963,0.003373
13,0,0,50,18301,72264,0.004516
14,0,0,50,21004,93268,0.005829
15,0,0,50,23947,117215,0.007326
16,0,0,50,36006,153221,0.009576
17,0,0,50,40320,193541,0.012096
18,0,0,50,44502,238043,0.014878
19,0,0,50,49824,287867,0.017992
20,0,0,50,53336,341203,0.021325
21,0,0,50,58644,399847,0.024990
22,0,0,50,78726,478573,0.029911
23,0,0,50,86030,564603,0.035288
24,0,0,50,93747,658350,0.041147
25,0,0,50,98588,756938,0.047309
26,0,0,50,106276,863214,0.053951
27,0,0,50,112363,975577,0.060974
28,0,0,50,140924,1116501,0.069781
29,0,0,50,149344,1265845,0.079115
30,0,0,50,156880,1422725,0.088920
31,0,0,50,163504,1586229,0.099139
32,0,0,50,170871,1757100,0.109819
33,0,0,50,177602,1934702,0.120919
34,0,0,50,215275,2149977,0.134374
35,0,0,50,223481,2373458,0.148341
36,0,0,50,234211,2607669,0.162979
37,0,0,50,243623,2851292,0.178206
38,0,0,50,245503,3096795,0.193550
39,0,0,50,253100,3349895,0.209368
40,0,0,50,258963,3608858,0.225554
41,0,0,50,300334,3909192,0.244325
42,0,0,50,304475,4213667,0.263354
43,0,0,50,305213,4518880,0.282430
44,0,0,50,309656,4828536,0.301783
45,0,0,50,308095,5136631,0.321039
46,0,0,50,305823,5442454,0.340153
47,0,0,50,301967,5744421,0.359026
48,0,0,50,339714,6084135,0.380258
49,0,0,50,334379,6418514,0.401157
50,0,0,50,328025,6746539,0.421659
51,0,0,50,325281,7071820,0.441989
52,0,0,50,319825,7391645,0.461978
53,0,0,50,316347,7707992,0.481749
54,0,0,50,314032,8022024,0.501377
55,0,0,50,341251,8363275,0.522705
56,0,0,50,334212,8697487,0.543593
57,0,0,50,328353,9025840,0.564115
58,0,0,50,321087,9346927,0.584183
59,0,0,50,311389,9658316,0.603645
60,0,0,50,299803,9958119,0.622382
61,0,0,50,286109,10244228,0.640264
62,0,0,50,302637,10546865,0.659179
63,0,0,50,291158,10838023,0.677376
64,0,0,50,282711,11120734,0.695046
65,0,0,50,269974,11390708,0.711919
66,0,0,50,260464,11651172,0.728198
67,0,0,50,253426,11904598,0.744037
68,0,0,50,249633,12154231,0.759639
69,0,0,50,246054,12400285,0.775018
70,0,0,50,261223,12661508,0.791344
71,0,0,50,253682,12915190,0.807199
72,0,0,50,242184,13157374,0.822336
73,0,0,50,231597,13388971,0.836811
74,0,0,50,218324,13607295,0.850456
75,0,0,50,205173,13812468,0.863279
76,0,0,50,192955,14005423,0.875339
77,0,0,50,182639,14188062,0.886754
78,0,0,50,180760,14368822,0.898051
79,0,0,50,165614,14534436,0.908402
80,0,0,50,153525,14687961,0.917998
81,0,0,50,143929,14831890,0.926993
82,0,0,50,135152,14967042,0.935440
83,0,0,50,126613,15093655,0.943353
