#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,11,1,0.000000,10,6,7,0,11,15,
1,0,11,1,0.000000,2,0,5,0,15,13,
2,0,11,1,0.000000,13,1,7,8,8,7,
3,0,11,1,0.000000,3,3,13,3,5,9,
4,0,11,1,0.000000,15,10,15,14,0,8,
5,0,11,1,0.000000,2,10,15,9,10,10,
6,0,11,1,0.000000,8,12,10,13,12,9,
7,0,11,1,0.000000,11,9,10,2,2,2,
8,0,11,1,0.000000,9,5,5,7,8,10,
9,0,11,1,0.000000,0,7,4,15,5,5,
10,0,11,1,0.000000,8,7,15,7,0,10,
11,0,11,1,0.000000,1,8,6,11,6,3,
12,0,11,1,0.000000,4,1,12,14,3,14,
13,0,11,1,0.000000,0,12,3,5,3,11,
14,0,11,1,0.000000,15,3,3,3,3,8,
15,0,11,1,0.000000,8,11,0,8,2,0,
16,0,11,1,0.000000,2,3,9,8,14,15,
17,0,11,1,0.000000,11,2,0,8,0,3,
18,0,11,1,0.000000,6,0,15,10,5,3,
19,0,11,1,0.000000,5,4,6,8,7,9,
20,0,11,1,0.000000,1,0,4,1,8,6,
21,0,11,1,0.000000,1,10,9,10,2,7,
22,0,11,1,0.000000,9,14,9,9,6,9,
23,0,11,1,0.000000,12,12,9,12,6,14,
24,0,11,1,0.000000,15,12,2,5,4,10,
25,0,11,1,0.000000,15,5,10,3,6,2,
26,0,11,1,0.000000,10,8,12,3,2,14,
27,0,11,1,0.000000,11,12,12,4,5,2,
28,0,11,1,0.000000,14,2,15,7,14,5,
29,0,11,1,0.000000,6,13,1,8,2,6,
30,0,11,1,0.000000,2,1,11,12,5,2,
31,0,11,1,0.000000,14,15,10,10,2,12,
32,0,11,1,0.000000,9,13,8,5,2,14,
33,0,11,1,0.000000,8,0,0,7,7,14,
34,0,11,1,0.000000,12,13,11,14,6,13,
35,0,11,1,0.000000,4,8,15,15,5,4,
36,0,11,1,0.000000,1,3,3,11,14,5,
37,0,11,1,0.000000,8,7,3,0,12,5,
38,0,11,1,0.000000,14,4,5,14,11,12,
39,0,11,1,0.000000,12,8,10,7,6,0,
40,0,11,1,0.000000,5,10,8,4,9,13,
41,0,11,1,0.000000,8,11,1,11,6,15,
42,0,11,1,0.000000,0,14,6,3,15,2,
43,0,11,1,0.000000,8,13,7,13,12,2,
44,0,11,1,0.000000,10,8,10,4,0,0,
45,0,11,1,0.000000,4,5,10,12,9,4,
46,0,11,1,0.000000,10,1,15,11,12,5,
47,0,11,1,0.000000,10,12,4,0,0,3,
48,0,11,1,0.000000,2,8,0,9,6,12,
49,0,11,1,0.000000,12,0,5,6,4,5,
