#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,100,150,0.000009
4,0,0,50,100,250,0.000016
5,0,0,50,100,350,0.000022
6,0,0,50,100,450,0.000028
7,0,0,50,200,650,0.000041
8,0,0,50,200,850,0.000053
9,0,0,50,200,1050,0.000066
10,0,0,50,200,1250,0.000078
11,0,0,50,300,1550,0.000097
12,0,0,50,300,1850,0.000116
13,0,0,50,300,2150,0.000134
14,0,0,50,300,2450,0.000153
15,0,0,50,300,2750,0.000172
16,0,0,50,400,3150,0.000197
17,0,0,50,400,3550,0.000222
18,0,0,50,400,3950,0.000247
19,0,0,50,400,4350,0.000272
20,0,0,50,400,4750,0.000297
21,0,0,50,400,5150,0.000322
22,0,0,50,500,5650,0.000353
23,0,0,50,500,6150,0.000384
24,0,0,50,500,6650,0.000416
25,0,0,50,500,7150,0.000447
26,0,0,50,500,7650,0.000478
27,0,0,50,500,8150,0.000509
28,0,0,50,600,8750,0.000547
29,0,0,50,600,9350,0.000584
30,0,0,50,600,9950,0.000622
31,0,0,50,600,10550,0.000659
32,0,0,50,600,11150,0.000697
33,0,0,50,600,11750,0.000734
34,0,0,50,700,12450,0.000778
35,0,0,50,700,13150,0.000822
36,0,0,50,700,13850,0.000866
37,0,0,50,700,14550,0.000909
38,0,0,50,700,15250,0.000953
39,0,0,50,700,15950,0.000997
40,0,0,50,700,16650,0.001041
41,0,0,50,800,17450,0.001091
42,0,0,50,800,18250,0.001141
43,0,0,50,800,19050,0.001191
44,0,0,50,800,19850,0.001241
45,0,0,50,800,20650,0.001291
46,0,0,50,800,21450,0.001341
47,0,0,50,800,22250,0.001391
48,0,0,50,900,23150,0.001447
49,0,0,50,900,24050,0.001503
50,0,0,50,900,24950,0.001559
51,0,0,50,900,25850,0.001616
52,0,0,50,900,26750,0.001672
53,0,0,50,900,27650,0.001728
54,0,0,50,900,28550,0.001784
55,0,0,50,1000,29550,0.001847
56,0,0,50,1000,30550,0.001909
57,0,0,50,1000,31550,0.001972
58,0,0,50,1000,32550,0.002034
59,0,0,50,1000,33550,0.002097
60,0,0,50,1000,34550,0.002159
61,0,0,50,1000,35550,0.002222
62,0,0,50,1100,36650,0.002291
63,0,0,50,1100,37750,0.002359
64,0,0,50,1100,38850,0.002428
65,0,0,50,1100,39950,0.002497
66,0,0,50,1100,41050,0.002566
67,0,0,50,1100,42150,0.002634
68,0,0,50,1100,43250,0.002703
69,0,0,50,1100,44350,0.002772
70,0,0,50,1200,45550,0.002847
71,0,0,50,1200,46750,0.002922
72,0,0,50,1200,47950,0.002997
73,0,0,50,1200,49150,0.003072
74,0,0,50,1200,50350,0.003147
75,0,0,50,1200,51550,0.003222
76,0,0,50,1200,52750,0.003297
77,0,0,50,1200,53950,0.003372
78,0,0,50,1300,55250,0.003453
79,0,0,50,1300,56550,0.003534
80,0,0,50,1300,57850,0.003616
81,0,0,50,1300,59150,0.003697
82,0,0,50,1300,60450,0.003778
83,0,0,50,1300,61750,0.003859
84,0,0,50,1300,63050,0.003941
85,0,0,50,1300,64350,0.004022
86,0,0,50,1400,65750,0.004109
87,0,0,50,1400,67150,0.004197
88,0,0,50,1400,68550,0.004284
89,0,0,50,1400,69950,0.004372
90,0,0,50,1400,71350,0.004459
91,0,0,50,1400,72750,0.004547
92,0,0,50,1400,74150,0.004634
93,0,0,50,1400,75550,0.004722
94,0,0,50,1500,77050,0.004816
95,0,0,50,1500,78550,0.004909
96,0,0,50,1500,80050,0.005003
97,0,0,50,1500,81550,0.005097
98,0,0,50,1486,83036,0.005190
99,0,0,50,1470,84506,0.005282
100,0,0,50,1470,85976,0.005373
101,0,0,50,1470,87446,0.005465
102,0,0,50,1568,89014,0.005563
103,0,0,50,1568,90582,0.005661
104,0,0,50,1568,92150,0.005759
105,0,0,50,1568,93718,0.005857
106,0,0,50,1568,95286,0.005955
107,0,0,50,1568,96854,0.006053
108,0,0,50,1568,98422,0.006151
109,0,0,50,1568,99990,0.006249
110,0,0,50,1568,101558,0.006347
111,0,0,50,1666,103224,0.006451
112,0,0,50,1666,104890,0.006556
113,0,0,50,1666,106556,0.006660
114,0,0,50,1666,108222,0.006764
115,0,0,50,1666,109888,0.006868
116,0,0,50,1666,111554,0.006972
117,0,0,50,1666,113220,0.007076
118,0,0,50,1666,114886,0.007180
119,0,0,50,1764,116650,0.007291
120,0,0,50,1764,118414,0.007401
121,0,0,50,1764,120178,0.007511
122,0,0,50,1764,121942,0.007621
123,0,0,50,1764,123706,0.007732
124,0,0,50,1764,125470,0.007842
125,0,0,50,1764,127234,0.007952
126,0,0,50,1764,128998,0.008062
127,0,0,50,1764,130762,0.008173
128,0,0,50,1862,132624,0.008289
129,0,0,50,1862,134486,0.008405
130,0,0,50,1862,136348,0.008522
131,0,0,50,1862,138210,0.008638
132,0,0,50,1862,140072,0.008755
133,0,0,50,1862,141934,0.008871
134,0,0,50,1862,143796,0.008987
135,0,0,50,1862,145658,0.009104
136,0,0,50,1862,147520,0.009220
137,0,0,50,1960,149480,0.009343
138,0,0,50,1960,151440,0.009465
139,0,0,50,1960,153400,0.009588
140,0,0,50,1960,155360,0.009710
141,0,0,50,1960,157320,0.009832
142,0,0,50,1960,159280,0.009955
143,0,0,50,1960,161240,0.010077
144,0,0,50,1960,163200,0.010200
145,0,0,50,1960,165160,0.010323
146,0,0,50,2058,167218,0.010451
147,0,0,50,2058,169276,0.010580
148,0,0,50,2058,171334,0.010708
149,0,0,50,2058,173392,0.010837
