# log(t);log(-log(1-X))
0.0000000000,-10.9251298000
0.6931471806,-9.3846517577
1.0986122887,-8.4037524957
1.3862943611,-7.6625428172
1.6094379124,-7.0639814367
1.7917594692,-6.5670150646
1.9459101491,-6.1416771980
2.0794415417,-5.7686813109
2.1972245773,-5.4379379396
2.3025850930,-5.1395822777
2.3978952728,-4.8679010147
2.4849066498,-4.6186086423
2.5649493575,-4.3881366630
2.6390573296,-4.1737852434
2.7080502011,-3.9736481540
2.7725887222,-3.7873432082
2.8332133441,-3.6127847530
2.8903717579,-3.4490910372
2.9444389792,-3.2945923383
2.9957322736,-3.1474200457
3.0445224377,-3.0082870389
3.0910424534,-2.8757740504
3.1354942159,-2.7489055193
3.1780538303,-2.6270682678
3.2188758249,-2.5096749755
3.2580965380,-2.3966705926
3.2958368660,-2.2877926715
3.3322045102,-2.1823045995
3.3672958300,-2.0800046051
3.4011973817,-1.9815444596
3.4339872045,-1.8864257957
3.4657359028,-1.7940104770
3.4965075615,-1.7040429915
3.5263605246,-1.6168385712
3.5553480615,-1.5324176797
3.5835189385,-1.4510642285
3.6109179126,-1.3720928918
3.6375861597,-1.2950972969
3.6635616461,-1.2195621276
3.6888794541,-1.1457134546
3.7135720667,-1.0740019455
3.7376696183,-1.0041538428
3.7612001157,-0.9362023327
3.7841896339,-0.8698401062
3.8066624898,-0.8049136879
3.8286413965,-0.7414466513
3.8501476017,-0.6792384775
3.8712010109,-0.6180165157
3.8918202981,-0.5579271249
3.9120230054,-0.4989714585
3.9318256327,-0.4409955433
3.9512437186,-0.3840112676
3.9702919136,-0.3282265696
3.9889840466,-0.2738335944
4.0073331852,-0.2204181037
4.0253516907,-0.1679851438
4.0430512678,-0.1164168412
4.0604430105,-0.0657952727
4.0775374439,-0.0162303712
4.0943445622,0.0326236964
4.1108738642,0.0805020524
4.1271343850,0.1273786064
4.1431347264,0.1734237106
4.1588830834,0.2187168692
4.1743872699,0.2633121873
4.1896547420,0.3073264986
4.2046926194,0.3509774236
4.2195077052,0.3943309099
4.2341065046,0.4373279917
4.2484952420,0.4803491645
4.2626798770,0.5230508197
4.2766661190,0.5650161661
4.2904594411,0.6065205160
4.3040650932,0.6482224441
4.3174881135,0.6898544286
4.3307333403,0.7310381522
4.3438054219,0.7719251389
4.3567088267,0.8124548709
4.3694478525,0.8523663904
4.3820266347,0.8916306769
4.3944491547,0.9308345747
4.4067192473,0.9702868995
4.4188406078,1.0098791826
4.4308167988,1.0500209462
4.4426512565,1.0906421381
