#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,291,294,0.000018
2,3,3,9,1047,1341,0.000084
3,3,3,12,2247,3588,0.000224
4,3,3,15,3939,7527,0.000470
5,3,3,18,6159,13686,0.000855
6,3,3,21,8799,22485,0.001405
7,3,3,24,11907,34392,0.002149
8,3,3,27,15507,49899,0.003119
9,3,3,30,19527,69426,0.004339
10,3,3,33,24063,93489,0.005843
11,3,3,36,29067,122556,0.007660
12,3,3,39,34539,157095,0.009818
13,3,3,42,40455,197550,0.012347
14,3,3,45,46863,244413,0.015276
15,3,3,48,53658,298071,0.018629
16,3,3,51,60349,358420,0.022401
17,3,3,54,67442,425862,0.026616
18,3,3,57,74540,500402,0.031275
19,3,3,60,82069,582471,0.036404
20,3,3,63,90380,672851,0.042053
21,3,3,66,97976,770827,0.048177
22,3,3,69,106186,877013,0.054813
23,3,3,72,114875,991888,0.061993
24,3,3,75,123931,1115819,0.069739
25,3,3,78,133426,1249245,0.078078
26,3,3,81,142778,1392023,0.087001
27,3,2,83,152140,1544163,0.096510
28,3,2,85,162294,1706457,0.106654
29,3,3,88,172606,1879063,0.117441
30,3,2,90,181354,2060417,0.128776
31,3,3,93,190445,2250862,0.140679
32,3,3,96,200362,2451224,0.153201
33,3,3,99,210434,2661658,0.166354
34,3,2,101,219312,2880970,0.180061
35,3,2,103,227429,3108399,0.194275
36,3,1,104,233876,3342275,0.208892
37,3,2,106,241396,3583671,0.223979
38,3,3,109,249452,3833123,0.239570
39,3,1,110,258651,4091774,0.255736
40,3,2,112,266546,4358320,0.272395
41,3,3,115,271998,4630318,0.289395
42,3,3,118,277567,4907885,0.306743
43,3,0,118,282090,5189975,0.324373
44,3,2,120,286951,5476926,0.342308
45,3,2,122,291665,5768591,0.360537
46,3,2,124,295404,6063995,0.379000
47,3,2,126,299244,6363239,0.397702
48,3,1,127,303577,6666816,0.416676
49,3,1,128,306411,6973227,0.435827
50,3,0,128,308387,7281614,0.455101
51,3,2,130,310312,7591926,0.474495
52,3,3,133,311313,7903239,0.493952
53,3,1,134,310288,8213527,0.513345
54,3,2,136,307236,8520763,0.532548
55,3,1,137,305654,8826417,0.551651
56,3,2,139,303175,9129592,0.570600
57,3,1,140,300600,9430192,0.589387
58,3,1,141,296730,9726922,0.607933
59,3,0,141,291479,10018401,0.626150
60,3,0,141,287527,10305928,0.644120
61,3,1,142,281320,10587248,0.661703
62,3,0,142,274356,10861604,0.678850
63,3,2,144,267786,11129390,0.695587
64,3,0,144,261152,11390542,0.711909
65,3,2,146,254317,11644859,0.727804
66,3,1,147,247682,11892541,0.743284
67,3,0,147,241799,12134340,0.758396
68,3,1,148,235783,12370123,0.773133
69,3,1,149,229021,12599144,0.787447
70,3,2,151,223814,12822958,0.801435
71,3,2,153,216355,13039313,0.814957
72,3,1,154,206522,13245835,0.827865
73,3,0,154,197888,13443723,0.840233
74,3,1,155,192049,13635772,0.852236
75,3,1,156,184587,13820359,0.863772
76,3,0,156,175231,13995590,0.874724
77,3,0,156,166441,14162031,0.885127
78,3,1,157,157362,14319393,0.894962
79,3,0,157,147338,14466731,0.904171
80,3,0,157,137446,14604177,0.912761
81,3,1,158,129702,14733879,0.920867
82,3,0,158,122859,14856738,0.928546
83,3,0,158,115564,14972302,0.935769
84,3,0,158,109303,15081605,0.942600
85,3,0,158,102596,15184201,0.949013
