#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,15,1,0.000000,12,4,10,10,4,13,
1,0,15,1,0.000000,0,5,13,0,8,8,
2,0,15,1,0.000000,14,13,12,3,14,9,
3,1,14,1,0.000000,6,11,5,13,14,10,
4,1,14,1,0.000000,0,9,1,0,14,5,
5,1,14,1,0.000000,15,11,9,9,5,14,
6,2,13,1,0.000000,7,5,3,4,5,11,
7,2,13,1,0.000000,12,3,9,8,7,7,
8,2,13,1,0.000000,1,13,3,6,10,1,
9,3,12,1,0.000000,0,10,10,2,10,9,
10,3,12,1,0.000000,7,9,4,0,3,9,
11,3,12,1,0.000000,14,10,14,1,14,4,
12,4,11,1,0.000000,13,10,7,6,2,14,
13,4,11,1,0.000000,13,4,12,0,10,6,
14,4,11,1,0.000000,1,11,1,12,13,11,
15,5,10,1,0.000000,5,4,5,9,4,8,
16,5,10,1,0.000000,2,3,2,0,4,0,
17,5,10,1,0.000000,4,1,10,12,7,12,
18,6,9,1,0.000000,10,5,0,6,5,11,
19,6,9,1,0.000000,13,7,6,14,3,3,
20,6,9,1,0.000000,9,8,7,14,1,11,
21,7,8,1,0.000000,6,3,14,8,3,3,
22,7,8,1,0.000000,15,14,1,15,5,6,
23,8,7,1,0.000000,10,2,13,0,0,0,
24,8,7,1,0.000000,3,9,8,10,8,9,
25,8,7,1,0.000000,6,14,12,4,7,0,
26,9,6,1,0.000000,7,15,8,12,2,12,
27,9,6,1,0.000000,15,11,1,13,11,1,
28,10,5,1,0.000000,15,15,1,12,4,8,
29,11,4,1,0.000000,0,15,11,10,8,11,
30,11,4,1,0.000000,10,8,6,11,5,2,
31,11,4,1,0.000000,13,2,1,8,8,10,
32,12,3,1,0.000000,5,0,9,13,4,1,
33,14,1,1,0.000000,13,9,12,14,13,0,
