#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,7000,24450,0.001528
11,0,0,50,13000,37450,0.002341
12,0,0,50,16800,54250,0.003391
13,0,0,50,18600,72850,0.004553
14,0,0,50,21400,94250,0.005891
15,0,0,50,24600,118850,0.007428
16,0,0,50,37258,156108,0.009757
17,0,0,50,41886,197994,0.012375
18,0,0,50,46364,244358,0.015272
19,0,0,50,52042,296400,0.018525
20,0,0,50,55942,352342,0.022021
21,0,0,50,61826,414168,0.025885
22,0,0,50,83298,497466,0.031092
23,0,0,50,91328,588794,0.036800
24,0,0,50,99952,688746,0.043047
25,0,0,50,105266,794012,0.049626
26,0,0,50,114325,908337,0.056771
27,0,0,50,121585,1029922,0.064370
28,0,0,50,153645,1183567,0.073973
29,0,0,50,163554,1347121,0.084195
30,0,0,50,173336,1520457,0.095029
31,0,0,50,182259,1702716,0.106420
32,0,0,50,190544,1893260,0.118329
33,0,0,50,199016,2092276,0.130767
34,0,0,50,241929,2334205,0.145888
35,0,0,50,248152,2582357,0.161397
36,0,0,50,255316,2837673,0.177355
37,0,0,50,263102,3100775,0.193798
38,0,0,50,266091,3366866,0.210429
39,0,0,50,273815,3640681,0.227543
40,0,0,50,275632,3916313,0.244770
41,0,0,50,312453,4228766,0.264298
42,0,0,50,312765,4541531,0.283846
43,0,0,50,308167,4849698,0.303106
44,0,0,50,308060,5157758,0.322360
45,0,0,50,301285,5459043,0.341190
46,0,0,50,299326,5758369,0.359898
47,0,0,50,294774,6053143,0.378321
48,0,0,50,330132,6383275,0.398955
49,0,0,50,326969,6710244,0.419390
50,0,0,50,325460,7035704,0.439731
51,0,0,50,326267,7361971,0.460123
52,0,0,50,320099,7682070,0.480129
53,0,0,50,314765,7996835,0.499802
54,0,0,50,309430,8306265,0.519142
55,0,0,50,335377,8641642,0.540103
56,0,0,50,325508,8967150,0.560447
57,0,0,50,316524,9283674,0.580230
58,0,0,50,307431,9591105,0.599444
59,0,0,50,300491,9891596,0.618225
60,0,0,50,292299,10183895,0.636493
61,0,0,50,284126,10468021,0.654251
62,0,0,50,301103,10769124,0.673070
63,0,0,50,288413,11057537,0.691096
64,0,0,50,279192,11336729,0.708546
65,0,0,50,269103,11605832,0.725364
66,0,0,50,256956,11862788,0.741424
67,0,0,50,242937,12105725,0.756608
68,0,0,50,230137,12335862,0.770991
69,0,0,50,215508,12551370,0.784461
70,0,0,50,221373,12772743,0.798296
71,0,0,50,210859,12983602,0.811475
72,0,0,50,202972,13186574,0.824161
73,0,0,50,196266,13382840,0.836427
74,0,0,50,189289,13572129,0.848258
75,0,0,50,183175,13755304,0.859707
76,0,0,50,177856,13933160,0.870823
77,0,0,50,173024,14106184,0.881637
78,0,0,50,178523,14284707,0.892794
79,0,0,50,168914,14453621,0.903351
80,0,0,50,155459,14609080,0.913068
81,0,0,50,143814,14752894,0.922056
82,0,0,50,135007,14887901,0.930494
83,0,0,50,127572,15015473,0.938467
84,0,0,50,114187,15129660,0.945604
