#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,6970,24420,0.001526
11,0,0,50,12888,37308,0.002332
12,0,0,50,16603,53911,0.003369
13,0,0,50,18279,72190,0.004512
14,0,0,50,20932,93122,0.005820
15,0,0,50,24002,117124,0.007320
16,0,0,50,36332,153456,0.009591
17,0,0,50,40730,194186,0.012137
18,0,0,50,45010,239196,0.014950
19,0,0,50,50418,289614,0.018101
20,0,0,50,54028,343642,0.021478
21,0,0,50,59450,403092,0.025193
22,0,0,50,79563,482655,0.030166
23,0,0,50,86744,569399,0.035587
24,0,0,50,94413,663812,0.041488
25,0,0,50,99385,763197,0.047700
26,0,0,50,107711,870908,0.054432
27,0,0,50,114290,985198,0.061575
28,0,0,50,144036,1129234,0.070577
29,0,0,50,152549,1281783,0.080111
30,0,0,50,161279,1443062,0.090191
31,0,0,50,168129,1611191,0.100699
32,0,0,50,174938,1786129,0.111633
33,0,0,50,181420,1967549,0.122972
34,0,0,50,218548,2186097,0.136631
35,0,0,50,223796,2409893,0.150618
36,0,0,50,228895,2638788,0.164924
37,0,0,50,233715,2872503,0.179531
38,0,0,50,234492,3106995,0.194187
39,0,0,50,240859,3347854,0.209241
40,0,0,50,243864,3591718,0.224482
41,0,0,50,279425,3871143,0.241946
42,0,0,50,281320,4152463,0.259529
43,0,0,50,283001,4435464,0.277216
44,0,0,50,286169,4721633,0.295102
45,0,0,50,283258,5004891,0.312806
46,0,0,50,280880,5285771,0.330361
47,0,0,50,279463,5565234,0.347827
48,0,0,50,314152,5879386,0.367462
49,0,0,50,315410,6194796,0.387175
50,0,0,50,316124,6510920,0.406932
51,0,0,50,319257,6830177,0.426886
52,0,0,50,318232,7148409,0.446776
53,0,0,50,316504,7464913,0.466557
54,0,0,50,317843,7782756,0.486422
55,0,0,50,345965,8128721,0.508045
56,0,0,50,342036,8470757,0.529422
57,0,0,50,335142,8805899,0.550369
58,0,0,50,329209,9135108,0.570944
59,0,0,50,325131,9460239,0.591265
60,0,0,50,321457,9781696,0.611356
61,0,0,50,316615,10098311,0.631144
62,0,0,50,339345,10437656,0.652354
63,0,0,50,328050,10765706,0.672857
64,0,0,50,318681,11084387,0.692774
65,0,0,50,309399,11393786,0.712112
66,0,0,50,299749,11693535,0.730846
67,0,0,50,290105,11983640,0.748977
68,0,0,50,281197,12264837,0.766552
69,0,0,50,266409,12531246,0.783203
70,0,0,50,272696,12803942,0.800246
71,0,0,50,260095,13064037,0.816502
72,0,0,50,245810,13309847,0.831865
73,0,0,50,229720,13539567,0.846223
74,0,0,50,213609,13753176,0.859573
75,0,0,50,196393,13949569,0.871848
76,0,0,50,174103,14123672,0.882729
77,0,0,50,146732,14270404,0.891900
78,0,0,50,141331,14411735,0.900733
79,0,0,50,128866,14540601,0.908788
80,0,0,50,118404,14659005,0.916188
81,0,0,50,107828,14766833,0.922927
82,0,0,50,100690,14867523,0.929220
83,0,0,50,95401,14962924,0.935183
84,0,0,50,90591,15053515,0.940845
85,0,0,50,86588,15140103,0.946256
