#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1953,64548,0.004034
66,3,3,201,1983,66531,0.004158
67,3,3,204,2013,68544,0.004284
68,3,3,207,2043,70587,0.004412
69,3,3,210,2073,72660,0.004541
70,3,3,213,2103,74763,0.004673
71,3,3,216,2133,76896,0.004806
72,3,3,219,2163,79059,0.004941
73,3,3,222,2193,81252,0.005078
74,3,3,225,2223,83475,0.005217
75,3,3,228,2253,85728,0.005358
76,3,3,231,2283,88011,0.005501
77,3,3,234,2313,90324,0.005645
78,3,3,237,2343,92667,0.005792
79,3,3,240,2373,95040,0.005940
80,3,3,243,2403,97443,0.006090
81,3,3,246,2433,99876,0.006242
82,3,3,249,2463,102339,0.006396
83,3,3,252,2493,104832,0.006552
84,3,3,255,2523,107355,0.006710
85,3,3,258,2553,109908,0.006869
86,3,3,261,2583,112491,0.007031
87,3,3,264,2613,115104,0.007194
88,3,3,267,2643,117747,0.007359
89,3,3,270,2673,120420,0.007526
90,3,3,273,2703,123123,0.007695
91,3,3,276,2733,125856,0.007866
92,3,3,279,2763,128619,0.008039
93,3,3,282,2793,131412,0.008213
94,3,3,285,2818,134230,0.008389
95,3,3,288,2843,137073,0.008567
96,3,3,291,2873,139946,0.008747
97,3,3,294,2903,142849,0.008928
98,3,3,297,2925,145774,0.009111
99,3,3,300,2953,148727,0.009295
100,3,3,303,2979,151706,0.009482
101,3,3,306,3003,154709,0.009669
102,3,3,309,3033,157742,0.009859
103,3,3,312,3063,160805,0.010050
104,3,3,315,3093,163898,0.010244
105,3,3,318,3123,167021,0.010439
106,3,3,321,3153,170174,0.010636
107,3,3,324,3183,173357,0.010835
108,3,3,327,3213,176570,0.011036
109,3,3,330,3243,179813,0.011238
110,3,3,333,3273,183086,0.011443
111,3,3,336,3303,186389,0.011649
112,3,3,339,3333,189722,0.011858
113,3,3,342,3363,193085,0.012068
114,3,3,345,3393,196478,0.012280
115,3,3,348,3423,199901,0.012494
116,3,3,351,3453,203354,0.012710
117,3,3,354,3483,206837,0.012927
118,3,3,357,3513,210350,0.013147
119,3,3,360,3533,213883,0.013368
120,3,3,363,3563,217446,0.013590
121,3,3,366,3593,221039,0.013815
122,3,3,369,3623,224662,0.014041
123,3,3,372,3653,228315,0.014270
124,3,3,375,3683,231998,0.014500
125,3,3,378,3709,235707,0.014732
126,3,3,381,3733,239440,0.014965
127,3,3,384,3763,243203,0.015200
128,3,3,387,3793,246996,0.015437
129,3,1,388,3816,250812,0.015676
130,3,3,391,3816,254628,0.015914
131,3,3,394,3843,258471,0.016154
132,3,3,397,3873,262344,0.016397
133,3,3,400,3903,266247,0.016640
134,3,3,403,3933,270180,0.016886
135,3,3,406,3963,274143,0.017134
136,3,3,409,3993,278136,0.017383
137,3,3,412,4023,282159,0.017635
138,3,3,415,4053,286212,0.017888
139,3,3,418,4083,290295,0.018143
140,3,2,420,4112,294407,0.018400
141,3,2,422,4132,298539,0.018659
142,3,3,425,4153,302692,0.018918
143,3,3,428,4183,306875,0.019180
144,3,3,431,4213,311088,0.019443
145,3,3,434,4243,315331,0.019708
146,3,3,437,4273,319604,0.019975
147,3,2,439,4302,323906,0.020244
148,3,3,442,4323,328229,0.020514
149,3,3,445,4353,332582,0.020786
