#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,7000,24450,0.001528
11,0,0,50,13000,37450,0.002341
12,0,0,50,16800,54250,0.003391
13,0,0,50,18600,72850,0.004553
14,0,0,50,21331,94181,0.005886
15,0,0,50,24363,118544,0.007409
16,0,0,50,36904,155448,0.009716
17,0,0,50,41442,196890,0.012306
18,0,0,50,45774,242664,0.015166
19,0,0,50,51108,293772,0.018361
20,0,0,50,54764,348536,0.021784
21,0,0,50,60203,408739,0.025546
22,0,0,50,80125,488864,0.030554
23,0,0,50,87053,575917,0.035995
24,0,0,50,94385,670302,0.041894
25,0,0,50,98258,768560,0.048035
26,0,0,50,105838,874398,0.054650
27,0,0,50,111743,986141,0.061634
28,0,0,50,139338,1125479,0.070342
29,0,0,50,146899,1272378,0.079524
30,0,0,50,153212,1425590,0.089099
31,0,0,50,159098,1584688,0.099043
32,0,0,50,166215,1750903,0.109431
33,0,0,50,173427,1924330,0.120271
34,0,0,50,210009,2134339,0.133396
35,0,0,50,217011,2351350,0.146959
36,0,0,50,226230,2577580,0.161099
37,0,0,50,235654,2813234,0.175827
38,0,0,50,240099,3053333,0.190833
39,0,0,50,247801,3301134,0.206321
40,0,0,50,254463,3555597,0.222225
41,0,0,50,296167,3851764,0.240735
42,0,0,50,301350,4153114,0.259570
43,0,0,50,303835,4456949,0.278559
44,0,0,50,306641,4763590,0.297724
45,0,0,50,307318,5070908,0.316932
46,0,0,50,310982,5381890,0.336368
47,0,0,50,312253,5694143,0.355884
48,0,0,50,356025,6050168,0.378136
49,0,0,50,359779,6409947,0.400622
50,0,0,50,356801,6766748,0.422922
51,0,0,50,356349,7123097,0.445194
52,0,0,50,354059,7477156,0.467322
53,0,0,50,348946,7826102,0.489131
54,0,0,50,345699,8171801,0.510738
55,0,0,50,375559,8547360,0.534210
56,0,0,50,368597,8915957,0.557247
57,0,0,50,361582,9277539,0.579846
58,0,0,50,355586,9633125,0.602070
59,0,0,50,350750,9983875,0.623992
60,0,0,50,343062,10326937,0.645434
61,0,0,50,336820,10663757,0.666485
62,0,0,50,362444,11026201,0.689138
63,0,0,50,351323,11377524,0.711095
64,0,0,50,343458,11720982,0.732561
65,0,0,50,333170,12054152,0.753385
66,0,0,50,318031,12372183,0.773261
67,0,0,50,300223,12672406,0.792025
68,0,0,50,284417,12956823,0.809801
69,0,0,50,269829,13226652,0.826666
70,0,0,50,271282,13497934,0.843621
71,0,0,50,248520,13746454,0.859153
72,0,0,50,225547,13972001,0.873250
73,0,0,50,206007,14178008,0.886126
74,0,0,50,189087,14367095,0.897943
75,0,0,50,171283,14538378,0.908649
76,0,0,50,151863,14690241,0.918140
77,0,0,50,136561,14826802,0.926675
78,0,0,50,128492,14955294,0.934706
79,0,0,50,116016,15071310,0.941957
80,0,0,50,105185,15176495,0.948531
