# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-11.6182814806
1.3862943611,-11.0429138357
1.6094379124,-10.7244571045
1.7917594692,-10.4832920476
1.9459101491,-10.1019179909
2.0794415417,-9.8451921438
2.1972245773,-9.6258228150
2.3025850930,-9.4587627300
2.3978952728,-9.2407510775
2.4849066498,-9.0618623641
2.5649493575,-8.9176037543
2.6390573296,-8.7849961317
2.7080502011,-8.6679300750
2.7725887222,-8.5322083211
2.8332133441,-8.4127221658
2.8903717579,-8.3059987086
2.9444389792,-8.2095724763
2.9957322736,-8.1216299008
3.0445224377,-8.0407979908
3.0910424534,-7.9488659751
3.1354942159,-7.8646759746
3.1780538303,-7.7846172616
3.2188758249,-7.7127284217
3.2580965380,-7.6456607779
3.2958368660,-7.5828079874
3.3322045102,-7.5107881932
3.3672958300,-7.4453175041
3.4011973817,-7.3822593846
3.4339872045,-7.3244574330
3.4657359028,-7.2683765460
3.4965075615,-7.2166344171
3.5263605246,-7.1596815818
3.5553480615,-7.1057960776
3.5835189385,-7.0546642116
3.6109179126,-7.0060180808
3.6375861597,-6.9596270716
3.6635616461,-6.9163003189
3.6888794541,-6.8738032800
3.7135720667,-6.8274785665
3.7376696183,-6.7832030321
3.7612001157,-6.7408029510
3.7841896339,-6.7001257942
3.8066624898,-6.6610369153
3.8286413965,-6.6234168602
3.8501476017,-6.5871591639
3.8712010109,-6.5479667829
3.8918202981,-6.5095778809
3.9120230054,-6.4732547091
3.9318256327,-6.4382028991
3.9512437186,-6.4043363903
3.9702919136,-6.3715775752
3.9889840466,-6.3398562273
4.0073331852,-6.3058106935
4.0253516907,-6.2723533529
4.0430512678,-6.2404912619
4.0604430105,-6.2096112361
4.0775374439,-6.1791707779
4.0943445622,-6.1500974786
4.1108738642,-6.1218439076
4.1271343850,-6.0917024769
4.1431347264,-6.0620107650
4.1588830834,-6.0335914761
4.1743872699,-6.0055489866
4.1896547420,-5.9786654768
4.2046926194,-5.9524840739
4.2195077052,-5.9265930454
4.2341065046,-5.9017203801
4.2484952420,-5.8749475981
4.2626798770,-5.8492189419
4.2766661190,-5.8237945535
4.2904594411,-5.7993297777
4.3040650932,-5.7751242957
4.3174881135,-5.7518048750
4.3307333403,-5.7287066105
4.3438054219,-5.7064299467
4.3567088267,-5.6825720964
4.3694478525,-5.6595563377
4.3820266347,-5.6367750467
4.3944491547,-5.6144994356
4.4067192473,-5.5929770029
4.4188406078,-5.5716424873
4.4308167988,-5.5510104478
4.4426512565,-5.5305405971
4.4543472963,-5.5089912480
4.4659081187,-5.4878946919
4.4773368145,-5.4674700888
4.4886363697,-5.4472194812
4.4998096703,-5.4273691367
4.5108595065,-5.4081276965
4.5217885770,-5.3890278971
4.5325994932,-5.3702844694
4.5432947823,-5.3506130857
4.5538768916,-5.3313194455
4.5643481915,-5.3123892814
4.5747109785,-5.2938091189
4.5849674787,-5.2757627425
4.5951198501,-5.2578415784
4.6051701860,-5.2402343221
4.6151205168,-5.2229301383
4.6249728133,-5.2048192378
4.6347289882,-5.1870287782
4.6443908991,-5.1695475870
4.6539603502,-5.1523650660
4.6634390941,-5.1354711525
4.6728288345,-5.1188562840
4.6821312271,-5.1025113656
4.6913478822,-5.0864277397
4.7004803658,-5.0705971588
4.7095302013,-5.0540653474
4.7184988713,-5.0378007096
4.7273878187,-5.0217947200
4.7361984484,-5.0058889506
4.7449321284,-4.9903785611
4.7535901911,-4.9751034869
4.7621739348,-4.9600566705
4.7706846245,-4.9452313675
4.7791234931,-4.9297846608
4.7874917428,-4.9144340019
4.7957905456,-4.8994489601
4.8040210447,-4.8846835343
4.8121843554,-4.8701313567
4.8202815656,-4.8557863325
4.8283137373,-4.8415149512
4.8362819070,-4.8275687195
4.8441870865,-4.8138127982
4.8520302639,-4.7993845998
4.8598124044,-4.7852806828
4.8675344505,-4.7713713073
4.8751973232,-4.7575336877
4.8828019226,-4.7439992281
4.8903491282,-4.7305295878
4.8978398000,-4.7173502811
4.9052747784,-4.7043408989
4.9126548857,-4.6913870809
4.9199809258,-4.6780544479
4.9272536852,-4.6647884744
4.9344739331,-4.6518003431
4.9416424226,-4.6388727355
4.9487598904,-4.6262116713
4.9558270576,-4.6136055193
4.9628446303,-4.6012553784
4.9698132996,-4.5889550088
4.9767337424,-4.5769008139
4.9836066217,-4.5643094954
4.9904325868,-4.5519689574
4.9972122738,-4.5396826156
5.0039463059,-4.5275438245
