#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,100,150,0.000009
4,0,0,50,100,250,0.000016
5,0,0,50,100,350,0.000022
6,0,0,50,100,450,0.000028
7,0,0,50,200,650,0.000041
8,0,0,50,200,850,0.000053
9,0,0,50,200,1050,0.000066
10,0,0,50,200,1250,0.000078
11,0,0,50,300,1550,0.000097
12,0,0,50,300,1850,0.000116
13,0,0,50,300,2150,0.000134
14,0,0,50,300,2450,0.000153
15,0,0,50,300,2750,0.000172
16,0,0,50,400,3150,0.000197
17,0,0,50,400,3550,0.000222
18,0,0,50,400,3950,0.000247
19,0,0,50,400,4350,0.000272
20,0,0,50,400,4750,0.000297
21,0,0,50,400,5150,0.000322
22,0,0,50,500,5650,0.000353
23,0,0,50,500,6150,0.000384
24,0,0,50,500,6650,0.000416
25,0,0,50,500,7150,0.000447
26,0,0,50,500,7650,0.000478
27,0,0,50,500,8150,0.000509
28,0,0,50,600,8750,0.000547
29,0,0,50,600,9350,0.000584
30,0,0,50,600,9950,0.000622
31,0,0,50,600,10550,0.000659
32,0,0,50,600,11150,0.000697
33,0,0,50,598,11748,0.000734
34,0,0,50,686,12434,0.000777
35,0,0,50,686,13120,0.000820
36,0,0,50,686,13806,0.000863
37,0,0,50,686,14492,0.000906
38,0,0,50,686,15178,0.000949
39,0,0,50,686,15864,0.000991
40,0,0,50,686,16550,0.001034
41,0,0,50,784,17334,0.001083
42,0,0,50,784,18118,0.001132
43,0,0,50,784,18902,0.001181
44,0,0,50,784,19686,0.001230
45,0,0,50,784,20470,0.001279
46,0,0,50,784,21254,0.001328
47,0,0,50,784,22038,0.001377
48,0,0,50,882,22920,0.001432
49,0,0,50,882,23802,0.001488
50,0,0,50,882,24684,0.001543
51,0,0,50,882,25566,0.001598
52,0,0,50,882,26448,0.001653
53,0,0,50,882,27330,0.001708
54,0,0,50,882,28212,0.001763
55,0,0,50,980,29192,0.001824
56,0,0,50,980,30172,0.001886
57,0,0,50,980,31152,0.001947
58,0,0,50,980,32132,0.002008
59,0,0,50,980,33112,0.002070
60,0,0,50,980,34092,0.002131
61,0,0,50,980,35072,0.002192
62,0,0,50,1078,36150,0.002259
63,0,0,50,1078,37228,0.002327
64,0,0,50,1078,38306,0.002394
65,0,0,50,1078,39384,0.002462
66,0,0,50,1078,40462,0.002529
67,0,0,50,1078,41540,0.002596
68,0,0,50,1078,42618,0.002664
69,0,0,50,1078,43696,0.002731
70,0,0,50,1176,44872,0.002805
71,0,0,50,1176,46048,0.002878
72,0,0,50,1176,47224,0.002952
73,0,0,50,1176,48400,0.003025
74,0,0,50,1176,49576,0.003099
75,0,0,50,1176,50752,0.003172
76,0,0,50,1176,51928,0.003246
77,0,0,50,1176,53104,0.003319
78,0,0,50,1274,54378,0.003399
79,0,0,50,1274,55652,0.003478
80,0,0,50,1274,56926,0.003558
81,0,0,50,1274,58200,0.003638
82,0,0,50,1274,59474,0.003717
83,0,0,50,1274,60748,0.003797
84,0,0,50,1274,62022,0.003876
85,0,0,50,1274,63296,0.003956
86,0,0,50,1372,64668,0.004042
87,0,0,50,1372,66040,0.004128
88,0,0,50,1372,67412,0.004213
89,0,0,50,1372,68784,0.004299
90,0,0,50,1372,70156,0.004385
91,0,0,50,1372,71528,0.004470
92,0,0,50,1372,72900,0.004556
93,0,0,50,1372,74272,0.004642
94,0,0,50,1470,75742,0.004734
95,0,0,50,1470,77212,0.004826
96,0,0,50,1470,78682,0.004918
97,0,0,50,1470,80152,0.005010
98,0,0,50,1470,81622,0.005101
99,0,0,50,1470,83092,0.005193
100,0,0,50,1470,84562,0.005285
101,0,0,50,1470,86032,0.005377
102,0,0,50,1568,87600,0.005475
103,0,0,50,1568,89168,0.005573
104,0,0,50,1568,90736,0.005671
105,0,0,50,1568,92304,0.005769
106,0,0,50,1568,93872,0.005867
107,0,0,50,1568,95440,0.005965
108,0,0,50,1568,97008,0.006063
109,0,0,50,1568,98576,0.006161
110,0,0,50,1568,100144,0.006259
111,0,0,50,1666,101810,0.006363
112,0,0,50,1666,103476,0.006467
113,0,0,50,1666,105142,0.006571
114,0,0,50,1666,106808,0.006676
115,0,0,50,1666,108474,0.006780
116,0,0,50,1666,110140,0.006884
117,0,0,50,1666,111806,0.006988
118,0,0,50,1666,113472,0.007092
119,0,0,50,1764,115236,0.007202
120,0,0,50,1764,117000,0.007313
121,0,0,50,1764,118764,0.007423
122,0,0,50,1764,120528,0.007533
123,0,0,50,1764,122292,0.007643
124,0,0,50,1764,124056,0.007753
125,0,0,50,1764,125820,0.007864
126,0,0,50,1764,127584,0.007974
127,0,0,50,1764,129348,0.008084
128,0,0,50,1862,131210,0.008201
129,0,0,50,1862,133072,0.008317
130,0,0,50,1862,134934,0.008433
131,0,0,50,1862,136796,0.008550
132,0,0,50,1862,138658,0.008666
133,0,0,50,1862,140520,0.008783
134,0,0,50,1862,142382,0.008899
135,0,0,50,1862,144244,0.009015
136,0,0,50,1862,146106,0.009132
137,0,0,50,1960,148066,0.009254
138,0,0,50,1960,150026,0.009377
139,0,0,50,1960,151986,0.009499
140,0,0,50,1960,153946,0.009622
141,0,0,50,1960,155906,0.009744
142,0,0,50,1960,157866,0.009867
143,0,0,50,1960,159826,0.009989
144,0,0,50,1960,161786,0.010112
145,0,0,50,1960,163746,0.010234
146,0,0,50,2058,165804,0.010363
147,0,0,50,2058,167862,0.010491
148,0,0,50,2058,169920,0.010620
149,0,0,50,2058,171978,0.010749
