#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,15,1,0.000000,13,8,9,15,3,8,
1,0,15,1,0.000000,14,7,0,4,12,12,
2,0,15,1,0.000000,4,0,8,1,15,5,
3,1,14,1,0.000000,7,6,9,7,2,7,
4,1,14,1,0.000000,4,15,1,13,15,1,
5,1,14,1,0.000000,12,12,9,5,11,12,
6,2,13,1,0.000000,14,10,3,14,14,15,
7,2,13,1,0.000000,10,2,0,3,3,15,
8,2,13,1,0.000000,8,10,5,1,1,7,
9,3,12,1,0.000000,8,5,6,9,2,6,
10,3,12,1,0.000000,10,15,2,4,4,14,
11,3,12,1,0.000000,0,2,8,4,0,6,
12,4,11,1,0.000000,3,11,8,3,14,11,
13,4,11,1,0.000000,2,6,5,8,7,6,
14,4,11,1,0.000000,15,15,11,6,8,13,
15,5,10,1,0.000000,12,2,12,14,6,1,
16,5,10,1,0.000000,12,7,3,4,11,4,
17,5,10,1,0.000000,10,14,15,2,2,13,
18,6,9,1,0.000000,8,12,9,3,2,1,
19,6,9,1,0.000000,1,14,3,13,12,10,
20,7,8,1,0.000000,6,8,10,5,10,12,
21,7,8,1,0.000000,2,8,1,5,10,13,
22,8,7,1,0.000000,15,3,9,8,6,11,
23,8,7,1,0.000000,6,3,15,7,5,12,
24,9,6,1,0.000000,3,11,4,14,0,15,
25,9,6,1,0.000000,10,2,7,11,7,1,
26,10,5,1,0.000000,14,7,2,7,4,7,
27,13,2,1,0.000000,0,14,14,3,5,9,
28,14,1,1,0.000000,5,15,5,15,1,0,
