#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,14,1,0.000000,40,31,24,2,
1,0,14,1,0.000000,15,8,17,31,
2,0,14,1,0.000000,13,5,18,42,
3,0,14,1,0.000000,17,34,29,11,
4,0,14,1,0.000000,27,49,30,23,
5,0,14,1,0.000000,39,40,16,31,
6,0,14,1,0.000000,27,19,9,14,
7,0,14,1,0.000000,47,36,27,37,
8,0,14,1,0.000000,20,2,41,37,
9,0,14,1,0.000000,10,8,19,25,
10,0,14,1,0.000000,13,39,18,32,
11,0,14,1,0.000000,23,49,45,0,
12,0,14,1,0.000000,49,25,23,40,
13,0,14,1,0.000000,18,42,21,47,
14,0,14,1,0.000000,11,31,12,10,
15,0,14,1,0.000000,19,39,47,39,
16,0,14,1,0.000000,43,38,29,6,
17,0,14,1,0.000000,48,48,31,11,
18,0,14,1,0.000000,37,1,45,12,
19,0,14,1,0.000000,1,40,13,2,
20,0,14,1,0.000000,18,38,42,38,
21,0,14,1,0.000000,30,16,35,41,
22,0,14,1,0.000000,47,49,3,18,
23,0,14,1,0.000000,39,0,10,34,
24,0,14,1,0.000000,40,39,40,38,
25,0,14,1,0.000000,37,24,1,26,
26,0,14,1,0.000000,27,46,38,28,
27,0,14,1,0.000000,39,3,32,7,
28,0,14,1,0.000000,42,25,45,22,
29,0,14,1,0.000000,41,32,16,40,
30,0,14,1,0.000000,32,19,8,23,
31,0,14,1,0.000000,22,18,7,14,
32,0,14,1,0.000000,9,0,5,48,
33,0,14,1,0.000000,24,6,24,1,
34,0,14,1,0.000000,5,15,32,46,
35,0,14,1,0.000000,18,16,3,12,
36,0,14,1,0.000000,41,0,35,34,
37,0,14,1,0.000000,32,3,26,16,
38,0,14,1,0.000000,24,37,39,46,
39,0,14,1,0.000000,5,47,13,17,
40,0,14,1,0.000000,49,18,15,25,
41,0,14,1,0.000000,26,42,28,33,
42,0,14,1,0.000000,7,12,29,27,
43,0,14,1,0.000000,29,34,42,20,
44,0,14,1,0.000000,34,27,7,19,
45,0,14,1,0.000000,32,33,35,6,
46,0,14,1,0.000000,20,27,5,28,
47,0,14,1,0.000000,24,18,45,25,
48,0,14,1,0.000000,36,12,0,14,
49,0,14,1,0.000000,4,28,48,13,
50,0,14,1,0.000000,41,29,43,20,
51,0,14,1,0.000000,14,35,42,0,
52,0,14,1,0.000000,14,1,21,46,
53,0,14,1,0.000000,35,9,4,7,
54,0,14,1,0.000000,36,9,37,12,
55,0,14,1,0.000000,27,34,37,15,
56,0,14,1,0.000000,47,37,30,1,
57,0,14,1,0.000000,17,30,15,8,
58,0,14,1,0.000000,9,10,30,25,
59,0,14,1,0.000000,45,23,28,9,
60,0,14,1,0.000000,26,1,7,11,
61,0,14,1,0.000000,10,11,21,46,
62,0,14,1,0.000000,21,10,10,0,
63,0,14,1,0.000000,45,47,16,42,
64,0,14,1,0.000000,36,48,45,4,
65,0,14,1,0.000000,30,12,12,39,
66,0,14,1,0.000000,22,45,17,19,
67,0,14,1,0.000000,20,47,28,46,
68,0,14,1,0.000000,48,35,8,9,
69,0,14,1,0.000000,49,31,7,20,
70,0,14,1,0.000000,41,18,20,38,
71,0,14,1,0.000000,15,38,32,4,
72,0,14,1,0.000000,38,28,8,18,
73,0,14,1,0.000000,42,20,10,17,
74,0,14,1,0.000000,17,29,36,37,
75,0,14,1,0.000000,26,17,34,24,
76,0,14,1,0.000000,2,44,35,3,
77,0,14,1,0.000000,25,43,23,18,
78,0,14,1,0.000000,13,46,7,30,
79,0,14,1,0.000000,36,39,34,25,
80,0,14,1,0.000000,19,42,45,12,
81,0,14,1,0.000000,15,5,31,32,
82,0,14,1,0.000000,34,17,20,12,
83,0,14,1,0.000000,34,4,37,39,
84,0,14,1,0.000000,0,22,42,25,
85,0,14,1,0.000000,17,18,45,30,
86,0,14,1,0.000000,16,2,11,2,
87,0,14,1,0.000000,44,45,29,15,
88,0,14,1,0.000000,38,25,29,3,
89,0,14,1,0.000000,32,10,37,19,
90,0,14,1,0.000000,28,7,31,14,
91,0,14,1,0.000000,13,18,5,13,
92,0,14,1,0.000000,43,48,40,10,
93,0,14,1,0.000000,16,36,41,34,
94,0,14,1,0.000000,40,2,36,36,
95,0,14,1,0.000000,49,18,2,37,
96,0,14,1,0.000000,43,31,42,27,
97,0,14,1,0.000000,42,30,46,22,
98,0,14,1,0.000000,39,30,38,3,
99,0,14,1,0.000000,0,44,18,43,
100,0,14,1,0.000000,44,9,6,12,
101,0,14,1,0.000000,47,47,46,39,
102,0,14,1,0.000000,1,32,26,0,
103,0,14,1,0.000000,0,30,40,45,
104,0,14,1,0.000000,13,32,25,5,
105,0,14,1,0.000000,14,23,29,4,
106,0,14,1,0.000000,3,20,9,4,
107,0,14,1,0.000000,14,27,49,8,
108,0,14,1,0.000000,38,5,22,37,
109,0,14,1,0.000000,4,18,27,7,
110,0,14,1,0.000000,0,5,10,3,
111,0,14,1,0.000000,37,0,0,0,
112,0,14,1,0.000000,34,25,8,49,
113,0,14,1,0.000000,49,39,3,4,
114,0,14,1,0.000000,9,14,10,23,
115,0,14,1,0.000000,41,10,33,32,
116,0,14,1,0.000000,17,5,19,24,
117,0,14,1,0.000000,25,48,33,26,
118,0,14,1,0.000000,5,43,31,42,
119,0,14,1,0.000000,43,33,43,30,
120,0,14,1,0.000000,9,1,29,10,
121,0,14,1,0.000000,40,34,14,2,
122,0,14,1,0.000000,48,27,27,41,
123,0,14,1,0.000000,39,13,23,6,
124,0,14,1,0.000000,18,43,32,44,
125,0,14,1,0.000000,43,16,22,49,
126,0,14,1,0.000000,9,5,41,5,
127,0,14,1,0.000000,38,36,37,49,
128,0,14,1,0.000000,39,16,11,32,
129,0,14,1,0.000000,2,28,34,2,
130,0,14,1,0.000000,5,11,43,44,
131,0,14,1,0.000000,24,17,2,45,
132,0,14,1,0.000000,12,35,41,5,
133,0,14,1,0.000000,3,15,4,14,
134,0,14,1,0.000000,20,48,21,10,
135,0,14,1,0.000000,34,8,10,24,
136,0,14,1,0.000000,26,23,6,28,
137,0,14,1,0.000000,1,42,30,6,
138,0,14,1,0.000000,3,26,0,28,
139,0,14,1,0.000000,43,5,25,7,
140,0,14,1,0.000000,40,16,14,45,
141,0,14,1,0.000000,33,21,9,3,
142,0,14,1,0.000000,19,33,15,5,
143,0,14,1,0.000000,41,27,31,20,
144,0,14,1,0.000000,1,39,48,2,
145,0,14,1,0.000000,31,31,9,35,
146,0,14,1,0.000000,7,11,15,2,
147,0,14,1,0.000000,16,42,11,8,
148,0,14,1,0.000000,8,25,3,41,
149,0,14,1,0.000000,46,15,46,17,
150,0,14,1,0.000000,48,13,25,41,
151,0,14,1,0.000000,41,6,11,42,
152,0,14,1,0.000000,46,12,46,29,
153,0,14,1,0.000000,45,7,14,4,
154,0,14,1,0.000000,21,31,6,37,
155,0,14,1,0.000000,23,17,48,33,
156,0,14,1,0.000000,44,3,26,43,
157,0,14,1,0.000000,20,24,12,20,
158,0,14,1,0.000000,38,37,12,31,
159,0,14,1,0.000000,46,25,25,44,
160,0,14,1,0.000000,39,21,23,34,
161,0,14,1,0.000000,31,40,38,2,
162,0,14,1,0.000000,23,46,39,49,
163,0,14,1,0.000000,15,39,32,12,
164,0,14,1,0.000000,43,11,5,13,
165,0,14,1,0.000000,35,19,36,25,
166,0,14,1,0.000000,7,48,6,5,
167,0,14,1,0.000000,25,31,1,17,
168,0,14,1,0.000000,5,24,1,36,
169,0,14,1,0.000000,16,42,38,40,
170,0,14,1,0.000000,38,29,39,6,
171,0,14,1,0.000000,19,23,18,14,
172,0,14,1,0.000000,34,25,29,22,
173,0,14,1,0.000000,44,15,49,3,
174,0,14,1,0.000000,15,8,8,43,
175,0,14,1,0.000000,41,9,10,46,
176,0,14,1,0.000000,36,11,34,2,
177,0,14,1,0.000000,5,22,44,46,
178,0,14,1,0.000000,4,33,2,25,
179,0,14,1,0.000000,9,22,39,45,
180,0,14,1,0.000000,47,20,19,43,
181,0,14,1,0.000000,36,19,47,3,
182,0,14,1,0.000000,27,7,46,18,
183,0,14,1,0.000000,17,6,17,5,
184,0,14,1,0.000000,20,1,9,25,
185,0,14,1,0.000000,26,4,23,30,
186,0,14,1,0.000000,39,27,7,48,
187,0,14,1,0.000000,49,46,44,48,
188,0,14,1,0.000000,18,13,42,4,
189,0,14,1,0.000000,34,39,10,13,
190,0,14,1,0.000000,46,6,32,15,
191,0,14,1,0.000000,13,1,22,35,
192,0,14,1,0.000000,2,32,12,30,
193,0,14,1,0.000000,36,36,10,27,
194,0,14,1,0.000000,13,17,26,13,
195,0,14,1,0.000000,15,22,11,36,
196,0,14,1,0.000000,37,5,42,24,
197,0,14,1,0.000000,44,2,37,43,
198,0,14,1,0.000000,9,21,8,24,
199,0,14,1,0.000000,22,31,11,27,
200,0,14,1,0.000000,15,23,7,3,
201,0,14,1,0.000000,9,20,30,23,
202,0,14,1,0.000000,37,8,38,5,
203,0,14,1,0.000000,30,1,41,20,
204,0,14,1,0.000000,7,33,44,1,
205,0,14,1,0.000000,38,33,46,47,
206,0,14,1,0.000000,5,5,23,27,
207,0,14,1,0.000000,38,34,4,5,
208,0,14,1,0.000000,7,12,8,19,
209,0,14,1,0.000000,32,38,44,21,
210,0,14,1,0.000000,47,32,28,29,
211,0,14,1,0.000000,33,21,1,42,
212,0,14,1,0.000000,7,47,46,45,
213,0,14,1,0.000000,31,42,44,36,
214,0,14,1,0.000000,47,19,15,37,
215,0,14,1,0.000000,3,20,42,12,
216,0,14,1,0.000000,34,2,33,18,
217,0,14,1,0.000000,41,27,41,40,
218,0,14,1,0.000000,9,20,19,45,
219,0,14,1,0.000000,43,23,37,0,
220,0,14,1,0.000000,20,33,47,1,
221,0,14,1,0.000000,26,43,39,25,
222,0,14,1,0.000000,12,5,15,17,
223,0,14,1,0.000000,27,9,32,11,
224,0,14,1,0.000000,12,15,31,3,
225,0,14,1,0.000000,43,22,45,4,
226,0,14,1,0.000000,44,14,1,40,
227,0,14,1,0.000000,39,41,40,10,
228,0,14,1,0.000000,26,40,13,4,
229,0,14,1,0.000000,33,3,30,48,
230,0,14,1,0.000000,10,47,15,37,
231,0,14,1,0.000000,6,49,0,20,
232,0,14,1,0.000000,15,31,23,10,
233,0,14,1,0.000000,5,20,16,0,
234,0,14,1,0.000000,35,18,40,26,
235,0,14,1,0.000000,9,32,36,37,
236,0,14,1,0.000000,24,2,42,10,
237,0,14,1,0.000000,5,24,8,15,
238,0,14,1,0.000000,21,25,4,29,
239,0,14,1,0.000000,25,4,0,42,
240,0,14,1,0.000000,37,25,2,42,
241,0,14,1,0.000000,46,18,44,33,
242,0,14,1,0.000000,38,36,9,49,
243,0,14,1,0.000000,21,48,37,45,
244,0,14,1,0.000000,0,29,7,7,
245,0,14,1,0.000000,3,15,24,26,
246,0,14,1,0.000000,43,28,5,18,
247,0,14,1,0.000000,32,7,10,21,
248,0,14,1,0.000000,35,14,13,31,
249,0,14,1,0.000000,34,10,16,23,
250,0,14,1,0.000000,46,25,24,19,
251,0,14,1,0.000000,25,11,17,25,
252,0,14,1,0.000000,42,24,34,45,
253,0,14,1,0.000000,42,8,23,35,
254,0,14,1,0.000000,36,31,5,20,
255,0,14,1,0.000000,38,17,41,23,
