#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,805,11416,0.000714
28,3,3,87,833,12249,0.000766
29,3,3,90,863,13112,0.000820
30,3,3,93,893,14005,0.000875
31,3,3,96,923,14928,0.000933
32,3,3,99,953,15881,0.000993
33,3,3,102,983,16864,0.001054
34,3,3,105,1013,17877,0.001117
35,3,3,108,1043,18920,0.001182
36,3,3,111,1073,19993,0.001250
37,3,3,114,1103,21096,0.001319
38,3,3,117,1133,22229,0.001389
39,3,3,120,1163,23392,0.001462
40,3,3,123,1193,24585,0.001537
41,3,3,126,1223,25808,0.001613
42,3,3,129,1253,27061,0.001691
43,3,3,132,1283,28344,0.001772
44,3,3,135,1313,29657,0.001854
45,3,3,138,1343,31000,0.001937
46,3,3,141,1373,32373,0.002023
47,3,3,144,1403,33776,0.002111
48,3,3,147,1433,35209,0.002201
49,3,3,150,1463,36672,0.002292
50,3,3,153,1493,38165,0.002385
51,3,3,156,1523,39688,0.002481
52,3,3,159,1553,41241,0.002578
53,3,3,162,1583,42824,0.002677
54,3,3,165,1613,44437,0.002777
55,3,3,168,1643,46080,0.002880
56,3,3,171,1673,47753,0.002985
57,3,3,174,1702,49455,0.003091
58,3,3,177,1723,51178,0.003199
59,3,3,180,1753,52931,0.003308
60,3,3,183,1783,54714,0.003420
61,3,3,186,1813,56527,0.003533
62,3,3,189,1843,58370,0.003648
63,3,3,192,1873,60243,0.003765
64,3,3,195,1903,62146,0.003884
65,3,3,198,1933,64079,0.004005
66,3,3,201,1963,66042,0.004128
67,3,3,204,1993,68035,0.004252
68,3,3,207,2023,70058,0.004379
69,3,3,210,2053,72111,0.004507
70,3,3,213,2083,74194,0.004637
71,3,3,216,2109,76303,0.004769
72,3,3,219,2133,78436,0.004902
73,3,3,222,2163,80599,0.005037
74,3,3,225,2193,82792,0.005175
75,3,3,228,2223,85015,0.005313
76,3,3,231,2253,87268,0.005454
77,3,3,234,2283,89551,0.005597
78,3,3,237,2313,91864,0.005742
79,3,3,240,2343,94207,0.005888
80,3,3,243,2373,96580,0.006036
81,3,3,246,2403,98983,0.006186
82,3,3,249,2433,101416,0.006339
83,3,3,252,2463,103879,0.006492
84,3,3,255,2493,106372,0.006648
85,3,3,258,2523,108895,0.006806
86,3,3,261,2553,111448,0.006966
87,3,3,264,2583,114031,0.007127
88,3,3,267,2613,116644,0.007290
89,3,3,270,2643,119287,0.007455
90,3,3,273,2673,121960,0.007622
91,3,3,276,2703,124663,0.007791
92,3,3,279,2733,127396,0.007962
93,3,3,282,2763,130159,0.008135
94,3,3,285,2793,132952,0.008309
95,3,3,288,2823,135775,0.008486
96,3,3,291,2853,138628,0.008664
97,3,3,294,2883,141511,0.008844
98,3,3,297,2913,144424,0.009026
99,3,3,300,2943,147367,0.009210
100,3,3,303,2973,150340,0.009396
101,3,3,306,2995,153335,0.009583
102,3,3,309,3023,156358,0.009772
103,3,3,312,3053,159411,0.009963
104,3,3,315,3083,162494,0.010156
105,3,3,318,3113,165607,0.010350
106,3,3,321,3143,168750,0.010547
107,3,3,324,3173,171923,0.010745
108,3,3,327,3203,175126,0.010945
109,3,2,329,3232,178358,0.011147
110,3,3,332,3253,181611,0.011351
111,3,3,335,3283,184894,0.011556
112,3,3,338,3313,188207,0.011763
113,3,3,341,3343,191550,0.011972
114,3,2,343,3372,194922,0.012183
115,3,3,346,3393,198315,0.012395
116,3,3,349,3421,201736,0.012608
117,3,3,352,3443,205179,0.012824
118,3,3,355,3473,208652,0.013041
119,3,3,358,3503,212155,0.013260
120,3,3,361,3533,215688,0.013480
121,3,3,364,3563,219251,0.013703
122,3,3,367,3593,222844,0.013928
123,3,3,370,3623,226467,0.014154
124,3,3,373,3653,230120,0.014382
125,3,3,376,3673,233793,0.014612
126,3,3,379,3703,237496,0.014844
127,3,3,382,3733,241229,0.015077
128,3,3,385,3763,244992,0.015312
129,3,3,388,3793,248785,0.015549
130,3,3,391,3815,252600,0.015787
131,3,3,394,3843,256443,0.016028
132,3,3,397,3873,260316,0.016270
133,3,3,400,3903,264219,0.016514
134,3,3,403,3933,268152,0.016760
135,3,3,406,3963,272115,0.017007
136,3,3,409,3993,276108,0.017257
137,3,3,412,4023,280131,0.017508
138,3,3,415,4053,284184,0.017761
139,3,3,418,4083,288267,0.018017
140,3,3,421,4113,292380,0.018274
141,3,2,423,4142,296522,0.018533
142,3,3,426,4156,300678,0.018792
143,3,3,429,4183,304861,0.019054
144,3,3,432,4213,309074,0.019317
145,3,3,435,4243,313317,0.019582
146,3,3,438,4271,317588,0.019849
147,3,3,441,4293,321881,0.020118
148,3,3,444,4323,326204,0.020388
149,3,3,447,4353,330557,0.020660
