#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,35246,35296,0.002259
2,0,0,50,190327,225623,0.014440
3,0,0,50,443853,669476,0.042846
4,0,0,50,796409,1465885,0.093817
5,0,0,50,1157191,2623076,0.167877
6,0,0,50,1473789,4096865,0.262199
7,0,0,50,1682942,5779807,0.369908
8,0,0,50,1789513,7569320,0.484436
9,0,0,50,1774426,9343746,0.598000
10,0,0,50,1573070,10916816,0.698676
11,0,0,50,1319446,12236262,0.783121
12,0,0,50,1064206,13300468,0.851230
13,0,0,50,801176,14101644,0.902505
14,0,0,50,550031,14651675,0.937707
