# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-10.4832920476
1.3862943611,-9.6410907872
1.6094379124,-9.0705209268
1.7917594692,-8.4494275334
1.9459101491,-7.7655650653
2.0794415417,-7.2683765460
2.1972245773,-6.8302539947
2.3025850930,-6.4922426460
2.3978952728,-6.0680522796
2.4849066498,-5.6992128386
2.5649493575,-5.4056643487
2.6390573296,-5.1490674665
2.7080502011,-4.9181464723
2.7725887222,-4.6461044155
2.8332133441,-4.4083859547
2.8903717579,-4.1974783602
2.9444389792,-4.0038400745
2.9957322736,-3.8306902372
3.0445224377,-3.6686593810
3.0910424534,-3.4851243352
3.1354942159,-3.3175400800
3.1780538303,-3.1626189672
3.2188758249,-3.0221662193
3.2580965380,-2.8900394065
3.2958368660,-2.7672699453
3.3322045102,-2.6309414675
3.3672958300,-2.5039659513
3.4011973817,-2.3847619610
3.4339872045,-2.2723810398
3.4657359028,-2.1656543633
3.4965075615,-2.0642150032
3.5263605246,-1.9527462170
3.5553480615,-1.8483460707
3.5835189385,-1.7491932170
3.6109179126,-1.6539454076
3.6375861597,-1.5634162931
3.6635616461,-1.4770701887
3.6888794541,-1.3951538316
3.7135720667,-1.3057501886
3.7376696183,-1.2203902989
3.7612001157,-1.1394814632
3.7841896339,-1.0607794762
3.8066624898,-0.9850240452
3.8286413965,-0.9114454426
3.8501476017,-0.8400808475
3.8712010109,-0.7615384389
3.8918202981,-0.6850266776
3.9120230054,-0.6099562481
3.9318256327,-0.5369878029
3.9512437186,-0.4663072737
3.9702919136,-0.3977615817
3.9889840466,-0.3310894360
4.0073331852,-0.2592642153
4.0253516907,-0.1898444230
4.0430512678,-0.1232815301
4.0604430105,-0.0591009509
4.0775374439,0.0026243442
4.0943445622,0.0616724855
4.1108738642,0.1187837373
4.1271343850,0.1800096604
4.1431347264,0.2391392101
4.1588830834,0.2954715905
4.1743872699,0.3497422683
4.1896547420,0.4024203498
4.2046926194,0.4528190723
4.2195077052,0.5013147266
4.2341065046,0.5475555362
4.2484952420,0.5953105779
4.2626798770,0.6418771787
4.2766661190,0.6880406273
4.2904594411,0.7327228222
4.3040650932,0.7754806997
4.3174881135,0.8157104087
4.3307333403,0.8549070291
4.3438054219,0.8938618605
4.3567088267,0.9342310613
4.3694478525,0.9722098876
4.3820266347,1.0080164059
4.3944491547,1.0421772711
4.4067192473,1.0756294311
