#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4386,11236,0.000702
9,0,0,50,6168,17404,0.001088
10,0,0,50,6949,24353,0.001522
11,0,0,50,12812,37165,0.002323
12,0,0,50,16436,53601,0.003350
13,0,0,50,18136,71737,0.004484
14,0,0,50,20820,92557,0.005785
15,0,0,50,23840,116397,0.007275
16,0,0,50,36026,152423,0.009526
17,0,0,50,40498,192921,0.012058
18,0,0,50,44800,237721,0.014858
19,0,0,50,50107,287828,0.017989
20,0,0,50,53644,341472,0.021342
21,0,0,50,59138,400610,0.025038
22,0,0,50,79500,480110,0.030007
23,0,0,50,86530,566640,0.035415
24,0,0,50,94187,660827,0.041302
25,0,0,50,99175,760002,0.047500
26,0,0,50,107891,867893,0.054243
27,0,0,50,114580,982473,0.061405
28,0,0,50,145256,1127729,0.070483
29,0,0,50,154880,1282609,0.080163
30,0,0,50,163698,1446307,0.090394
31,0,0,50,171587,1617894,0.101118
32,0,0,50,179770,1797664,0.112354
33,0,0,50,188511,1986175,0.124136
34,0,0,50,229008,2215183,0.138449
35,0,0,50,235824,2451007,0.153188
36,0,0,50,243353,2694360,0.168398
37,0,0,50,251566,2945926,0.184120
38,0,0,50,255863,3201789,0.200112
39,0,0,50,261947,3463736,0.216483
40,0,0,50,266704,3730440,0.233153
41,0,0,50,310919,4041359,0.252585
42,0,0,50,318751,4360110,0.272507
43,0,0,50,320501,4680611,0.292538
44,0,0,50,323110,5003721,0.312733
45,0,0,50,322010,5325731,0.332858
46,0,0,50,324835,5650566,0.353160
47,0,0,50,323293,5973859,0.373366
48,0,0,50,362426,6336285,0.396018
49,0,0,50,358712,6694997,0.418437
50,0,0,50,352077,7047074,0.440442
51,0,0,50,346551,7393625,0.462102
52,0,0,50,341330,7734955,0.483435
53,0,0,50,338313,8073268,0.504579
54,0,0,50,333533,8406801,0.525425
55,0,0,50,363153,8769954,0.548122
56,0,0,50,353340,9123294,0.570206
57,0,0,50,344572,9467866,0.591742
58,0,0,50,334095,9801961,0.612623
59,0,0,50,324774,10126735,0.632921
60,0,0,50,309010,10435745,0.652234
61,0,0,50,294193,10729938,0.670621
62,0,0,50,311873,11041811,0.690113
63,0,0,50,297899,11339710,0.708732
64,0,0,50,283269,11622979,0.726436
65,0,0,50,267074,11890053,0.743128
66,0,0,50,255063,12145116,0.759070
67,0,0,50,240618,12385734,0.774108
68,0,0,50,223485,12609219,0.788076
69,0,0,50,212094,12821313,0.801332
70,0,0,50,220024,13041337,0.815084
71,0,0,50,211268,13252605,0.828288
72,0,0,50,192735,13445340,0.840334
73,0,0,50,176778,13622118,0.851382
74,0,0,50,164321,13786439,0.861652
75,0,0,50,153889,13940328,0.871270
76,0,0,50,139262,14079590,0.879974
77,0,0,50,129394,14208984,0.888061
78,0,0,50,127537,14336521,0.896033
79,0,0,50,114440,14450961,0.903185
80,0,0,50,106163,14557124,0.909820
81,0,0,50,99490,14656614,0.916038
82,0,0,50,94852,14751466,0.921967
83,0,0,50,91327,14842793,0.927675
84,0,0,50,87079,14929872,0.933117
85,0,0,50,83068,15012940,0.938309
86,0,0,50,85679,15098619,0.943664
87,0,0,50,81987,15180606,0.948788
