#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,895,945,0.000060
4,0,0,50,3057,4002,0.000256
5,0,0,50,4800,8802,0.000563
6,0,0,50,10189,18991,0.001215
7,0,0,50,38246,57237,0.003663
8,0,0,50,64160,121397,0.007769
9,0,0,50,110680,232077,0.014853
10,0,0,50,148972,381049,0.024387
11,0,0,50,320843,701892,0.044921
12,0,0,50,469086,1170978,0.074943
13,0,0,50,594119,1765097,0.112966
14,0,0,50,720238,2485335,0.159061
15,0,0,50,860550,3345885,0.214137
16,0,0,50,1297409,4643294,0.297171
17,0,0,50,1394218,6037512,0.386401
18,0,0,50,1413468,7450980,0.476863
19,0,0,50,1358551,8809531,0.563810
20,0,0,50,1227124,10036655,0.642346
21,0,0,50,1096403,11133058,0.712516
22,0,0,50,1124311,12257369,0.784472
23,0,0,50,893599,13150968,0.841662
24,0,0,50,684278,13835246,0.885456
25,0,0,50,509756,14345002,0.918080
26,0,0,50,379469,14724471,0.942366
