# basename, dimensions, volume_space, volume_fill, clusters, fit_n, fit_k, theo_n, theo_k
avrami_6d_instant_parabolic,6,16777216,16542200,50,9.6006860839,3.6046114940E-09,6.0000000000,9.8566299058E-04
