#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1953,64548,0.004034
66,3,3,201,1983,66531,0.004158
67,3,3,204,2013,68544,0.004284
68,3,3,207,2043,70587,0.004412
69,3,3,210,2073,72660,0.004541
70,3,2,212,2102,74762,0.004673
71,3,3,215,2123,76885,0.004805
72,3,3,218,2153,79038,0.004940
73,3,3,221,2183,81221,0.005076
74,3,3,224,2213,83434,0.005215
75,3,3,227,2243,85677,0.005355
76,3,3,230,2273,87950,0.005497
77,3,3,233,2303,90253,0.005641
78,3,3,236,2333,92586,0.005787
79,3,3,239,2363,94949,0.005934
80,3,3,242,2393,97342,0.006084
81,3,3,245,2423,99765,0.006235
82,3,3,248,2453,102218,0.006389
83,3,3,251,2483,104701,0.006544
84,3,3,254,2513,107214,0.006701
85,3,3,257,2543,109757,0.006860
86,3,3,260,2573,112330,0.007021
87,3,3,263,2603,114933,0.007183
88,3,3,266,2633,117566,0.007348
89,3,3,269,2654,120220,0.007514
90,3,3,272,2683,122903,0.007681
91,3,3,275,2713,125616,0.007851
92,3,3,278,2743,128359,0.008022
93,3,3,281,2773,131132,0.008196
94,3,3,284,2803,133935,0.008371
95,3,3,287,2833,136768,0.008548
96,3,3,290,2863,139631,0.008727
97,3,3,293,2893,142524,0.008908
98,3,3,296,2923,145447,0.009090
99,3,3,299,2953,148400,0.009275
100,3,3,302,2983,151383,0.009461
101,3,3,305,3013,154396,0.009650
102,3,3,308,3043,157439,0.009840
103,3,3,311,3073,160512,0.010032
104,3,3,314,3103,163615,0.010226
105,3,3,317,3133,166748,0.010422
106,3,3,320,3163,169911,0.010619
107,3,3,323,3193,173104,0.010819
108,3,3,326,3223,176327,0.011020
109,3,3,329,3253,179580,0.011224
110,3,3,332,3283,182863,0.011429
111,3,3,335,3313,186176,0.011636
112,3,3,338,3343,189519,0.011845
113,3,3,341,3373,192892,0.012056
114,3,3,344,3403,196295,0.012268
115,3,3,347,3433,199728,0.012483
116,3,3,350,3463,203191,0.012699
117,3,3,353,3493,206684,0.012918
118,3,3,356,3523,210207,0.013138
119,3,3,359,3553,213760,0.013360
120,3,3,362,3583,217343,0.013584
121,3,3,365,3613,220956,0.013810
122,3,2,367,3642,224598,0.014037
123,3,3,370,3663,228261,0.014266
124,3,3,373,3693,231954,0.014497
125,3,3,376,3723,235677,0.014730
126,3,3,379,3750,239427,0.014964
127,3,3,382,3773,243200,0.015200
128,3,3,385,3803,247003,0.015438
129,3,3,388,3833,250836,0.015677
130,3,3,391,3863,254699,0.015919
131,3,3,394,3892,258591,0.016162
132,3,3,397,3913,262504,0.016407
133,3,3,400,3943,266447,0.016653
134,3,3,403,3973,270420,0.016901
135,3,3,406,4003,274423,0.017151
136,3,3,409,4033,278456,0.017403
137,3,3,412,4063,282519,0.017657
138,3,3,415,4083,286602,0.017913
139,3,3,418,4113,290715,0.018170
140,3,3,421,4143,294858,0.018429
141,3,3,424,4173,299031,0.018689
142,3,3,427,4203,303234,0.018952
143,3,3,430,4233,307467,0.019217
144,3,3,433,4263,311730,0.019483
145,3,3,436,4293,316023,0.019751
146,3,3,439,4319,320342,0.020021
147,3,3,442,4343,324685,0.020293
148,3,3,445,4373,329058,0.020566
149,3,3,448,4403,333461,0.020841
