# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-9.7046061930
1.3862943611,-8.2663059593
1.6094379124,-7.4819493638
1.7917594692,-6.7140518423
1.9459101491,-5.6070916391
2.0794415417,-4.8525543805
2.1972245773,-4.2040495971
2.3025850930,-3.7083007266
2.3978952728,-3.0918246949
2.4849066498,-2.5627743208
2.5649493575,-2.1275929649
2.6390573296,-1.7527014968
2.7080502011,-1.4165604600
2.7725887222,-1.0289410982
2.8332133441,-0.6930757602
2.8903717579,-0.3987146632
2.9444389792,-0.1413761491
2.9957322736,0.0809302534
3.0445224377,0.2834516993
3.0910424534,0.5134283361
3.1354942159,0.7149186259
3.1780538303,0.8852404176
3.2188758249,1.0385122849
