# log(t);log(-log(1-X))
0.0000000000,-13.1223623774
0.6931471806,-12.0237480887
1.0986122887,-11.3305979081
1.3862943611,-10.8197682843
1.6094379124,-10.4482002278
1.7917594692,-10.1019179909
1.9459101491,-9.8264995108
2.0794415417,-9.5813695524
2.1972245773,-9.3611202602
2.3025850930,-9.1614977055
2.3978952728,-8.9791656477
2.4849066498,-8.8114897474
2.5649493575,-8.6621324572
2.6390573296,-8.5170931831
2.7080502011,-8.3860509182
2.7725887222,-8.2624219592
2.8332133441,-8.1454846175
2.8903717579,-8.0346050203
2.9444389792,-7.9292264995
2.9957322736,-7.8288595197
3.0445224377,-7.7353588231
3.0910424534,-7.6435704127
3.1354942159,-7.5575819133
3.1780538303,-7.4748676872
3.2188758249,-7.3952085512
3.2580965380,-7.3184039762
3.2958368660,-7.2442704894
3.3322045102,-7.1726401340
3.3672958300,-7.1045768080
3.4011973817,-7.0374248036
3.4339872045,-6.9734268989
3.4657359028,-6.9112650936
3.4965075615,-6.8508457122
3.5263605246,-6.7920812094
3.5553480615,-6.7348897638
3.5835189385,-6.6791948820
3.6109179126,-6.6256799535
3.6375861597,-6.5727292918
3.6635616461,-6.5217574276
3.6888794541,-6.4719583709
3.7135720667,-6.4232837747
3.7376696183,-6.3756878622
3.7612001157,-6.3291272877
3.7841896339,-6.2835610004
3.8066624898,-6.2394635662
3.8286413965,-6.1962410963
3.8501476017,-6.1538626561
3.8712010109,-6.1127511746
3.8918202981,-6.0719554287
3.9120230054,-6.0323376248
3.9318256327,-5.9934223824
3.9512437186,-5.9551876796
3.9702919136,-5.9176123486
3.9889840466,-5.8806760471
4.0073331852,-5.8443592292
4.0253516907,-5.8089773400
4.0430512678,-5.7738323838
4.0604430105,-5.7395652117
4.0775374439,-5.7058265343
4.0943445622,-5.6726018041
4.1108738642,-5.6398769765
4.1271343850,-5.6076384937
4.1431347264,-5.5758732690
4.1588830834,-5.5448255497
4.1743872699,-5.5139616094
4.1896547420,-5.4837764021
4.2046926194,-5.4540026435
4.2195077052,-5.4246302503
4.2341065046,-5.3956494525
4.2484952420,-5.3670507841
4.2626798770,-5.3388250738
4.2766661190,-5.3111670045
4.2904594411,-5.2836553343
4.3040650932,-5.2566838308
4.3174881135,-5.2300414518
4.3307333403,-5.2039039010
4.3438054219,-5.1780718403
4.3567088267,-5.1523650660
4.3694478525,-5.1271294167
4.3820266347,-5.1021805452
4.3944491547,-5.0776739768
4.4067192473,-5.0532773498
4.4188406078,-5.0291504868
4.4308167988,-5.0054381723
4.4426512565,-4.9819779615
4.4543472963,-4.9587650506
4.4659081187,-4.9357947491
4.4773368145,-4.9131995459
4.4886363697,-4.8908318648
4.4998096703,-4.8686876307
4.5108595065,-4.8467628562
4.5217885770,-4.8250536411
4.5325994932,-4.8035561703
4.5432947823,-4.7823870985
4.5538768916,-4.7612995139
4.5643481915,-4.7405282922
4.5747109785,-4.7199497728
4.5849674787,-4.6995607472
4.5951198501,-4.6793580725
4.6051701860,-4.6593386703
4.6151205168,-4.6394995252
4.6249728133,-4.6199401719
4.6347289882,-4.6004507844
4.6443908991,-4.5812316660
4.6539603502,-4.5621777123
4.6634390941,-4.5432863564
4.6728288345,-4.5245550810
4.6821312271,-4.5059814174
4.6913478822,-4.4875629444
4.7004803658,-4.4693855928
4.7095302013,-4.4512688574
4.7184988713,-4.4333855866
4.7273878187,-4.4156453539
4.7361984484,-4.3981283777
4.7449321284,-4.3806666029
4.7535901911,-4.3634212936
4.7621739348,-4.3463082783
4.7706846245,-4.3293257186
4.7791234931,-4.3124718073
4.7874917428,-4.2958191645
4.7957905456,-4.2792160433
4.8040210447,-4.2628083748
4.8121843554,-4.2464492924
4.8202815656,-4.2302800720
4.8283137373,-4.2142271484
4.8362819070,-4.1982889950
4.8441870865,-4.1825306470
4.8520302639,-4.1668820512
4.8598124044,-4.1514063520
4.8675344505,-4.1360357148
4.8751973232,-4.1207062478
4.8828019226,-4.1056045285
4.8903491282,-4.0905414757
4.8978398000,-4.0755784771
4.9052747784,-4.0607143256
4.9126548857,-4.0460060072
4.9199809258,-4.0313925122
4.9272536852,-4.0169292752
4.9344739331,-4.0025013372
4.9416424226,-3.9882199410
4.9487598904,-3.9740275381
4.9558270576,-3.9599231305
4.9628446303,-3.9459057334
4.9698132996,-3.9319743749
4.9767337424,-3.9181794133
4.9836066217,-3.9044672119
4.9904325868,-3.8908868405
4.9972122738,-3.8773368309
5.0039463059,-3.8638669461
