# log(t);log(-log(1-X))
0.0000000000,-13.1223623774
0.6931471806,-12.0237480887
1.0986122887,-11.3305979081
1.3862943611,-10.8197682843
1.6094379124,-10.4482002278
1.7917594692,-10.1019179909
1.9459101491,-9.8264995108
2.0794415417,-9.5813695524
2.1972245773,-9.3611202602
2.3025850930,-9.1614977055
2.3978952728,-8.9791656477
2.4849066498,-8.8114897474
2.5649493575,-8.6621324572
2.6390573296,-8.5170931831
2.7080502011,-8.3860509182
2.7725887222,-8.2624219592
2.8332133441,-8.1454846175
2.8903717579,-8.0346050203
2.9444389792,-7.9292264995
2.9957322736,-7.8288595197
3.0445224377,-7.7353588231
3.0910424534,-7.6435704127
3.1354942159,-7.5575819133
3.1780538303,-7.4748676872
3.2188758249,-7.3952085512
3.2580965380,-7.3184039762
3.2958368660,-7.2442704894
3.3322045102,-7.1726401340
3.3672958300,-7.1045768080
3.4011973817,-7.0374248036
3.4339872045,-6.9734268989
3.4657359028,-6.9112650936
3.4965075615,-6.8508457122
3.5263605246,-6.7920812094
3.5553480615,-6.7348897638
3.5835189385,-6.6799918780
3.6109179126,-6.6264354560
3.6375861597,-6.5741629579
3.6635616461,-6.5238018311
3.6888794541,-6.4739035080
3.7135720667,-6.4257549144
3.7376696183,-6.3780441922
3.7612001157,-6.3319395712
3.7841896339,-6.2867863495
3.8066624898,-6.2425498212
3.8286413965,-6.1991968594
3.8501476017,-6.1571688310
3.8712010109,-6.1154703430
3.8918202981,-6.0750017545
3.9120230054,-6.0348468978
3.9318256327,-5.9958359964
3.9512437186,-5.9575108727
3.9702919136,-5.9198499931
3.9889840466,-5.8828326802
4.0073331852,-5.8467861420
4.0253516907,-5.8109850257
4.0430512678,-5.7760943226
4.0604430105,-5.7414385445
4.0775374439,-5.7076378614
4.0943445622,-5.6743540843
4.1108738642,-5.6415729881
4.1271343850,-5.6092808475
4.1431347264,-5.5777298580
4.1588830834,-5.5463682056
4.1743872699,-5.5157070651
4.1896547420,-5.4854701235
4.2046926194,-5.4558819513
4.2195077052,-5.4264553445
4.2341065046,-5.3976444601
4.2484952420,-5.3692054174
4.2626798770,-5.3411296876
4.2766661190,-5.3134089823
4.2904594411,-5.2860352480
4.3040650932,-5.2590006609
4.3174881135,-5.2324858630
4.3307333403,-5.2061021106
4.3438054219,-5.1802142410
4.3567088267,-5.1546275636
4.3694478525,-5.1293357974
4.3820266347,-5.1043328247
4.3944491547,-5.0796126869
4.4067192473,-5.0551695817
4.4188406078,-5.0311519589
4.4308167988,-5.0072424979
4.4426512565,-4.9837406937
4.4543472963,-4.9604875788
4.4659081187,-4.9374784033
4.4773368145,-4.9148458236
4.4886363697,-4.8924419665
4.4998096703,-4.8702627072
4.5108595065,-4.8483040117
4.5217885770,-4.8265619350
4.5325994932,-4.8050326197
4.5432947823,-4.7838328528
4.5538768916,-4.7627153314
4.5643481915,-4.7419152338
4.5747109785,-4.7213086925
4.5849674787,-4.7008924669
4.5951198501,-4.6806633830
4.6051701860,-4.6606183329
4.6151205168,-4.6407542731
4.6249728133,-4.6211708363
4.6347289882,-4.6016579159
4.6443908991,-4.5824160365
4.6539603502,-4.5633399455
4.6634390941,-4.5444270544
4.6728288345,-4.5256748246
4.6821312271,-4.5070807674
4.6913478822,-4.4887324524
4.7004803658,-4.4706226723
4.7095302013,-4.4526576744
4.7184988713,-4.4348353989
4.7273878187,-4.4172376901
4.7361984484,-4.3997758122
4.7449321284,-4.3824479149
4.7535901911,-4.3652521771
4.7621739348,-4.3482651537
4.7706846245,-4.3314041409
4.7791234931,-4.3147432941
4.7874917428,-4.2982027373
4.7957905456,-4.2817809620
4.8040210447,-4.2654764804
4.8121843554,-4.2493588898
4.8202815656,-4.2333534483
4.8283137373,-4.2174588046
4.8362819070,-4.2016736244
4.8441870865,-4.1859965909
4.8520302639,-4.1704921569
4.8598124044,-4.1551560720
4.8675344505,-4.1398566319
4.8751973232,-4.1247212641
4.8828019226,-4.1097460280
4.8903491282,-4.0948050466
4.8978398000,-4.0799600944
4.9052747784,-4.0652693854
4.9126548857,-4.0506708787
4.9199809258,-4.0361059623
4.9272536852,-4.0216896932
4.9344739331,-4.0073626544
4.9416424226,-3.9931791177
4.9487598904,-3.9790813753
4.9558270576,-3.9650685314
4.9628446303,-3.9511396998
4.9698132996,-3.9372940034
4.9767337424,-3.9235821647
4.9836066217,-3.9098994584
4.9904325868,-3.8963475578
4.9972122738,-3.8828740726
5.0039463059,-3.8694782105
