#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,2,143,1412,33983,0.002124
48,3,3,146,1433,35416,0.002214
49,3,3,149,1463,36879,0.002305
50,3,3,152,1493,38372,0.002398
51,3,3,155,1523,39895,0.002493
52,3,3,158,1553,41448,0.002590
53,3,3,161,1583,43031,0.002689
54,3,3,164,1613,44644,0.002790
55,3,3,167,1643,46287,0.002893
56,3,3,170,1673,47960,0.002998
57,3,3,173,1703,49663,0.003104
58,3,3,176,1733,51396,0.003212
59,3,3,179,1763,53159,0.003322
60,3,3,182,1793,54952,0.003435
61,3,3,185,1823,56775,0.003548
62,3,3,188,1853,58628,0.003664
63,3,3,191,1883,60511,0.003782
64,3,2,193,1912,62423,0.003901
65,3,3,196,1933,64356,0.004022
66,3,3,199,1963,66319,0.004145
67,3,3,202,1993,68312,0.004269
68,3,3,205,2023,70335,0.004396
69,3,3,208,2053,72388,0.004524
70,3,3,211,2083,74471,0.004654
71,3,3,214,2113,76584,0.004786
72,3,3,217,2143,78727,0.004920
73,3,3,220,2173,80900,0.005056
74,3,3,223,2203,83103,0.005194
75,3,3,226,2233,85336,0.005333
76,3,3,229,2263,87599,0.005475
77,3,3,232,2293,89892,0.005618
78,3,3,235,2323,92215,0.005763
79,3,3,238,2353,94568,0.005910
80,3,3,241,2383,96951,0.006059
81,3,3,244,2413,99364,0.006210
82,3,3,247,2443,101807,0.006363
83,3,3,250,2473,104280,0.006517
84,3,3,253,2502,106782,0.006674
85,3,3,256,2523,109305,0.006832
86,3,3,259,2553,111858,0.006991
87,3,3,262,2583,114441,0.007153
88,3,3,265,2613,117054,0.007316
89,3,3,268,2643,119697,0.007481
90,3,3,271,2673,122370,0.007648
91,3,3,274,2703,125073,0.007817
92,3,3,277,2733,127806,0.007988
93,3,3,280,2763,130569,0.008161
94,3,3,283,2793,133362,0.008335
95,3,3,286,2823,136185,0.008512
96,3,3,289,2853,139038,0.008690
97,3,3,292,2883,141921,0.008870
98,3,3,295,2913,144834,0.009052
99,3,3,298,2943,147777,0.009236
100,3,3,301,2973,150750,0.009422
101,3,3,304,3003,153753,0.009610
102,3,3,307,3033,156786,0.009799
103,3,3,310,3063,159849,0.009991
104,3,3,313,3093,162942,0.010184
105,3,3,316,3122,166064,0.010379
106,3,3,319,3143,169207,0.010575
107,3,3,322,3173,172380,0.010774
108,3,3,325,3203,175583,0.010974
109,3,3,328,3233,178816,0.011176
110,3,3,331,3263,182079,0.011380
111,3,3,334,3293,185372,0.011586
112,3,2,336,3322,188694,0.011793
113,3,3,339,3343,192037,0.012002
114,3,3,342,3373,195410,0.012213
115,3,3,345,3403,198813,0.012426
116,3,3,348,3433,202246,0.012640
117,3,3,351,3463,205709,0.012857
118,3,3,354,3493,209202,0.013075
119,3,3,357,3523,212725,0.013295
120,3,3,360,3553,216278,0.013517
121,3,3,363,3583,219861,0.013741
122,3,3,366,3613,223474,0.013967
123,3,3,369,3643,227117,0.014195
124,3,3,372,3673,230790,0.014424
125,3,3,375,3703,234493,0.014656
126,3,3,378,3733,238226,0.014889
127,3,2,380,3762,241988,0.015124
128,3,3,383,3783,245771,0.015361
129,3,3,386,3813,249584,0.015599
130,3,3,389,3843,253427,0.015839
131,3,3,392,3873,257300,0.016081
132,3,3,395,3903,261203,0.016325
133,3,3,398,3933,265136,0.016571
134,3,3,401,3963,269099,0.016819
135,3,3,404,3993,273092,0.017068
136,3,3,407,4023,277115,0.017320
137,3,3,410,4053,281168,0.017573
138,3,3,413,4083,285251,0.017828
139,3,3,416,4113,289364,0.018085
140,3,3,419,4143,293507,0.018344
141,3,3,422,4173,297680,0.018605
142,3,3,425,4203,301883,0.018868
143,3,3,428,4231,306114,0.019132
144,3,3,431,4253,310367,0.019398
145,3,3,434,4283,314650,0.019666
146,3,3,437,4313,318963,0.019935
147,3,3,440,4343,323306,0.020207
148,3,3,443,4373,327679,0.020480
149,3,3,446,4403,332082,0.020755
