#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1953,64548,0.004034
66,3,3,201,1983,66531,0.004158
67,3,3,204,2013,68544,0.004284
68,3,3,207,2043,70587,0.004412
69,3,3,210,2073,72660,0.004541
70,3,3,213,2103,74763,0.004673
71,3,3,216,2133,76896,0.004806
72,3,3,219,2163,79059,0.004941
73,3,3,222,2193,81252,0.005078
74,3,3,225,2223,83475,0.005217
75,3,3,228,2253,85728,0.005358
76,3,3,231,2283,88011,0.005501
77,3,3,234,2313,90324,0.005645
78,3,3,237,2343,92667,0.005792
79,3,3,240,2369,95036,0.005940
80,3,3,243,2393,97429,0.006089
81,3,3,246,2423,99852,0.006241
82,3,3,249,2453,102305,0.006394
83,3,3,252,2483,104788,0.006549
84,3,3,255,2513,107301,0.006706
85,3,3,258,2543,109844,0.006865
86,3,3,261,2573,112417,0.007026
87,3,3,264,2603,115020,0.007189
88,3,3,267,2630,117650,0.007353
89,3,3,270,2652,120302,0.007519
90,3,3,273,2673,122975,0.007686
91,3,3,276,2703,125678,0.007855
92,3,3,279,2733,128411,0.008026
93,3,3,282,2755,131166,0.008198
94,3,3,285,2783,133949,0.008372
95,3,3,288,2808,136757,0.008547
96,3,3,291,2833,139590,0.008724
97,3,3,294,2863,142453,0.008903
98,3,3,297,2893,145346,0.009084
99,3,3,300,2923,148269,0.009267
100,3,3,303,2953,151222,0.009451
101,3,3,306,2983,154205,0.009638
102,3,3,309,3013,157218,0.009826
103,3,3,312,3043,160261,0.010016
104,3,2,314,3072,163333,0.010208
105,3,3,317,3093,166426,0.010402
106,3,3,320,3123,169549,0.010597
107,3,3,323,3153,172702,0.010794
108,3,3,326,3183,175885,0.010993
109,3,3,329,3213,179098,0.011194
110,3,3,332,3240,182338,0.011396
111,3,3,335,3263,185601,0.011600
112,3,3,338,3293,188894,0.011806
113,3,3,341,3323,192217,0.012014
114,3,3,344,3353,195570,0.012223
115,3,3,347,3383,198953,0.012435
116,3,3,350,3413,202366,0.012648
117,3,3,353,3443,205809,0.012863
118,3,3,356,3473,209282,0.013080
119,3,3,359,3503,212785,0.013299
120,3,3,362,3533,216318,0.013520
121,3,3,365,3563,219881,0.013743
122,3,3,368,3593,223474,0.013967
123,3,3,371,3617,227091,0.014193
124,3,3,374,3643,230734,0.014421
125,3,3,377,3673,234407,0.014650
126,3,3,380,3703,238110,0.014882
127,3,3,383,3733,241843,0.015115
128,3,3,386,3753,245596,0.015350
129,3,3,389,3783,249379,0.015586
130,3,3,392,3813,253192,0.015824
131,3,3,395,3843,257035,0.016065
132,3,3,398,3873,260908,0.016307
133,3,3,401,3898,264806,0.016550
134,3,3,404,3923,268729,0.016796
135,3,3,407,3939,272668,0.017042
136,3,3,410,3963,276631,0.017289
137,3,3,413,3993,280624,0.017539
138,3,3,416,4023,284647,0.017790
139,3,3,419,4053,288700,0.018044
140,3,3,422,4083,292783,0.018299
141,3,3,425,4113,296896,0.018556
142,3,3,428,4143,301039,0.018815
143,3,3,431,4173,305212,0.019076
144,3,3,434,4203,309415,0.019338
145,3,3,437,4233,313648,0.019603
146,3,2,439,4262,317910,0.019869
147,3,3,442,4283,322193,0.020137
148,3,3,445,4313,326506,0.020407
149,3,2,447,4342,330848,0.020678
