#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,7000,24450,0.001528
11,0,0,50,13000,37450,0.002341
12,0,0,50,16791,54241,0.003390
13,0,0,50,18541,72782,0.004549
14,0,0,50,21303,94085,0.005880
15,0,0,50,24471,118556,0.007410
16,0,0,50,37010,155566,0.009723
17,0,0,50,41600,197166,0.012323
18,0,0,50,45883,243049,0.015191
19,0,0,50,51308,294357,0.018397
20,0,0,50,55040,349397,0.021837
21,0,0,50,60734,410131,0.025633
22,0,0,50,81717,491848,0.030741
23,0,0,50,89200,581048,0.036316
24,0,0,50,97020,678068,0.042379
25,0,0,50,102158,780226,0.048764
26,0,0,50,111160,891386,0.055712
27,0,0,50,118058,1009444,0.063090
28,0,0,50,149340,1158784,0.072424
29,0,0,50,159136,1317920,0.082370
30,0,0,50,168084,1486004,0.092875
31,0,0,50,176445,1662449,0.103903
32,0,0,50,185138,1847587,0.115474
33,0,0,50,194214,2041801,0.127613
34,0,0,50,236848,2278649,0.142416
35,0,0,50,245504,2524153,0.157760
36,0,0,50,255073,2779226,0.173702
37,0,0,50,264898,3044124,0.190258
38,0,0,50,269969,3314093,0.207131
39,0,0,50,278304,3592397,0.224525
40,0,0,50,284089,3876486,0.242280
41,0,0,50,329012,4205498,0.262844
42,0,0,50,334178,4539676,0.283730
43,0,0,50,338155,4877831,0.304864
44,0,0,50,343376,5221207,0.326325
45,0,0,50,343397,5564604,0.347788
46,0,0,50,346737,5911341,0.369459
47,0,0,50,348630,6259971,0.391248
48,0,0,50,395228,6655199,0.415950
49,0,0,50,397259,7052458,0.440779
50,0,0,50,398880,7451338,0.465709
51,0,0,50,399431,7850769,0.490673
52,0,0,50,392705,8243474,0.515217
53,0,0,50,385093,8628567,0.539285
54,0,0,50,375921,9004488,0.562781
55,0,0,50,403225,9407713,0.587982
56,0,0,50,388129,9795842,0.612240
57,0,0,50,373385,10169227,0.635577
58,0,0,50,357078,10526305,0.657894
59,0,0,50,340156,10866461,0.679154
60,0,0,50,324903,11191364,0.699460
61,0,0,50,311064,11502428,0.718902
62,0,0,50,331612,11834040,0.739627
63,0,0,50,317110,12151150,0.759447
64,0,0,50,304007,12455157,0.778447
65,0,0,50,285360,12740517,0.796282
66,0,0,50,262707,13003224,0.812701
67,0,0,50,241617,13244841,0.827803
68,0,0,50,227992,13472833,0.842052
69,0,0,50,217254,13690087,0.855630
70,0,0,50,222686,13912773,0.869548
71,0,0,50,209092,14121865,0.882617
72,0,0,50,197296,14319161,0.894948
73,0,0,50,180770,14499931,0.906246
74,0,0,50,164753,14664684,0.916543
75,0,0,50,154388,14819072,0.926192
76,0,0,50,142437,14961509,0.935094
77,0,0,50,131097,15092606,0.943288
