#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1515,26289,0.001643
29,3,3,90,1569,27858,0.001741
30,3,3,93,1623,29481,0.001843
31,3,3,96,1677,31158,0.001947
32,3,3,99,1539,32697,0.002044
33,3,3,102,1587,34284,0.002143
34,3,3,105,1635,35919,0.002245
35,3,3,108,1683,37602,0.002350
36,3,3,111,1731,39333,0.002458
37,3,3,114,1779,41112,0.002570
38,3,3,117,1827,42939,0.002684
39,3,3,120,1875,44814,0.002801
40,3,3,123,1923,46737,0.002921
41,3,3,126,1971,48708,0.003044
42,3,3,129,2019,50727,0.003170
43,3,3,132,2067,52794,0.003300
44,3,3,135,1851,54645,0.003415
45,3,3,138,1893,56538,0.003534
46,3,3,141,1935,58473,0.003655
47,3,3,144,1977,60450,0.003778
48,3,3,147,2019,62469,0.003904
49,3,3,150,2061,64530,0.004033
50,3,3,153,2103,66633,0.004165
51,3,3,156,2145,68778,0.004299
52,3,3,159,2187,70965,0.004435
53,3,3,162,2229,73194,0.004575
54,3,3,165,2271,75465,0.004717
55,3,3,168,2313,77778,0.004861
56,3,3,171,2355,80133,0.005008
57,3,3,174,2397,82530,0.005158
58,3,3,177,2439,84969,0.005311
59,3,3,180,2481,87450,0.005466
60,3,3,183,2523,89973,0.005623
61,3,3,186,2565,92538,0.005784
62,3,3,189,2607,95145,0.005947
63,3,3,192,2649,97794,0.006112
64,3,3,195,2307,100101,0.006256
65,3,3,198,2343,102444,0.006403
66,3,3,201,2379,104823,0.006551
67,3,3,204,2415,107238,0.006702
68,3,3,207,2444,109682,0.006855
69,3,3,210,2475,112157,0.007010
70,3,3,213,2511,114668,0.007167
71,3,3,216,2547,117215,0.007326
72,3,3,219,2583,119798,0.007487
73,3,3,222,2619,122417,0.007651
74,3,3,225,2655,125072,0.007817
75,3,3,228,2691,127763,0.007985
76,3,3,231,2727,130490,0.008156
77,3,3,234,2763,133253,0.008328
78,3,3,237,2799,136052,0.008503
79,3,3,240,2835,138887,0.008680
80,3,3,243,2871,141758,0.008860
81,3,3,246,2907,144665,0.009042
82,3,3,249,2943,147608,0.009225
83,3,3,252,2979,150587,0.009412
84,3,3,255,3015,153602,0.009600
85,3,3,258,3051,156653,0.009791
86,3,3,261,3087,159740,0.009984
87,3,3,264,3123,162863,0.010179
88,3,3,267,3159,166022,0.010376
89,3,3,270,3195,169217,0.010576
90,3,3,273,3231,172448,0.010778
91,3,3,276,3267,175715,0.010982
92,3,3,279,3303,179018,0.011189
93,3,3,282,3339,182357,0.011397
94,3,3,285,3375,185732,0.011608
95,3,3,288,3411,189143,0.011821
96,3,3,291,3447,192590,0.012037
97,3,3,294,3483,196073,0.012255
98,3,3,297,3516,199589,0.012474
99,3,3,300,3543,203132,0.012696
100,3,3,303,2983,206115,0.012882
101,3,3,306,3013,209128,0.013071
102,3,3,309,3043,212171,0.013261
103,3,3,312,3073,215244,0.013453
104,3,3,315,3103,218347,0.013647
105,3,3,318,3133,221480,0.013843
106,3,3,321,3163,224643,0.014040
107,3,3,324,3193,227836,0.014240
108,3,3,327,3223,231059,0.014441
109,3,3,330,3253,234312,0.014644
110,3,3,333,3282,237594,0.014850
111,3,3,336,3303,240897,0.015056
112,3,3,339,3333,244230,0.015264
113,3,3,342,3363,247593,0.015475
114,3,3,345,3393,250986,0.015687
115,3,3,348,3423,254409,0.015901
116,3,3,351,3453,257862,0.016116
117,3,3,354,3483,261345,0.016334
118,3,3,357,3513,264858,0.016554
119,3,3,360,3543,268401,0.016775
120,3,3,363,3573,271974,0.016998
121,3,3,366,3603,275577,0.017224
122,3,3,369,3633,279210,0.017451
123,3,3,372,3663,282873,0.017680
124,3,3,375,3693,286566,0.017910
125,3,3,378,3723,290289,0.018143
126,3,3,381,3753,294042,0.018378
127,3,3,384,3783,297825,0.018614
128,3,3,387,3813,301638,0.018852
129,3,3,390,3843,305481,0.019093
130,3,3,393,3873,309354,0.019335
131,3,3,396,3898,313252,0.019578
132,3,3,399,3915,317167,0.019823
133,3,3,402,3943,321110,0.020069
134,3,3,405,3973,325083,0.020318
135,3,3,408,4003,329086,0.020568
136,3,3,411,4033,333119,0.020820
137,3,3,414,4063,337182,0.021074
138,3,3,417,4092,341274,0.021330
139,3,3,420,4113,345387,0.021587
140,3,3,423,4143,349530,0.021846
141,3,3,426,4173,353703,0.022106
142,3,3,429,4203,357906,0.022369
143,3,3,432,4233,362139,0.022634
144,3,3,435,4263,366402,0.022900
145,3,3,438,4293,370695,0.023168
146,3,3,441,4323,375018,0.023439
147,3,3,444,4353,379371,0.023711
148,3,3,447,4383,383754,0.023985
149,3,3,450,4413,388167,0.024260
