#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4395,11245,0.000703
9,0,0,50,6174,17419,0.001089
10,0,0,50,6962,24381,0.001524
11,0,0,50,12917,37298,0.002331
12,0,0,50,16681,53979,0.003374
13,0,0,50,18435,72414,0.004526
14,0,0,50,21107,93521,0.005845
15,0,0,50,24165,117686,0.007355
16,0,0,50,36510,154196,0.009637
17,0,0,50,40816,195012,0.012188
18,0,0,50,44880,239892,0.014993
19,0,0,50,50168,290060,0.018129
20,0,0,50,53778,343838,0.021490
21,0,0,50,59170,403008,0.025188
22,0,0,50,79120,482128,0.030133
23,0,0,50,85566,567694,0.035481
24,0,0,50,92274,659968,0.041248
25,0,0,50,96316,756284,0.047268
26,0,0,50,103828,860112,0.053757
27,0,0,50,109620,969732,0.060608
28,0,0,50,137748,1107480,0.069218
29,0,0,50,145324,1252804,0.078300
30,0,0,50,152859,1405663,0.087854
31,0,0,50,159509,1565172,0.097823
32,0,0,50,166900,1732072,0.108255
33,0,0,50,174773,1906845,0.119178
34,0,0,50,212357,2119202,0.132450
35,0,0,50,218681,2337883,0.146118
36,0,0,50,225555,2563438,0.160215
37,0,0,50,230434,2793872,0.174617
38,0,0,50,232907,3026779,0.189174
39,0,0,50,238820,3265599,0.204100
40,0,0,50,242745,3508344,0.219272
41,0,0,50,281416,3789760,0.236860
42,0,0,50,287283,4077043,0.254815
43,0,0,50,288072,4365115,0.272820
44,0,0,50,291921,4657036,0.291065
45,0,0,50,291950,4948986,0.309312
46,0,0,50,295193,5244179,0.327761
47,0,0,50,297547,5541726,0.346358
48,0,0,50,338698,5880424,0.367526
49,0,0,50,339824,6220248,0.388765
50,0,0,50,341109,6561357,0.410085
51,0,0,50,345054,6906411,0.431651
52,0,0,50,340585,7246996,0.452937
53,0,0,50,337596,7584592,0.474037
54,0,0,50,333221,7917813,0.494863
55,0,0,50,357753,8275566,0.517223
56,0,0,50,350750,8626316,0.539145
57,0,0,50,341345,8967661,0.560479
58,0,0,50,331951,9299612,0.581226
59,0,0,50,324352,9623964,0.601498
60,0,0,50,313485,9937449,0.621091
61,0,0,50,302358,10239807,0.639988
62,0,0,50,325923,10565730,0.660358
63,0,0,50,315856,10881586,0.680099
64,0,0,50,306451,11188037,0.699252
65,0,0,50,298627,11486664,0.717916
66,0,0,50,293057,11779721,0.736233
67,0,0,50,286259,12065980,0.754124
68,0,0,50,277544,12343524,0.771470
69,0,0,50,265652,12609176,0.788073
70,0,0,50,274732,12883908,0.805244
71,0,0,50,259520,13143428,0.821464
72,0,0,50,240696,13384124,0.836508
73,0,0,50,226892,13611016,0.850688
74,0,0,50,210443,13821459,0.863841
75,0,0,50,188085,14009544,0.875596
76,0,0,50,165591,14175135,0.885946
77,0,0,50,146971,14322106,0.895132
78,0,0,50,140414,14462520,0.903907
79,0,0,50,126118,14588638,0.911790
80,0,0,50,113012,14701650,0.918853
81,0,0,50,101693,14803343,0.925209
82,0,0,50,93939,14897282,0.931080
83,0,0,50,87774,14985056,0.936566
84,0,0,50,83389,15068445,0.941778
85,0,0,50,79641,15148086,0.946755
