#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,890,940,0.000060
4,0,0,50,3041,3981,0.000255
5,0,0,50,4793,8774,0.000562
6,0,0,50,10244,19018,0.001217
7,0,0,50,38647,57665,0.003691
8,0,0,50,65130,122795,0.007859
9,0,0,50,112748,235543,0.015075
10,0,0,50,152528,388071,0.024837
11,0,0,50,334747,722818,0.046260
12,0,0,50,499511,1222329,0.078229
13,0,0,50,640583,1862912,0.119226
14,0,0,50,778530,2641442,0.169052
15,0,0,50,939351,3580793,0.229171
16,0,0,50,1409879,4990672,0.319403
17,0,0,50,1510677,6501349,0.416086
18,0,0,50,1546319,8047668,0.515051
19,0,0,50,1512129,9559797,0.611827
20,0,0,50,1359212,10919009,0.698817
21,0,0,50,1182507,12101516,0.774497
22,0,0,50,1168577,13270093,0.849286
23,0,0,50,857070,14127163,0.904138
24,0,0,50,586562,14713725,0.941678
