#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1515,26289,0.001643
29,3,3,90,1569,27858,0.001741
30,3,3,93,1623,29481,0.001843
31,3,3,96,1677,31158,0.001947
32,3,3,99,1539,32697,0.002044
33,3,3,102,1587,34284,0.002143
34,3,3,105,1635,35919,0.002245
35,3,3,108,1683,37602,0.002350
36,3,3,111,1731,39333,0.002458
37,3,3,114,1779,41112,0.002570
38,3,3,117,1827,42939,0.002684
39,3,3,120,1875,44814,0.002801
40,3,3,123,1923,46737,0.002921
41,3,3,126,1971,48708,0.003044
42,3,3,129,2019,50727,0.003170
43,3,3,132,2067,52794,0.003300
44,3,3,135,1851,54645,0.003415
45,3,3,138,1893,56538,0.003534
46,3,3,141,1935,58473,0.003655
47,3,2,143,1976,60449,0.003778
48,3,3,146,2005,62454,0.003903
49,3,3,149,2047,64501,0.004031
50,3,3,152,2089,66590,0.004162
51,3,3,155,2131,68721,0.004295
52,3,3,158,2173,70894,0.004431
53,3,3,161,2215,73109,0.004569
54,3,3,164,2257,75366,0.004710
55,3,3,167,2299,77665,0.004854
56,3,3,170,2341,80006,0.005000
57,3,3,173,2383,82389,0.005149
58,3,3,176,2425,84814,0.005301
59,3,3,179,2467,87281,0.005455
60,3,3,182,2509,89790,0.005612
61,3,3,185,2551,92341,0.005771
62,3,3,188,2593,94934,0.005933
63,3,3,191,2621,97555,0.006097
64,3,3,194,2283,99838,0.006240
65,3,3,197,2319,102157,0.006385
66,3,3,200,2355,104512,0.006532
67,3,3,203,2391,106903,0.006681
68,3,3,206,2427,109330,0.006833
69,3,3,209,2463,111793,0.006987
70,3,3,212,2499,114292,0.007143
71,3,3,215,2535,116827,0.007302
72,3,3,218,2571,119398,0.007462
73,3,3,221,2607,122005,0.007625
74,3,3,224,2643,124648,0.007790
75,3,3,227,2679,127327,0.007958
76,3,3,230,2715,130042,0.008128
77,3,3,233,2751,132793,0.008300
78,3,3,236,2787,135580,0.008474
79,3,3,239,2823,138403,0.008650
80,3,3,242,2859,141262,0.008829
81,3,3,245,2895,144157,0.009010
82,3,3,248,2931,147088,0.009193
83,3,3,251,2967,150055,0.009378
84,3,3,254,3003,153058,0.009566
85,3,3,257,3039,156097,0.009756
86,3,3,260,3075,159172,0.009948
87,3,3,263,3111,162283,0.010143
88,3,3,266,3147,165430,0.010339
89,3,2,268,3182,168612,0.010538
90,3,3,271,3207,171819,0.010739
91,3,3,274,3243,175062,0.010941
92,3,3,277,3279,178341,0.011146
93,3,3,280,3315,181656,0.011354
94,3,3,283,3351,185007,0.011563
95,3,3,286,3387,188394,0.011775
96,3,3,289,3423,191817,0.011989
97,3,3,292,3459,195276,0.012205
98,3,3,295,3495,198771,0.012423
99,3,3,298,3531,202302,0.012644
100,3,3,301,2973,205275,0.012830
101,3,3,304,3003,208278,0.013017
102,3,3,307,3033,211311,0.013207
103,3,3,310,3063,214374,0.013398
104,3,3,313,3093,217467,0.013592
105,3,3,316,3123,220590,0.013787
106,3,3,319,3153,223743,0.013984
107,3,3,322,3183,226926,0.014183
108,3,3,325,3213,230139,0.014384
109,3,3,328,3243,233382,0.014586
110,3,3,331,3273,236655,0.014791
111,3,3,334,3303,239958,0.014997
112,3,3,337,3333,243291,0.015206
113,3,3,340,3361,246652,0.015416
114,3,3,343,3383,250035,0.015627
115,3,3,346,3413,253448,0.015841
116,3,3,349,3443,256891,0.016056
117,3,3,352,3473,260364,0.016273
118,3,3,355,3503,263867,0.016492
119,3,3,358,3533,267400,0.016713
120,3,3,361,3563,270963,0.016935
121,3,3,364,3593,274556,0.017160
122,3,3,367,3623,278179,0.017386
123,3,3,370,3653,281832,0.017615
124,3,3,373,3683,285515,0.017845
125,3,3,376,3706,289221,0.018076
126,3,3,379,3733,292954,0.018310
127,3,3,382,3763,296717,0.018545
128,3,3,385,3793,300510,0.018782
129,3,3,388,3823,304333,0.019021
130,3,2,390,3852,308185,0.019262
131,3,3,393,3873,312058,0.019504
132,3,3,396,3903,315961,0.019748
133,3,3,399,3929,319890,0.019993
134,3,3,402,3953,323843,0.020240
135,3,3,405,3983,327826,0.020489
136,3,3,408,4013,331839,0.020740
137,3,3,411,4036,335875,0.020992
138,3,3,414,4063,339938,0.021246
139,3,3,417,4093,344031,0.021502
140,3,3,420,4120,348151,0.021759
141,3,3,423,4143,352294,0.022018
142,3,3,426,4173,356467,0.022279
143,3,3,429,4203,360670,0.022542
144,3,3,432,4233,364903,0.022806
145,3,3,435,4263,369166,0.023073
146,3,3,438,4293,373459,0.023341
147,3,3,441,4319,377778,0.023611
148,3,3,444,4343,382121,0.023883
149,3,3,447,4373,386494,0.024156
