# log(t);log(-log(1-X))
0.0000000000,-11.3305979081
0.6931471806,-10.4482002278
1.0986122887,-9.8642408388
1.3862943611,-9.4460232042
1.6094379124,-9.1059248541
1.7917594692,-8.8250044667
1.9459101491,-8.5843084338
2.0794415417,-8.3816740435
2.1972245773,-8.2059022473
2.3025850930,-8.0407979908
2.3978952728,-7.8964306749
2.4849066498,-7.7608581739
2.5649493575,-7.6311191180
2.6390573296,-7.5199734953
2.7080502011,-7.4099795237
2.7725887222,-7.3064058272
2.8332133441,-7.2071393182
2.8903717579,-7.1193070045
2.9444389792,-7.0351484891
2.9957322736,-6.9533215274
3.0445224377,-6.8738032800
3.0910424534,-6.7965499988
3.1354942159,-6.7223350403
3.1780538303,-6.6563537164
3.2188758249,-6.5929898419
3.2580965380,-6.5306468091
3.2958368660,-6.4700170041
3.3322045102,-6.4104093770
3.3672958300,-6.3524244861
3.4011973817,-6.2954383919
3.4339872045,-6.2404912619
3.4657359028,-6.1918237352
3.4965075615,-6.1444761045
3.5263605246,-6.0979262064
3.5553480615,-6.0521637987
3.5835189385,-6.0071770073
3.6109179126,-5.9625630019
3.6375861597,-5.9191035566
3.6635616461,-5.8763766455
3.6888794541,-5.8343669749
3.7135720667,-5.7930589050
3.7376696183,-5.7524365936
3.7612001157,-5.7121805373
3.7841896339,-5.6778678513
3.8066624898,-5.6435552976
3.8286413965,-5.6098288965
3.8501476017,-5.5766685295
3.8712010109,-5.5440551097
3.8918202981,-5.5117219014
3.9120230054,-5.4796749332
3.9318256327,-5.4481523705
3.9512437186,-5.4169103855
3.9702919136,-5.3861720553
3.9889840466,-5.3557077362
4.0073331852,-5.3255202487
4.0253516907,-5.2958121425
4.0430512678,-5.2663727174
4.0604430105,-5.2372034240
4.0775374439,-5.2084889399
4.0943445622,-5.1800355332
4.1108738642,-5.1520174407
4.1271343850,-5.1242514321
4.1431347264,-5.0969021591
4.1588830834,-5.0736469541
4.1743872699,-5.0506027634
4.1896547420,-5.0277671799
4.2046926194,-5.0051377655
4.2195077052,-4.9825651961
4.2341065046,-4.9602002861
4.2484952420,-4.9380402473
4.2626798770,-4.9159448387
4.2766661190,-4.8941891517
4.2904594411,-4.8724982881
4.3040650932,-4.8510067172
4.3174881135,-4.8295853099
4.3307333403,-4.8083625572
4.3438054219,-4.7873353402
4.3567088267,-4.7665005901
4.3694478525,-4.7458552886
4.3820266347,-4.7252826947
4.3944491547,-4.7048982028
4.4067192473,-4.6846987498
4.4188406078,-4.6646813323
4.4308167988,-4.6447379593
4.4426512565,-4.6249748527
4.4543472963,-4.6053890119
4.4659081187,-4.5858784018
4.4773368145,-4.5666402175
4.4886363697,-4.5474752245
4.4998096703,-4.5284796219
4.5108595065,-4.5097424749
4.5217885770,-4.4910755334
4.5325994932,-4.4724811329
4.5432947823,-4.4541353842
4.5538768916,-4.4358600478
4.5643481915,-4.4177410540
4.5747109785,-4.3997758122
4.5849674787,-4.3819617917
4.5951198501,-4.3642169233
4.6051701860,-4.3495195405
4.6151205168,-4.3349550048
4.6249728133,-4.3203681578
4.6347289882,-4.3059131363
4.6443908991,-4.2914390897
4.6539603502,-4.2770957287
4.6634390941,-4.2628083748
4.6728288345,-4.2485774467
4.6821312271,-4.2344033214
4.6913478822,-4.2203553993
4.7004803658,-4.2062949047
4.7095302013,-4.1923593155
4.7184988713,-4.1784135766
4.7273878187,-4.1645913739
4.7361984484,-4.1508902336
4.7449321284,-4.1371804822
4.7535901911,-4.1235904369
4.7621739348,-4.1100557726
4.7706846245,-4.0965766331
4.7791234931,-4.0831531363
4.7874917428,-4.0698449295
4.7957905456,-4.0565321986
4.8040210447,-4.0433333558
4.8121843554,-4.0301316321
4.8202815656,-4.0170423602
4.8283137373,-4.0040633685
4.8362819070,-3.9910822980
4.8441870865,-3.9782101110
4.8520302639,-3.9653909830
4.8598124044,-3.9526249005
4.8675344505,-3.9399118335
4.8751973232,-3.9273035148
4.8828019226,-3.9147468359
4.8903491282,-3.9022922786
4.8978398000,-3.8898880379
4.9052747784,-3.8775340733
4.9126548857,-3.8652303306
4.9199809258,-3.8530248877
4.9272536852,-3.8408683797
4.9344739331,-3.8287607433
4.9416424226,-3.8167483701
4.9487598904,-3.8047836248
4.9558270576,-3.7928664371
4.9628446303,-3.7809967256
4.9698132996,-3.7692187560
4.9767337424,-3.7574432067
4.9836066217,-3.7457581918
4.9904325868,-3.7341192594
4.9972122738,-3.7225263056
5.0039463059,-3.7110211253
