#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,11,1,0.000000,13,15,3,4,2,6,
1,0,11,1,0.000000,8,15,14,1,1,5,
2,0,11,1,0.000000,7,10,11,0,6,2,
3,0,11,1,0.000000,10,0,0,9,3,3,
4,0,11,1,0.000000,3,12,11,8,4,5,
5,0,11,1,0.000000,5,1,4,8,6,6,
6,0,11,1,0.000000,15,14,5,13,0,7,
7,0,11,1,0.000000,3,7,1,14,7,7,
8,0,11,1,0.000000,0,1,7,0,11,10,
9,0,11,1,0.000000,3,14,6,15,6,10,
10,0,11,1,0.000000,4,11,11,8,4,1,
11,0,11,1,0.000000,15,3,0,4,0,0,
12,0,11,1,0.000000,11,3,7,12,1,14,
13,0,11,1,0.000000,3,1,15,10,1,10,
14,0,11,1,0.000000,4,5,8,10,4,15,
15,0,11,1,0.000000,4,8,10,0,0,14,
16,0,11,1,0.000000,1,15,1,1,4,2,
17,0,11,1,0.000000,1,15,5,8,12,7,
18,0,11,1,0.000000,6,15,8,6,10,10,
19,0,11,1,0.000000,0,14,15,9,9,3,
20,0,11,1,0.000000,8,13,11,2,13,11,
21,0,11,1,0.000000,1,15,11,2,0,15,
22,0,11,1,0.000000,4,2,14,10,10,10,
23,0,11,1,0.000000,1,1,10,9,7,4,
24,0,11,1,0.000000,3,7,2,2,0,11,
25,0,11,1,0.000000,5,8,9,0,11,6,
26,0,11,1,0.000000,12,12,5,7,14,6,
27,0,11,1,0.000000,6,3,8,4,13,2,
28,0,11,1,0.000000,15,14,3,9,7,10,
29,0,11,1,0.000000,13,11,2,15,13,2,
30,0,11,1,0.000000,11,3,11,4,3,6,
31,0,11,1,0.000000,10,15,2,0,6,0,
32,0,11,1,0.000000,6,12,3,14,1,0,
33,0,11,1,0.000000,0,0,14,4,9,6,
34,0,11,1,0.000000,14,6,1,0,5,14,
35,0,11,1,0.000000,3,0,1,14,4,5,
36,0,11,1,0.000000,4,15,4,6,15,11,
37,0,11,1,0.000000,6,5,7,10,3,8,
38,0,11,1,0.000000,10,3,8,9,7,1,
39,0,11,1,0.000000,15,6,7,0,6,13,
40,0,11,1,0.000000,14,9,13,0,7,2,
41,0,11,1,0.000000,5,11,1,9,1,0,
42,0,11,1,0.000000,4,8,5,12,2,8,
43,0,11,1,0.000000,4,12,11,13,5,3,
44,0,11,1,0.000000,14,4,9,6,4,15,
45,0,11,1,0.000000,3,3,9,0,3,0,
46,0,11,1,0.000000,2,8,12,3,1,13,
47,0,11,1,0.000000,3,6,5,8,2,7,
48,0,11,1,0.000000,0,6,4,12,3,9,
49,0,11,1,0.000000,15,2,14,8,8,2,
