#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1463,36890,0.002306
50,3,3,153,1493,38383,0.002399
51,3,3,156,1523,39906,0.002494
52,3,3,159,1553,41459,0.002591
53,3,3,162,1583,43042,0.002690
54,3,3,165,1613,44655,0.002791
55,3,3,168,1643,46298,0.002894
56,3,3,171,1673,47971,0.002998
57,3,3,174,1703,49674,0.003105
58,3,3,177,1733,51407,0.003213
59,3,3,180,1763,53170,0.003323
60,3,3,183,1793,54963,0.003435
61,3,3,186,1823,56786,0.003549
62,3,3,189,1853,58639,0.003665
63,3,3,192,1883,60522,0.003783
64,3,3,195,1913,62435,0.003902
65,3,3,198,1943,64378,0.004024
66,3,3,201,1973,66351,0.004147
67,3,3,204,2003,68354,0.004272
68,3,3,207,2029,70383,0.004399
69,3,3,210,2053,72436,0.004527
70,3,3,213,2083,74519,0.004657
71,3,3,216,2113,76632,0.004790
72,3,3,219,2143,78775,0.004923
73,3,3,222,2173,80948,0.005059
74,3,3,225,2203,83151,0.005197
75,3,3,228,2233,85384,0.005337
76,3,3,231,2263,87647,0.005478
77,3,3,234,2293,89940,0.005621
78,3,3,237,2323,92263,0.005766
79,3,3,240,2353,94616,0.005914
80,3,3,243,2383,96999,0.006062
81,3,3,246,2413,99412,0.006213
82,3,3,249,2443,101855,0.006366
83,3,3,252,2473,104328,0.006521
84,3,3,255,2503,106831,0.006677
85,3,3,258,2533,109364,0.006835
86,3,3,261,2563,111927,0.006995
87,3,3,264,2593,114520,0.007157
88,3,3,267,2623,117143,0.007321
89,3,3,270,2653,119796,0.007487
90,3,3,273,2683,122479,0.007655
91,3,3,276,2713,125192,0.007824
92,3,3,279,2743,127935,0.007996
93,3,3,282,2773,130708,0.008169
94,3,3,285,2793,133501,0.008344
95,3,3,288,2817,136318,0.008520
96,3,3,291,2843,139161,0.008698
97,3,3,294,2873,142034,0.008877
98,3,3,297,2903,144937,0.009059
99,3,3,300,2933,147870,0.009242
100,3,3,303,2959,150829,0.009427
101,3,3,306,2979,153808,0.009613
102,3,3,309,3003,156811,0.009801
103,3,3,312,3033,159844,0.009990
104,3,3,315,3063,162907,0.010182
105,3,3,318,3093,166000,0.010375
106,3,3,321,3123,169123,0.010570
107,3,3,324,3153,172276,0.010767
108,3,3,327,3183,175459,0.010966
109,3,3,330,3213,178672,0.011167
110,3,3,333,3242,181914,0.011370
111,3,3,336,3263,185177,0.011574
112,3,3,339,3293,188470,0.011779
113,3,3,342,3323,191793,0.011987
114,3,3,345,3353,195146,0.012197
115,3,3,348,3383,198529,0.012408
116,3,3,351,3413,201942,0.012621
117,3,3,354,3443,205385,0.012837
118,3,3,357,3473,208858,0.013054
119,3,3,360,3503,212361,0.013273
120,3,3,363,3533,215894,0.013493
121,3,3,366,3563,219457,0.013716
122,3,3,369,3593,223050,0.013941
123,3,3,372,3623,226673,0.014167
124,3,3,375,3653,230326,0.014395
125,3,3,378,3683,234009,0.014626
126,3,3,381,3713,237722,0.014858
127,3,3,384,3743,241465,0.015092
128,3,3,387,3773,245238,0.015327
129,3,3,390,3803,249041,0.015565
130,3,3,393,3833,252874,0.015805
131,3,3,396,3863,256737,0.016046
132,3,3,399,3893,260630,0.016289
133,3,3,402,3916,264546,0.016534
134,3,3,405,3936,268482,0.016780
135,3,3,408,3963,272445,0.017028
136,3,3,411,3993,276438,0.017277
137,3,3,414,4023,280461,0.017529
138,3,3,417,4053,284514,0.017782
139,3,3,420,4080,288594,0.018037
140,3,2,422,4102,292696,0.018294
141,3,3,425,4123,296819,0.018551
142,3,3,428,4153,300972,0.018811
143,3,3,431,4183,305155,0.019072
144,3,3,434,4213,309368,0.019335
145,3,3,437,4243,313611,0.019601
146,3,3,440,4273,317884,0.019868
147,3,3,443,4303,322187,0.020137
148,3,3,446,4333,326520,0.020407
149,3,3,449,4363,330883,0.020680
