#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,6993,24443,0.001528
11,0,0,50,12951,37394,0.002337
12,0,0,50,16711,54105,0.003382
13,0,0,50,18401,72506,0.004532
14,0,0,50,21083,93589,0.005849
15,0,0,50,24174,117763,0.007360
16,0,0,50,36590,154353,0.009647
17,0,0,50,41166,195519,0.012220
18,0,0,50,45472,240991,0.015062
19,0,0,50,50748,291739,0.018234
20,0,0,50,54340,346079,0.021630
21,0,0,50,59858,405937,0.025371
22,0,0,50,80100,486037,0.030377
23,0,0,50,87152,573189,0.035824
24,0,0,50,94594,667783,0.041736
25,0,0,50,99302,767085,0.047943
26,0,0,50,107434,874519,0.054657
27,0,0,50,113348,987867,0.061742
28,0,0,50,142481,1130348,0.070647
29,0,0,50,151224,1281572,0.080098
30,0,0,50,159212,1440784,0.090049
31,0,0,50,166456,1607240,0.100453
32,0,0,50,174743,1781983,0.111374
33,0,0,50,182979,1964962,0.122810
34,0,0,50,222942,2187904,0.136744
35,0,0,50,231225,2419129,0.151196
36,0,0,50,241343,2660472,0.166279
37,0,0,50,251376,2911848,0.181990
38,0,0,50,255242,3167090,0.197943
39,0,0,50,264345,3431435,0.214465
40,0,0,50,271947,3703382,0.231461
41,0,0,50,316726,4020108,0.251257
42,0,0,50,323239,4343347,0.271459
43,0,0,50,325393,4668740,0.291796
44,0,0,50,331814,5000554,0.312535
45,0,0,50,335151,5335705,0.333482
46,0,0,50,340470,5676175,0.354761
47,0,0,50,342255,6018430,0.376152
48,0,0,50,384987,6403417,0.400214
49,0,0,50,376384,6779801,0.423738
50,0,0,50,369448,7149249,0.446828
51,0,0,50,362679,7511928,0.469496
52,0,0,50,351799,7863727,0.491483
53,0,0,50,343859,8207586,0.512974
54,0,0,50,341037,8548623,0.534289
55,0,0,50,375510,8924133,0.557758
56,0,0,50,375013,9299146,0.581197
57,0,0,50,369428,9668574,0.604286
58,0,0,50,364386,10032960,0.627060
59,0,0,50,357464,10390424,0.649401
60,0,0,50,345633,10736057,0.671004
61,0,0,50,332858,11068915,0.691807
62,0,0,50,360152,11429067,0.714317
63,0,0,50,351736,11780803,0.736300
64,0,0,50,338493,12119296,0.757456
65,0,0,50,316042,12435338,0.777209
66,0,0,50,299609,12734947,0.795934
67,0,0,50,284831,13019778,0.813736
68,0,0,50,273072,13292850,0.830803
69,0,0,50,259468,13552318,0.847020
70,0,0,50,256784,13809102,0.863069
71,0,0,50,233289,14042391,0.877649
72,0,0,50,216659,14259050,0.891191
73,0,0,50,201276,14460326,0.903770
74,0,0,50,183065,14643391,0.915212
75,0,0,50,165513,14808904,0.925557
76,0,0,50,152252,14961156,0.935072
77,0,0,50,136253,15097409,0.943588
