#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,895,945,0.000060
4,0,0,50,3066,4011,0.000257
5,0,0,50,4834,8845,0.000566
6,0,0,50,10333,19178,0.001227
7,0,0,50,38940,58118,0.003720
8,0,0,50,65576,123694,0.007916
9,0,0,50,113252,236946,0.015165
10,0,0,50,152451,389397,0.024921
11,0,0,50,331810,721207,0.046157
12,0,0,50,484022,1205229,0.077135
13,0,0,50,608665,1813894,0.116089
14,0,0,50,741871,2555765,0.163569
15,0,0,50,896652,3452417,0.220955
16,0,0,50,1371768,4824185,0.308748
17,0,0,50,1489782,6313967,0.404094
18,0,0,50,1499007,7812974,0.500030
19,0,0,50,1437212,9250186,0.592012
20,0,0,50,1290439,10540625,0.674600
21,0,0,50,1120844,11661469,0.746334
22,0,0,50,1137442,12798911,0.819130
23,0,0,50,880615,13679526,0.875490
24,0,0,50,634552,14314078,0.916101
25,0,0,50,439740,14753818,0.944244
