#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,500,550,0.000034
2,0,0,50,500,1050,0.000066
3,0,0,50,500,1550,0.000097
4,0,0,50,500,2050,0.000128
5,0,0,50,500,2550,0.000159
6,0,0,50,500,3050,0.000191
7,0,0,50,500,3550,0.000222
8,0,0,50,500,4050,0.000253
9,0,0,50,500,4550,0.000284
10,0,0,50,500,5050,0.000316
11,0,0,50,500,5550,0.000347
12,0,0,50,500,6050,0.000378
13,0,0,50,500,6550,0.000409
14,0,0,50,500,7050,0.000441
15,0,0,50,500,7550,0.000472
16,0,0,50,500,8050,0.000503
17,0,0,50,500,8550,0.000534
18,0,0,50,500,9050,0.000566
19,0,0,50,500,9550,0.000597
20,0,0,50,500,10050,0.000628
21,0,0,50,500,10550,0.000659
22,0,0,50,500,11050,0.000691
23,0,0,50,500,11550,0.000722
24,0,0,50,500,12050,0.000753
25,0,0,50,500,12550,0.000784
26,0,0,50,500,13050,0.000816
27,0,0,50,500,13550,0.000847
28,0,0,50,500,14050,0.000878
29,0,0,50,500,14550,0.000909
30,0,0,50,500,15050,0.000941
31,0,0,50,500,15550,0.000972
32,0,0,50,500,16050,0.001003
33,0,0,50,500,16550,0.001034
34,0,0,50,500,17050,0.001066
35,0,0,50,500,17550,0.001097
36,0,0,50,500,18050,0.001128
37,0,0,50,500,18550,0.001159
38,0,0,50,500,19050,0.001191
39,0,0,50,500,19550,0.001222
40,0,0,50,500,20050,0.001253
41,0,0,50,500,20550,0.001284
42,0,0,50,500,21050,0.001316
43,0,0,50,500,21550,0.001347
44,0,0,50,500,22050,0.001378
45,0,0,50,500,22550,0.001409
46,0,0,50,500,23050,0.001441
47,0,0,50,500,23550,0.001472
48,0,0,50,500,24050,0.001503
49,0,0,50,500,24550,0.001534
50,0,0,50,500,25050,0.001566
51,0,0,50,500,25550,0.001597
52,0,0,50,500,26050,0.001628
53,0,0,50,500,26550,0.001659
54,0,0,50,500,27050,0.001691
55,0,0,50,500,27550,0.001722
56,0,0,50,500,28050,0.001753
57,0,0,50,500,28550,0.001784
58,0,0,50,500,29050,0.001816
59,0,0,50,500,29550,0.001847
60,0,0,50,500,30050,0.001878
61,0,0,50,500,30550,0.001909
62,0,0,50,500,31050,0.001941
63,0,0,50,500,31550,0.001972
64,0,0,50,500,32050,0.002003
65,0,0,50,500,32550,0.002034
66,0,0,50,500,33050,0.002066
67,0,0,50,500,33550,0.002097
68,0,0,50,500,34050,0.002128
69,0,0,50,500,34550,0.002159
70,0,0,50,500,35050,0.002191
71,0,0,50,500,35550,0.002222
72,0,0,50,500,36050,0.002253
73,0,0,50,500,36550,0.002284
74,0,0,50,500,37050,0.002316
75,0,0,50,500,37550,0.002347
76,0,0,50,500,38050,0.002378
77,0,0,50,500,38550,0.002409
78,0,0,50,500,39050,0.002441
79,0,0,50,500,39550,0.002472
80,0,0,50,500,40050,0.002503
81,0,0,50,500,40550,0.002534
82,0,0,50,500,41050,0.002566
83,0,0,50,500,41550,0.002597
84,0,0,50,500,42050,0.002628
85,0,0,50,500,42550,0.002659
86,0,0,50,500,43050,0.002691
87,0,0,50,500,43550,0.002722
88,0,0,50,500,44050,0.002753
89,0,0,50,500,44550,0.002784
90,0,0,50,500,45050,0.002816
91,0,0,50,500,45550,0.002847
92,0,0,50,500,46050,0.002878
93,0,0,50,500,46550,0.002909
94,0,0,50,500,47050,0.002941
95,0,0,50,500,47550,0.002972
96,0,0,50,500,48050,0.003003
97,0,0,50,500,48550,0.003034
98,0,0,50,500,49050,0.003066
99,0,0,50,500,49550,0.003097
100,0,0,50,500,50050,0.003128
101,0,0,50,500,50550,0.003159
102,0,0,50,500,51050,0.003191
103,0,0,50,500,51550,0.003222
104,0,0,50,500,52050,0.003253
105,0,0,50,500,52550,0.003284
106,0,0,50,500,53050,0.003316
107,0,0,50,500,53550,0.003347
108,0,0,50,500,54050,0.003378
109,0,0,50,500,54550,0.003409
110,0,0,50,500,55050,0.003441
111,0,0,50,500,55550,0.003472
112,0,0,50,500,56050,0.003503
113,0,0,50,500,56550,0.003534
114,0,0,50,500,57050,0.003566
115,0,0,50,500,57550,0.003597
116,0,0,50,500,58050,0.003628
117,0,0,50,500,58550,0.003659
118,0,0,50,500,59050,0.003691
119,0,0,50,500,59550,0.003722
120,0,0,50,500,60050,0.003753
121,0,0,50,500,60550,0.003784
122,0,0,50,500,61050,0.003816
123,0,0,50,500,61550,0.003847
124,0,0,50,500,62050,0.003878
125,0,0,50,500,62550,0.003909
126,0,0,50,500,63050,0.003941
127,0,0,50,500,63550,0.003972
128,0,0,50,500,64050,0.004003
129,0,0,50,500,64550,0.004034
130,0,0,50,500,65050,0.004066
131,0,0,50,500,65550,0.004097
132,0,0,50,500,66050,0.004128
133,0,0,50,500,66550,0.004159
134,0,0,50,500,67050,0.004191
135,0,0,50,500,67550,0.004222
136,0,0,50,500,68050,0.004253
137,0,0,50,500,68550,0.004284
138,0,0,50,500,69050,0.004316
139,0,0,50,500,69550,0.004347
140,0,0,50,500,70050,0.004378
141,0,0,50,499,70549,0.004409
142,0,0,50,490,71039,0.004440
143,0,0,50,490,71529,0.004471
144,0,0,50,490,72019,0.004501
145,0,0,50,490,72509,0.004532
146,0,0,50,490,72999,0.004562
147,0,0,50,490,73489,0.004593
148,0,0,50,490,73979,0.004624
149,0,0,50,490,74469,0.004654
