#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1945,64540,0.004034
66,3,3,201,1973,66513,0.004157
67,3,3,204,2003,68516,0.004282
68,3,3,207,2033,70549,0.004409
69,3,3,210,2063,72612,0.004538
70,3,3,213,2093,74705,0.004669
71,3,3,216,2123,76828,0.004802
72,3,3,219,2153,78981,0.004936
73,3,3,222,2183,81164,0.005073
74,3,3,225,2213,83377,0.005211
75,3,3,228,2243,85620,0.005351
76,3,3,231,2273,87893,0.005493
77,3,3,234,2303,90196,0.005637
78,3,3,237,2327,92523,0.005783
79,3,3,240,2353,94876,0.005930
80,3,3,243,2383,97259,0.006079
81,3,3,246,2413,99672,0.006229
82,3,3,249,2443,102115,0.006382
83,3,3,252,2473,104588,0.006537
84,3,3,255,2503,107091,0.006693
85,3,3,258,2533,109624,0.006851
86,3,3,261,2563,112187,0.007012
87,3,3,264,2593,114780,0.007174
88,3,3,267,2623,117403,0.007338
89,3,3,270,2653,120056,0.007503
90,3,3,273,2683,122739,0.007671
91,3,3,276,2713,125452,0.007841
92,3,3,279,2743,128195,0.008012
93,3,3,282,2773,130968,0.008186
94,3,3,285,2803,133771,0.008361
95,3,3,288,2833,136604,0.008538
96,3,3,291,2863,139467,0.008717
97,3,3,294,2893,142360,0.008897
98,3,3,297,2923,145283,0.009080
99,3,3,300,2953,148236,0.009265
100,3,3,303,2983,151219,0.009451
101,3,3,306,3013,154232,0.009640
102,3,3,309,3043,157275,0.009830
103,3,3,312,3073,160348,0.010022
104,3,3,315,3103,163451,0.010216
105,3,3,318,3133,166584,0.010412
106,3,3,321,3163,169747,0.010609
107,3,3,324,3193,172940,0.010809
108,3,3,327,3223,176163,0.011010
109,3,3,330,3253,179416,0.011213
110,3,3,333,3283,182699,0.011419
111,3,3,336,3313,186012,0.011626
112,3,3,339,3343,189355,0.011835
113,3,3,342,3373,192728,0.012046
114,3,3,345,3395,196123,0.012258
115,3,3,348,3423,199546,0.012472
116,3,3,351,3453,202999,0.012687
117,3,3,354,3483,206482,0.012905
118,3,3,357,3513,209995,0.013125
119,3,3,360,3543,213538,0.013346
120,3,3,363,3573,217111,0.013569
121,3,3,366,3603,220714,0.013795
122,3,3,369,3633,224347,0.014022
123,3,3,372,3663,228010,0.014251
124,3,3,375,3693,231703,0.014481
125,3,3,378,3723,235426,0.014714
126,3,3,381,3753,239179,0.014949
127,3,3,384,3783,242962,0.015185
128,3,3,387,3813,246775,0.015423
129,3,3,390,3843,250618,0.015664
130,3,3,393,3873,254491,0.015906
131,3,3,396,3903,258394,0.016150
132,3,3,399,3933,262327,0.016395
133,3,3,402,3963,266290,0.016643
134,3,3,405,3993,270283,0.016893
135,3,3,408,4023,274306,0.017144
136,3,3,411,4053,278359,0.017397
137,3,3,414,4083,282442,0.017653
138,3,3,417,4113,286555,0.017910
139,3,3,420,4143,290698,0.018169
140,3,3,423,4173,294871,0.018429
141,3,3,426,4203,299074,0.018692
142,3,3,429,4233,303307,0.018957
143,3,3,432,4263,307570,0.019223
144,3,3,435,4293,311863,0.019491
145,3,3,438,4323,316186,0.019762
146,3,3,441,4353,320539,0.020034
147,3,3,444,4383,324922,0.020308
148,3,3,447,4406,329328,0.020583
149,3,3,450,4433,333761,0.020860
